rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	Mr_Byzantine	36
9	Enderxz3	36
11	pintsizedrogue	32
11	thewindmillman	32
13	Jimi7hits	30
14	Xalithia	24
15	Reneedium	22
16	Kubelz	18
16	hermmm_	18
18	ECstardust	12
18	Cryptacity	12
18	Eraza	12
18	Leyna3	12
18	MAns_44	12
18	wwwwinnebagoooo	12
18	Eraxa	12
25	SquadMonster	10
26	_Huge_Male_	8
26	Soplight	8
26	PlasticOtari	8
29	Rich_Kat	6
29	m_be9	6
29	Zythose	6
29	Onennon	6
29	TheSeismicDuck	6
29	Shogunite	6
29	TheKingK_	6
29	Yamdalorian	6
37	beeperbeeper5	4
37	Kowcio_	4
39	Merv__	2
39	Alteriity	2
39	pixelviolin	2
