rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	Enderxz3	42
10	Mr_Byzantine	36
11	pintsizedrogue	32
11	thewindmillman	32
13	fragrantmonke444	30
13	Jimi7hits	30
15	Xalithia	24
16	Reneedium	22
17	Kubelz	18
17	hermmm_	18
19	ECstardust	12
19	Cryptacity	12
19	Eraza	12
19	Leyna3	12
19	MAns_44	12
19	wwwwinnebagoooo	12
19	Eraxa	12
26	SquadMonster	10
27	_Huge_Male_	8
27	Soplight	8
27	PlasticOtari	8
30	Rich_Kat	6
30	m_be9	6
30	Zythose	6
30	Onennon	6
30	TheSeismicDuck	6
30	Shogunite	6
30	TheKingK_	6
30	Yamdalorian	6
38	beeperbeeper5	4
38	Kowcio_	4
40	Merv__	2
40	Alteriity	2
40	pixelviolin	2
