rank	username	minecraft:crafted/minecraft:magenta_banner
1	Akoot_	205
2	lordpipe	124
3	Ezekson	76
4	YungMaki	59
5	ECstardust	48
6	Mattesco	40
7	Huwulling	32
8	beeperbeeper5	24
9	noam464	18
10	pintsizedrogue	16
10	luseis	16
12	RebelAndroid	13
13	Apollo_993	12
14	Tersea_	10
14	500am	10
14	ConnorDanky_	10
17	Merv__	8
18	_Dean_123	5
18	pixelviolin	5
20	joethahobo	4
20	Soplight	4
22	Ryker	3
22	titanlax	3
22	NomadicRobin_	3
22	Kowcio_	3
26	Mr_Byzantine	2
26	TheShyPig	2
26	PlasticOtari	2
29	Lez_	1
29	Stiar	1
29	Arceus1975	1
29	Onennon	1
29	HellsSponge	1
29	pretty_pink_reno	1
29	SingedBread	1
29	MakeHistory157	1
29	miramyu	1
29	TheWickedBird	1
