rank	username	minecraft:crafted/minecraft:magenta_banner
1	Akoot_	205
2	lordpipe	124
3	Ezekson	76
4	YungMaki	59
5	Huwulling	32
6	Mattesco	29
7	beeperbeeper5	24
8	noam464	18
9	pintsizedrogue	16
9	luseis	16
11	RebelAndroid	13
12	Apollo_993	12
13	Tersea_	10
13	500am	10
13	ConnorDanky_	10
16	Merv__	8
17	_Dean_123	5
17	pixelviolin	5
19	joethahobo	4
19	Soplight	4
21	Ryker	3
21	titanlax	3
21	NomadicRobin_	3
21	Kowcio_	3
25	Mr_Byzantine	2
25	TheShyPig	2
25	PlasticOtari	2
28	Lez_	1
28	Stiar	1
28	Arceus1975	1
28	Onennon	1
28	HellsSponge	1
28	pretty_pink_reno	1
28	SingedBread	1
28	MakeHistory157	1
28	miramyu	1
