rank	username	minecraft:crafted/minecraft:magenta_banner
1	Akoot_	205
2	lordpipe	124
3	Ezekson	76
4	YungMaki	59
5	Huwulling	32
6	beeperbeeper5	24
7	noam464	18
8	pintsizedrogue	16
8	luseis	16
10	RebelAndroid	13
11	Apollo_993	12
12	500am	10
12	ConnorDanky_	10
14	_Dean_123	5
15	joethahobo	4
15	Soplight	4
17	Ryker	3
17	titanlax	3
17	NomadicRobin_	3
17	pixelviolin	3
21	TheShyPig	2
21	PlasticOtari	2
23	Lez_	1
23	Stiar	1
23	Arceus1975	1
23	Onennon	1
23	HellsSponge	1
23	SingedBread	1
23	MakeHistory157	1
23	lcvezra	1
