rank	username	minecraft:crafted/minecraft:magenta_banner
1	Akoot_	205
2	lordpipe	124
3	Ezekson	76
4	YungMaki	59
5	Huwulling	32
6	Mattesco	28
7	beeperbeeper5	24
8	noam464	18
9	pintsizedrogue	16
9	luseis	16
11	RebelAndroid	13
12	Apollo_993	12
13	500am	10
13	ConnorDanky_	10
15	_Dean_123	5
16	joethahobo	4
16	Soplight	4
18	Ryker	3
18	titanlax	3
18	NomadicRobin_	3
18	pixelviolin	3
22	Mr_Byzantine	2
22	TheShyPig	2
22	PlasticOtari	2
25	Lez_	1
25	Stiar	1
25	Arceus1975	1
25	Onennon	1
25	HellsSponge	1
25	SingedBread	1
25	MakeHistory157	1
25	Kowcio_	1
25	lcvezra	1
