rank	username	minecraft:crafted/minecraft:magenta_banner
1	Akoot_	205
2	lordpipe	124
3	Ezekson	76
4	doublemaki	59
5	ECstardust	48
6	Mattesco	40
7	Huwulling	32
8	SteveCraftBlocks	25
9	beeperbeeper5	24
10	noam464	18
11	pintsizedrogue	16
11	luseis	16
13	RebelAndroid	13
14	Apollo_993	12
15	Tersea_	10
15	500am	10
15	ConnorDanky_	10
18	Merv__	8
19	_Dean_123	5
19	pixelviolin	5
21	joethahobo	4
21	Soplight	4
23	Ryker	3
23	titanlax	3
23	NomadicRobin_	3
23	Kowcio_	3
27	Mr_Byzantine	2
27	TheShyPig	2
27	PlasticOtari	2
30	Lez_	1
30	TheSecondLord	1
30	Stiar	1
30	craaaash	1
30	Arceus1975	1
30	Onennon	1
30	HellsSponge	1
30	cuddlyMonster	1
30	SingedBread	1
30	MakeHistory157	1
30	miramyu	1
30	robonya_	1
30	TheWickedBird	1
