rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	7116
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4516
6	Onennon	4312
7	TheShyPig	4116
8	_Dean_123	3450
9	Ezekson	3372
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1992
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1432
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	Steelynan	1256
33	Mahoose	1248
34	m_be9	1244
35	Blu3beast	1240
36	Meatlaugh	1204
37	ApophisNova	1192
37	MyNamaSheff	1192
39	Rumpletaezer	1176
40	Kakolbus	1124
41	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	1036
46	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Jiminie	776
55	Racengan	776
57	MyNameIsJobo	772
58	AuroraSkies	756
59	Smashic	740
60	Soplight	736
61	Barlycorn	728
62	Chromary	700
63	Werbe	676
64	BreadBacon	652
65	set67	648
66	anbbang	632
67	Zythose	616
68	diamondgolem35	580
69	heysushii	576
70	Akoot_	572
71	Jimi7hits	566
72	fkGrim	564
73	joethahobo	552
74	UCP_TheKingK	548
75	livingdaydreams	544
75	SammiWolfGirl	544
77	Lukeee33	532
77	seramalen	532
79	Tommhh	528
79	G1ldor	528
79	Dusk_95	528
82	fffMike	524
83	BlancoFlaco	516
84	12Magner05	512
84	Groundler	512
86	SlayerCrypto	504
87	Groovy_MoonBird	500
88	Septemb3r	496
89	SkateboardR6	488
90	ImDisconnected_	484
90	SvenskaHugo	484
92	Eraxa	472
92	Smoke____	472
94	Kowcio_	444
95	dopplexd	432
95	Spacewardharpy7	432
97	ProbablyNick	416
97	_stets	416
97	Ardennes	416
97	BlankityMcBlank	416
101	Luigipunch989	412
102	SDMNAEK	408
103	Quotary	404
104	ratglock	400
105	jacxhadow	396
106	Lord_Jord	392
107	gaziter10	386
108	XxCookiequeenxX	380
109	Bloo2406	372
109	layabout100	372
111	Swexti	364
112	Ze_BaronKrigler	360
113	Historical_Sand	352
113	Arceus1975	352
115	r123moore	348
116	toj__	344
116	Negriuke	344
116	Blaiku	344
119	El_Jalapeno	340
120	ogoa	332
121	ImpavidArcher	328
122	CoffeeNoir	324
122	Bobby808	324
124	krutas2000	320
125	zorin123	316
125	YungMaki	316
127	Rebytre	312
127	RobotMinion101	312
127	Soap_Bender	312
130	xorompole	308
131	MixerDixer	300
131	Caystelly	300
133	BlossomOwO	292
134	pixelviolin	288
135	Foof13	284
135	claivin	284
135	Powowowow	284
138	soundad	280
138	6king6colt6	280
138	PigDab	280
141	Cowison	268
141	blackmage426	268
143	Kiki_Majiki	264
144	SaucyDark	260
144	MyNameIsDakar	260
146	Da_Boss_Rani	256
146	Jackattack53	256
146	Fildyr	256
146	Deguns123	256
150	T045RTY	252
150	Covalents	252
150	Freak_Genius	252
153	ToastedGamingYT	248
154	__tomato	244
155	MakeHistory157	240
156	Roikdean	236
156	Fuhrer_Teemo	236
156	kyouma777	236
159	CrateOfBoxes	232
159	PortlyPete69	232
161	Malorn_Aetherius	228
161	MinuteMira	228
161	Haadrada	228
