rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7324
3	rarrq	7260
4	EveryonesUncle	7088
5	Inchef	6468
6	_Huge_Male_	6155
7	Lez_	5632
8	Manaateee	5576
9	TheWildMateo	4732
10	Ezekson	4440
11	Onennon	4312
12	TheSecondLord	4136
13	TheShyPig	4116
14	PazinGaming	3931
15	beeperbeeper5	3808
16	_Dean_123	3450
17	Mattesco	3414
18	xxPipperDipperxx	2580
19	SpacesickPrism	2516
20	Snowflowe	2500
21	500am	2416
22	ProfessorDiaper	2320
23	joethahobo	2296
24	Frozil20	2256
25	burbankbuilder28	2176
26	PlasticOtari	2076
27	Kowcio_	2064
27	ConnorDanky_	2064
29	Legendosh	2028
30	hanaryheatwave	2020
31	HellsSponge	1934
32	Gzrdy	1884
33	kekhon	1816
34	Merv__	1768
35	skitzxo	1712
36	TooManyDuck	1660
37	luseis	1656
38	pintsizedrogue	1636
39	Kakolbus	1624
40	Shogunite	1603
41	Di_infiri	1560
42	Steelynan	1492
43	Jimb0nat0r	1472
44	Fullut	1416
45	Mahoose	1404
45	Skippeh	1404
47	_Karmaa	1384
48	Natty	1272
49	m_be9	1244
50	Blu3beast	1240
51	Meatlaugh	1204
52	ApophisNova	1192
52	MyNamaSheff	1192
54	Touched_Bread	1184
55	Rumpletaezer	1176
56	Enderxz3	1128
57	F_Uhre	1112
58	H0UNDFRMH3LL	1092
59	VentiHilton	1076
60	MinttyFressh	1056
61	Jackattack53	1055
62	SvenskaHugo	1040
62	miramyu	1040
64	Mr_Byzantine	996
65	Inbefour	948
66	Blackberry1310	924
66	Dakar_	924
68	Smashic	892
69	Soplight	884
70	Saucepeh	868
70	Avocadogerms	868
72	Hahaa_0	864
73	KarlKaek	860
74	Racengan	856
75	thebaddruid	848
76	Winklepicker279	836
77	weabis	832
77	TheKingK_	832
79	AlexxO_o	824
80	DC_XII	816
81	fragrantmonke444	800
82	BlueZabu	788
83	Deathkob	784
84	MyNameIsJobo	772
85	ImpavidArcher	764
86	AuroraSkies	756
87	Barlycorn	728
88	Werbe	724
89	Chromary	700
90	diamondgolem35	696
91	SnowyAvi	688
92	ECstardust	656
92	Huwulling	656
94	BreadBacon	652
95	set67	648
