rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	_Dean_123	3450
8	EMC_	3408
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2088
16	oxfordschool	2064
17	Legendosh	1948
18	HellsSponge	1934
19	beeperbeeper5	1892
20	kekhon	1816
21	PlasticOtari	1752
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1408
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	sebastiensaborio	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	968
45	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	Soplight	736
58	Barlycorn	728
59	Chromary	700
60	Werbe	668
61	BreadBacon	652
62	Jiminie	648
63	anbbang	632
64	Zythose	616
65	diamondgolem35	580
66	heysushii	576
67	Akoot_	572
68	set67	568
69	fkGrim	564
70	livingdaydreams	544
70	SammiWolfGirl	544
72	Lukeee33	532
72	seramalen	532
74	Tommhh	528
74	G1ldor	528
74	Dusk_95	528
77	BlancoFlaco	516
78	Groundler	512
79	12Magner05	508
80	SlayerCrypto	504
81	Groovy_MoonBird	500
82	Septemb3r	496
83	SkateboardR6	488
84	ImDisconnected_	484
84	fffMike	484
86	Eraxa	472
87	Kowcio_	444
88	dopplexd	432
88	Spacewardharpy7	432
90	ProbablyNick	416
90	_stets	416
90	Ardennes	416
90	BlankityMcBlank	416
94	Luigipunch989	412
95	SDMNAEK	408
96	Quotary	404
97	ratglock	400
98	jacxhadow	396
99	Lord_Jord	392
100	gaziter10	386
101	XxCookiequeenxX	380
102	SvenskaHugo	376
103	Bloo2406	372
103	layabout100	372
105	Swexti	364
106	Ze_BaronKrigler	360
107	Historical_Sand	352
108	r123moore	348
109	toj__	344
109	Negriuke	344
109	Blaiku	344
112	El_Jalapeno	340
113	ogoa	332
114	ImpavidArcher	328
115	CoffeeNoir	324
115	Bobby808	324
117	krutas2000	320
118	zorin123	316
118	Arceus1975	316
118	YungMaki	316
121	RobotMinion101	312
121	Soap_Bender	312
123	xorompole	308
124	MixerDixer	300
124	Caystelly	300
126	BlossomOwO	292
127	pixelviolin	288
128	Foof13	284
128	claivin	284
128	Powowowow	284
131	soundad	280
131	6king6colt6	280
131	PigDab	280
134	Cowison	268
134	blackmage426	268
136	Kiki_Majiki	264
137	SaucyDark	260
137	MyNameIsDakar	260
139	Fildyr	256
139	Deguns123	256
141	T045RTY	252
141	Covalents	252
141	Rebytre	252
141	Freak_Genius	252
145	__tomato	244
146	MakeHistory157	240
147	Roikdean	236
147	Fuhrer_Teemo	236
147	kyouma777	236
150	CrateOfBoxes	232
150	PortlyPete69	232
152	Malorn_Aetherius	228
152	Haadrada	228
154	IWorkAtIkea	224
