rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5568
7	TheWildMateo	4732
8	Onennon	4312
9	Lez_	4252
10	TheShyPig	4116
11	TheSecondLord	4112
12	Ezekson	3848
13	_Dean_123	3450
14	beeperbeeper5	2992
15	Mattesco	2942
16	Snowflowe	2500
17	500am	2416
18	xxPipperDipperxx	2384
19	ProfessorDiaper	2320
20	joethahobo	2296
21	Frozil20	2256
22	burbankbuilder28	2176
23	PazinGaming	2119
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	Legendosh	2024
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	luseis	1608
31	xolstoi	1604
32	Shogunite	1603
33	pintsizedrogue	1592
34	Di_infiri	1560
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1364
40	SpacesickPrism	1336
41	Kakolbus	1304
42	_Huge_Male_	1300
42	Steelynan	1300
44	Natty	1272
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	MinttyFressh	1056
57	Enderxz3	1048
58	lcvezra	1040
59	Jackattack53	1036
60	SvenskaHugo	984
61	Inbefour	948
62	Blackberry1310	924
62	Dakar_	924
64	Smashic	892
65	Soplight	884
66	SaintJosie	868
67	KarlKaek	860
68	thebaddruid	848
69	Winklepicker279	836
70	weabis	832
71	DC_XII	816
72	BlueZabu	788
73	Deathkob	784
74	Racengan	776
75	MyNameIsJobo	772
76	ImpavidArcher	764
77	AuroraSkies	756
78	Barlycorn	728
79	Chromary	700
80	diamondgolem35	696
81	Werbe	676
82	ECstardust	656
83	BreadBacon	652
84	set67	648
85	Nicserso	640
86	UCP_TheKingK	636
87	anbbang	632
88	AlexxO_o	628
89	Zythose	616
89	Akoot_	616
91	prizm_	584
92	heysushii	576
93	Jimi7hits	566
94	fkGrim	564
95	12Magner05	556
96	wwwwinnebagoooo	552
97	livingdaydreams	544
97	Fuad_R	544
97	MAns_44	544
97	SammiWolfGirl	544
101	Lukeee33	532
101	seramalen	532
103	Tommhh	528
103	G1ldor	528
