rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7052
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5476
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2920
14	Mattesco	2674
15	Lez_	2520
16	Snowflowe	2500
17	500am	2416
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	joethahobo	2168
23	PlasticOtari	2076
24	ConnorDanky_	2064
25	Legendosh	2024
26	PazinGaming	1967
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	xolstoi	1604
31	Shogunite	1603
32	Di_infiri	1560
33	luseis	1548
34	pintsizedrogue	1520
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1364
40	Kakolbus	1304
41	Steelynan	1300
42	Natty	1272
43	m_be9	1244
44	Blu3beast	1240
45	Meatlaugh	1204
46	_Huge_Male_	1200
47	ApophisNova	1192
47	MyNamaSheff	1192
49	Touched_Bread	1184
50	Rumpletaezer	1176
51	F_Uhre	1112
52	H0UNDFRMH3LL	1092
53	Merv__	1088
54	VentiHilton	1076
55	MinttyFressh	1056
56	Enderxz3	1044
57	lcvezra	1040
58	SpacesickPrism	1012
59	SvenskaHugo	984
60	Inbefour	948
61	Blackberry1310	924
61	Dakar_	924
63	SaintJosie	868
64	KarlKaek	860
64	Soplight	860
66	thebaddruid	848
67	Winklepicker279	836
68	weabis	832
69	DC_XII	816
70	Smashic	808
71	BlueZabu	788
72	Deathkob	784
73	Racengan	776
74	MyNameIsJobo	772
75	ImpavidArcher	764
76	AuroraSkies	756
77	Barlycorn	728
78	Chromary	700
79	diamondgolem35	696
80	Werbe	676
81	BreadBacon	652
82	set67	648
83	anbbang	632
84	AlexxO_o	628
85	UCP_TheKingK	624
86	Zythose	616
86	Akoot_	616
88	prizm_	584
89	heysushii	576
90	Jimi7hits	566
91	fkGrim	564
92	12Magner05	556
93	wwwwinnebagoooo	552
94	livingdaydreams	544
94	Fuad_R	544
94	SammiWolfGirl	544
97	Lukeee33	532
97	seramalen	532
99	Tommhh	528
99	G1ldor	528
99	Druid95	528
102	fffMike	524
103	BlancoFlaco	516
104	Groundler	512
105	SlayerCrypto	504
106	Groovy_MoonBird	500
107	Mr_Byzantine	496
107	Septemb3r	496
109	SkateboardR6	488
110	ImDisconnected_	484
111	pixelviolin	480
112	BartekB19	476
113	Eraxa	472
113	AdmiralSmoke	472
115	Huwulling	460
116	jessewegottacook	456
117	Jackattack53	444
117	Spacewardharpy7	444
119	dopplexd	432
119	noam464	432
121	ProbablyNick	416
121	_stets	416
121	Tiberonus	416
121	BlankityMcBlank	416
125	Luigipunch989	412
126	SDMNAEK	408
126	Rebytre	408
128	Quotary	404
129	ratglock	400
130	jacxhadow	396
131	Lord_Jord	392
132	gaziter10	386
133	XxCookiequeenxX	380
133	CattSoup	380
135	StinkyDiplomat	376
136	Bloo2406	372
136	layabout100	372
138	Swexti	364
139	Ze_BaronKrigler	360
140	YungMaki	356
141	Historical_Sand	352
141	Arceus1975	352
143	r123moore	348
144	SmashingPump	344
144	toj__	344
144	Fakiuss	344
144	Blaiku	344
148	El_Jalapeno	340
149	ECstardust	332
149	Da_Boss_Rani	332
149	ogoa	332
149	Nicserso	332
153	CoffeeNoir	324
153	Bobby808	324
155	krutas2000	320
156	zorin123	316
157	RobotMinion101	312
157	Soap_Bender	312
159	xorompole	308
160	MixerDixer	300
160	Caystelly	300
162	Sheellky	292
163	Foof13	284
163	oscminus	284
163	claivin	284
163	Powowowow	284
167	soundad	280
167	6king6colt6	280
167	PigDab	280
170	hanaryheatwave	276
171	ZoomieZoomie	272
172	Cowison	268
172	blackmage426	268
174	Kiki_Majiki	264
175	SaucyDark	260
176	Fildyr	256
176	Deguns123	256
176	Jimb0nat0r	256
179	T045RTY	252
179	Covalents	252
179	FreakGenius	252
182	eitanzaki	248
182	zToasty69z	248
184	__tomato	244
185	MakeHistory157	240
186	CarryLine	236
186	Roikdean	236
186	Fuhrer_Teemo	236
186	kyouma777	236
186	PortlyPete69	236
186	_i_ERROR_i_	236
192	RatatJuice	232
192	CrateOfBoxes	232
192	mihimihimihi	232
195	Malorn_Aetherius	228
195	MinuteMira	228
195	Haadrada	228
198	EngagedGrub41	226
199	IWorkAtIkea	224
199	CrookedKaptain	224
201	dabloons	216
201	NieToksikpl	216
201	MilleGrug	216
204	HollieDaNugget	212
204	Tombo2004	212
204	SnowyAvi	212
204	DizzleJay311	212
204	Lord_Doob	212
209	DeeDeeThonk	208
209	groofles	208
211	purpolepickle	204
211	DarkS0L	204
211	Dreamdbr14	204
214	LordSpeed37	200
215	Jovaphobic	196
216	Myrosia	192
216	Cryptacity	192
216	Avocadogerms	192
219	youhjjhhhjj	188
219	Megarboh	188
219	drumine	188
219	WyngGoy	188
223	TheFlfthHorseman	184
224	w3nd3lbo3	180
224	olliebollie48	180
224	rotten_mango	180
224	Burge_r	180
228	thewindmillman	176
228	lordpipe	176
230	Healthing	172
230	shdesolt	172
230	ROY4LE	172
230	_Bguette_	172
230	majlin16	172
230	bitsplease	172
230	TheOuterCore	172
230	OfficerAnvil	172
238	Paint	168
238	DinoDoctor_	168
238	imcombxt	168
241	okCrypto	162
242	Louiis123	160
242	Flores991	160
242	H72l9w	160
242	yheece	160
242	SvenskaSara	160
242	Slapface522	160
248	FroggoTheDoggo	156
248	2Stout	156
248	ehunt54	156
248	Bazongoman	156
248	SuperPooch06	156
248	pappaberg	156
