rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	8176
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4692
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3652
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1992
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Natty	1272
33	Steelynan	1256
34	Mahoose	1248
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	968
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
53	Winklepicker279	836
54	DC_XII	816
55	Jiminie	812
56	Smashic	796
57	BlueZabu	788
58	Deathkob	784
59	Racengan	776
60	MyNameIsJobo	772
61	AuroraSkies	756
62	Soplight	736
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	diamondgolem35	580
72	heysushii	576
73	Jimi7hits	566
74	fkGrim	564
75	UCP_TheKingK	560
76	livingdaydreams	544
76	SammiWolfGirl	544
78	Lukeee33	532
78	seramalen	532
80	Tommhh	528
80	G1ldor	528
80	Dusk_95	528
83	fffMike	524
84	BlancoFlaco	516
85	12Magner05	512
85	Groundler	512
87	SlayerCrypto	504
88	Groovy_MoonBird	500
89	Septemb3r	496
90	SkateboardR6	488
91	ImDisconnected_	484
91	SvenskaHugo	484
93	Eraxa	472
93	Smoke____	472
95	Kowcio_	444
96	dopplexd	432
96	Spacewardharpy7	432
98	ProbablyNick	416
98	_stets	416
98	Ardennes	416
98	BlankityMcBlank	416
102	Luigipunch989	412
103	SDMNAEK	408
104	Quotary	404
105	ratglock	400
106	jacxhadow	396
107	Lord_Jord	392
108	gaziter10	386
109	XxCookiequeenxX	380
110	Bloo2406	372
110	layabout100	372
112	Swexti	364
113	Ze_BaronKrigler	360
114	Historical_Sand	352
114	Arceus1975	352
116	r123moore	348
117	toj__	344
117	Negriuke	344
117	Blaiku	344
120	El_Jalapeno	340
121	ogoa	332
122	ImpavidArcher	328
123	CoffeeNoir	324
123	Bobby808	324
125	krutas2000	320
126	zorin123	316
126	Rebytre	316
126	YungMaki	316
129	RobotMinion101	312
129	Soap_Bender	312
131	xorompole	308
132	MixerDixer	300
132	Caystelly	300
134	BlossomOwO	292
135	pixelviolin	288
136	Foof13	284
136	claivin	284
136	Powowowow	284
139	soundad	280
139	6king6colt6	280
139	PigDab	280
142	Cowison	268
142	blackmage426	268
144	Kiki_Majiki	264
145	SaucyDark	260
145	MyNameIsDakar	260
147	Da_Boss_Rani	256
147	Jackattack53	256
147	Fildyr	256
147	Deguns123	256
151	T045RTY	252
151	Covalents	252
151	Freak_Genius	252
154	ToastedGamingYT	248
155	__tomato	244
156	MakeHistory157	240
157	prizm_	236
157	Roikdean	236
157	Fuhrer_Teemo	236
157	kyouma777	236
161	CrateOfBoxes	232
161	PortlyPete69	232
163	Malorn_Aetherius	228
163	MinuteMira	228
163	Haadrada	228
166	IWorkAtIkea	224
166	CrookedKaptain	224
168	Mr_Byzantine	216
168	dabloons	216
168	MilleGrug	216
171	HollieDaNugget	212
171	Tombo2004	212
171	DizzleJay311	212
171	Lord_Doob	212
175	eitanzaki	208
175	DeeDeeThonk	208
177	purpolepickle	204
177	DarkS0L	204
177	Dreamdbr14	204
180	LordSpeed37	200
181	Jovaphobic	196
182	Cryptacity	192
183	youhjjhhhjj	188
183	Megarboh	188
183	drumine	188
183	WyngGoy	188
187	TheFlfthHorseman	184
188	Unitas_isa	180
188	rotten_mango	180
188	CSG_Haru	180
191	Drlzyy	176
191	lordpipe	176
193	Healthing	172
193	shdesolt	172
193	ROY4LE	172
193	groofles	172
193	_Bguette_	172
193	majlin16	172
193	bitsplease	172
193	TheOuterCore	172
193	OfficerAnvil	172
202	Paint	168
203	Louiis123	160
203	Flores991	160
203	H72l9w	160
203	gabriels543	160
203	Slapface522	160
208	FroggoTheDoggo	156
208	ehunt54	156
208	Bazongoman	156
208	SuperPooch06	156
208	pappaberg	156
208	FlashMigma	156
214	Yellowpowr	152
214	NoxxxxiS	152
214	Matyyy15	152
214	Nicserso	152
218	Quincannon	150
219	squigglybones	148
219	Sleek_Storm_721	148
219	Whitecker	148
219	The_SlideV5	148
219	YoshikageBites	148
224	Dedalus36	144
224	whoaluv	144
224	_Cloverbelle_	144
224	_KuruKuru	144
228	CarbonatedCola	140
228	2Stout	140
228	M_Patata	140
228	andy_rex	140
228	Syropatathe	140
228	Snow_Blizzard	140
234	StinkyDiplomat	136
234	MasterNueve	136
236	RatatJuice	132
236	Jeteight	132
236	Shavrin	132
236	dezxalo	132
236	FGamerJ	132
241	Ailmast	128
241	StanceTB	128
241	Pootis11	128
244	Froste131	124
244	tuckerdoodle	124
244	SlinkyPinky	124
247	Ryker	120
247	Armattillo	120
247	Jonte0599	120
247	07shiny	120
247	tsitrawhy	120
247	alderban107	120
253	SaltineDream	116
253	_NieToksikpl_	116
253	Ravenbie	116
253	Nostrom	116
253	TableTim	116
253	silverpopcorn	116
253	monolu	116
260	RoskobiOne	112
260	Guillemet	112
260	Enigma0251	112
260	SpaggeDR	112
260	Leyna3	112
260	Lutres_Torane	112
260	ewpunk	112
260	Xclax101	112
268	PegLegPete93	108
268	SpicyMeatballs	108
268	FetteMutter	108
271	jspwn	104
271	thescout7	104
271	Segotep999	104
274	Cartoonmaniac	100
274	killmeiamtraitor	100
274	Sky_light_KING	100
277	q_wq	96
277	bigstankyy	96
277	hm947	96
277	Marbz_	96
277	Maenara	96
277	ADEXTV	96
277	Agent108	96
277	halfbakedlasagna	96
277	AltnumberF4	96
286	Loveablerose12	92
286	wwwwinnebagoooo	92
288	intropass	90
289	Nach0Bear	88
290	Frozt99	84
290	fr0stss	84
290	epiksk8erduck	84
290	Vetral1	84
290	Drewen24	84
290	the_russell1611	84
290	NebulousBadger	84
290	Hermanni__	84
290	TechnoNinja64	84
290	00000000-0000-0000-0009-01f16526f034	84
300	Alphanzt99	80
