rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5568
7	Lez_	4812
8	TheWildMateo	4732
9	Onennon	4312
10	TheShyPig	4116
11	TheSecondLord	4112
12	Ezekson	3848
13	_Dean_123	3450
14	beeperbeeper5	2992
15	Mattesco	2942
16	xxPipperDipperxx	2580
17	Snowflowe	2500
18	500am	2416
19	ProfessorDiaper	2320
20	joethahobo	2296
21	Frozil20	2256
22	burbankbuilder28	2176
23	PazinGaming	2119
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	Legendosh	2024
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	luseis	1652
31	xolstoi	1604
32	Shogunite	1603
33	SpacesickPrism	1596
34	pintsizedrogue	1592
35	Kakolbus	1584
36	Di_infiri	1560
37	Mahoose	1404
37	Skippeh	1404
39	Fullut	1388
40	_Karmaa	1384
41	Kowcio_	1380
42	_Huge_Male_	1300
42	Steelynan	1300
44	Natty	1272
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	MinttyFressh	1056
57	Enderxz3	1048
58	lcvezra	1040
59	Jackattack53	1036
60	SvenskaHugo	984
61	Inbefour	948
62	Blackberry1310	924
62	Dakar_	924
64	Smashic	892
65	Soplight	884
66	SaintJosie	868
66	Avocadogerms	868
68	KarlKaek	860
69	thebaddruid	848
70	Winklepicker279	836
71	weabis	832
72	AlexxO_o	824
73	DC_XII	816
74	BlueZabu	788
75	Deathkob	784
76	Racengan	776
76	Jimb0nat0r	776
78	MyNameIsJobo	772
79	ImpavidArcher	764
80	AuroraSkies	756
81	Barlycorn	728
82	Chromary	700
83	diamondgolem35	696
84	Werbe	676
85	UCP_TheKingK	668
86	ECstardust	656
87	BreadBacon	652
88	set67	648
89	Nicserso	640
90	anbbang	632
91	Zythose	616
91	Akoot_	616
93	fffMike	604
94	prizm_	584
95	heysushii	576
96	Jimi7hits	566
97	fkGrim	564
98	12Magner05	556
99	wwwwinnebagoooo	552
100	livingdaydreams	544
100	Fuad_R	544
100	MAns_44	544
100	SammiWolfGirl	544
