rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5568
7	Lez_	4812
8	TheWildMateo	4732
9	Onennon	4312
10	TheShyPig	4116
11	TheSecondLord	4112
12	Ezekson	3848
13	beeperbeeper5	3760
14	_Dean_123	3450
15	Mattesco	2942
16	xxPipperDipperxx	2580
17	Snowflowe	2500
18	500am	2416
19	ProfessorDiaper	2320
20	joethahobo	2296
21	Frozil20	2256
22	PazinGaming	2203
23	burbankbuilder28	2176
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	SpacesickPrism	2036
27	Legendosh	2024
28	HellsSponge	1934
29	kekhon	1816
30	Kowcio_	1724
31	TooManyDuck	1660
32	luseis	1652
33	xolstoi	1604
34	Shogunite	1603
35	pintsizedrogue	1592
36	Kakolbus	1584
37	Di_infiri	1560
38	Fullut	1416
39	Mahoose	1404
39	Skippeh	1404
41	_Karmaa	1384
42	_Huge_Male_	1300
42	Steelynan	1300
44	Natty	1272
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	Enderxz3	1068
57	MinttyFressh	1056
58	lcvezra	1040
59	Jackattack53	1036
60	SvenskaHugo	984
61	Inbefour	948
62	Blackberry1310	924
62	Dakar_	924
64	Smashic	892
65	Soplight	884
66	Saucepeh	868
66	Avocadogerms	868
68	KarlKaek	860
69	Racengan	856
70	thebaddruid	848
71	Winklepicker279	836
72	weabis	832
73	AlexxO_o	824
74	DC_XII	816
75	BlueZabu	788
76	Deathkob	784
77	Jimb0nat0r	776
78	MyNameIsJobo	772
79	ImpavidArcher	764
80	AuroraSkies	756
81	Barlycorn	728
82	Chromary	700
83	diamondgolem35	696
84	UCP_TheKingK	688
85	Werbe	676
86	ECstardust	656
87	BreadBacon	652
88	set67	648
89	Nicserso	640
90	anbbang	632
91	Mr_Byzantine	620
92	Zythose	616
92	Akoot_	616
94	fffMike	604
95	prizm_	584
96	heysushii	576
97	Jimi7hits	566
98	fkGrim	564
99	12Magner05	556
100	wwwwinnebagoooo	552
101	livingdaydreams	544
101	Fuad_R	544
101	MAns_44	544
