rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EMC_	6644
4	EveryonesUncle	6608
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	TheSecondLord	4108
10	Ezekson	3828
11	_Dean_123	3450
12	beeperbeeper5	2888
13	Snowflowe	2500
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil20	2256
18	Lez_	2204
19	burbankbuilder28	2176
20	PlasticOtari	2076
21	ConnorDanky_	2064
22	Legendosh	2012
23	HellsSponge	1934
24	kekhon	1816
25	TooManyDuck	1660
26	xolstoi	1604
27	Shogunite	1603
28	joethahobo	1572
29	Di_infiri	1560
30	luseis	1456
31	pintsizedrogue	1436
32	Mahoose	1404
32	Skippeh	1404
34	Fullut	1388
35	_Karmaa	1384
36	Steelynan	1300
37	Natty	1272
38	m_be9	1244
38	Kakolbus	1244
40	Blu3beast	1240
41	Meatlaugh	1204
42	ApophisNova	1192
42	MyNamaSheff	1192
44	Touched_Bread	1184
45	Rumpletaezer	1176
46	F_Uhre	1112
47	Merv__	1088
48	VentiHilton	1076
49	MinttyFressh	1056
50	lcvezra	1040
51	Enderxz3	1036
52	Kowcio_	1016
53	Inbefour	948
54	Blackberry1310	924
55	SaintJosie	868
56	KarlKaek	860
56	Soplight	860
58	Winklepicker279	836
59	weabis	832
60	DC_XII	816
61	Smashic	800
62	BlueZabu	788
63	Deathkob	784
64	Racengan	776
65	MyNameIsJobo	772
66	ImpavidArcher	764
67	AuroraSkies	756
68	Barlycorn	728
69	Chromary	700
70	Werbe	676
71	BreadBacon	652
72	set67	648
73	RoofTyler	644
74	anbbang	632
75	Zythose	616
75	Akoot_	616
77	UCP_TheKingK	612
78	diamondgolem35	584
78	prizm_	584
80	heysushii	576
81	SpacesickPrism	572
82	Jimi7hits	566
83	fkGrim	564
84	AlexxO_o	552
85	livingdaydreams	544
85	Fuad_R	544
85	SammiWolfGirl	544
88	Lukeee33	532
88	seramalen	532
90	Tommhh	528
90	G1ldor	528
90	Dusk_95	528
93	fffMike	524
94	BlancoFlaco	516
95	12Magner05	512
95	Groundler	512
