rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EveryonesUncle	6608
4	EMC_	6472
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	Ezekson	3828
10	_Dean_123	3450
11	TheSecondLord	3384
12	beeperbeeper5	2888
13	Snowflowe	2500
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil20	2256
18	burbankbuilder28	2176
19	PlasticOtari	2076
20	oxfordschool	2064
21	Legendosh	1948
22	HellsSponge	1934
23	kekhon	1816
24	TooManyDuck	1660
25	EcksDofficial	1604
26	Shogunite	1603
27	joethahobo	1572
28	Di_infiri	1560
29	pintsizedrogue	1432
30	Mahoose	1404
30	Skippeh	1404
32	Fullut	1388
33	_Karmaa	1384
34	Steelynan	1300
35	Natty	1272
36	m_be9	1244
37	Kakolbus	1240
37	Blu3beast	1240
39	Meatlaugh	1204
40	ApophisNova	1192
40	Jiminie	1192
40	MyNamaSheff	1192
43	Touched_Bread	1184
44	Rumpletaezer	1176
45	Lez_	1124
46	fred870d	1112
47	Merv__	1088
48	VentiHilton	1076
49	MinttyFressh	1056
50	lcvezra	1040
51	Enderslayerxz3	1036
52	Inbefour	948
53	Blackberry1310	924
54	RodSerlingCringe	868
55	KarlKaek	860
55	Soplight	860
57	Winklepicker279	836
58	iHuntWeeaboos	832
59	DC_XII	816
60	Smashic	800
61	BlueZabu	788
62	Deathkob	784
63	Racengan	776
64	MyNameIsJobo	772
65	ImpavidArcher	764
66	AuroraSkies	756
67	Barlycorn	728
68	Chromary	700
69	Werbe	676
70	BreadBacon	652
71	set67	648
72	anbbang	632
73	Zythose	616
73	Akoot_	616
75	diamondgolem35	584
75	prizm_	584
77	heysushii	576
78	SpacesickPrism	572
79	Jimi7hits	566
80	fkGrim	564
81	UCP_TheKingK	560
82	AlexxO_o	552
83	livingdaydreams	544
83	SammiWolfGirl	544
85	Lukeee33	532
85	seramalen	532
87	Tommhh	528
87	G1ldor	528
87	Dusk_95	528
90	fffMike	524
91	BlancoFlaco	516
91	Kowcio_	516
93	12Magner05	512
93	Groundler	512
95	SlayerCrypto	504
