rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EMC_	6644
4	EveryonesUncle	6608
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	TheSecondLord	4112
10	Ezekson	3828
11	_Dean_123	3450
12	beeperbeeper5	2892
13	Snowflowe	2500
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil20	2256
18	Lez_	2204
19	burbankbuilder28	2176
20	PlasticOtari	2076
21	ConnorDanky_	2064
22	Legendosh	2012
23	HellsSponge	1934
24	kekhon	1816
25	TooManyDuck	1660
26	xolstoi	1604
27	Shogunite	1603
28	joethahobo	1572
29	Di_infiri	1560
30	pintsizedrogue	1496
31	luseis	1460
32	Mahoose	1404
32	Skippeh	1404
34	Fullut	1388
35	_Karmaa	1384
36	Steelynan	1300
37	Natty	1272
38	m_be9	1244
38	Kakolbus	1244
40	Blu3beast	1240
41	Meatlaugh	1204
42	ApophisNova	1192
42	MyNamaSheff	1192
44	Touched_Bread	1184
45	Rumpletaezer	1176
46	F_Uhre	1112
47	Merv__	1088
48	VentiHilton	1076
49	MinttyFressh	1056
50	Kowcio_	1040
50	lcvezra	1040
50	Enderxz3	1040
53	Inbefour	948
54	Blackberry1310	924
55	SaintJosie	868
56	RoofTyler	864
57	KarlKaek	860
57	Soplight	860
59	Winklepicker279	836
60	weabis	832
61	DC_XII	816
62	Smashic	800
62	Mattesco	800
64	BlueZabu	788
65	Deathkob	784
66	Racengan	776
67	MyNameIsJobo	772
68	ImpavidArcher	764
69	AuroraSkies	756
70	Barlycorn	728
71	thebaddruid	704
72	Chromary	700
73	Werbe	676
74	BreadBacon	652
75	set67	648
76	anbbang	632
77	Zythose	616
77	Akoot_	616
79	UCP_TheKingK	612
80	diamondgolem35	584
80	prizm_	584
82	heysushii	576
83	SpacesickPrism	572
84	Jimi7hits	566
85	fkGrim	564
86	AlexxO_o	552
87	livingdaydreams	544
87	Fuad_R	544
87	SammiWolfGirl	544
90	Lukeee33	532
90	seramalen	532
92	Tommhh	528
92	G1ldor	528
92	Dusk_95	528
95	fffMike	524
96	wwwwinnebagoooo	520
