rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	8156
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4516
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3648
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1992
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1432
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	joethahobo	1268
33	Steelynan	1256
34	Mahoose	1248
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	968
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
53	Winklepicker279	836
54	DC_XII	816
55	Smashic	796
56	BlueZabu	788
57	Jiminie	784
57	Deathkob	784
59	Racengan	776
60	MyNameIsJobo	772
61	AuroraSkies	756
62	Soplight	736
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
70	Akoot_	608
71	diamondgolem35	580
72	heysushii	576
73	Jimi7hits	566
74	fkGrim	564
75	UCP_TheKingK	560
76	livingdaydreams	544
76	SammiWolfGirl	544
78	Lukeee33	532
78	seramalen	532
80	Tommhh	528
80	G1ldor	528
80	Dusk_95	528
83	fffMike	524
84	BlancoFlaco	516
85	12Magner05	512
85	Groundler	512
87	SlayerCrypto	504
88	Groovy_MoonBird	500
89	Septemb3r	496
90	SkateboardR6	488
91	ImDisconnected_	484
91	SvenskaHugo	484
93	Eraxa	472
93	Smoke____	472
95	Kowcio_	444
96	dopplexd	432
96	Spacewardharpy7	432
98	ProbablyNick	416
98	_stets	416
98	Ardennes	416
98	BlankityMcBlank	416
102	Luigipunch989	412
103	SDMNAEK	408
104	Quotary	404
105	ratglock	400
106	jacxhadow	396
107	Lord_Jord	392
108	gaziter10	386
109	XxCookiequeenxX	380
110	Bloo2406	372
110	layabout100	372
112	Swexti	364
113	Ze_BaronKrigler	360
114	Historical_Sand	352
114	Arceus1975	352
116	r123moore	348
117	toj__	344
117	Negriuke	344
117	Blaiku	344
120	El_Jalapeno	340
121	ogoa	332
122	ImpavidArcher	328
123	CoffeeNoir	324
123	Bobby808	324
125	krutas2000	320
126	zorin123	316
126	Rebytre	316
126	YungMaki	316
129	RobotMinion101	312
129	Soap_Bender	312
131	xorompole	308
132	MixerDixer	300
132	Caystelly	300
134	BlossomOwO	292
135	pixelviolin	288
136	Foof13	284
136	claivin	284
136	Powowowow	284
139	soundad	280
139	6king6colt6	280
139	PigDab	280
142	Cowison	268
142	blackmage426	268
