rank	username	minecraft:crafted/minecraft:spruce_stairs
1	rarrq	6844
2	EveryonesUncle	6608
3	Inchef	6360
4	Skylord_Luke	4876
5	Onennon	4312
6	TheShyPig	4116
7	_Dean_123	3450
8	Ezekson	3348
9	TheSecondLord	2792
10	ProfessorDiaper	2320
11	500am	2200
12	burbankbuilder28	2176
13	xxPipperDipperxx	2088
14	Frozil12	2068
15	oxfordschool	2064
16	HellsSponge	1934
17	EMC_	1836
18	Legendosh	1824
19	kekhon	1816
20	OtariCharlie	1712
21	beeperbeeper5	1696
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	Skippeh	1404
28	Fullut	1388
29	_Karmaa	1384
30	Natty	1272
31	sebastiensaborio	1256
32	m_be9	1244
33	Blu3beast	1240
34	Meatlaugh	1204
35	ApophisNova	1192
35	MyNamaSheff	1192
37	Rumpletaezer	1176
38	Kakolbus	1124
39	fred870d	1112
40	Mahoose	1092
41	VentiHilton	1076
42	lcvezra	1040
43	Merv__	968
44	pintsizedrogue	956
45	Inbefour	948
45	Enderslayerxz3	948
47	Blackberry1310	924
48	RodSerlingCringe	868
49	KarlKaek	860
50	Winklepicker279	836
51	DC_XII	816
52	BlueZabu	788
53	Racengan	776
54	MyNameIsJobo	772
55	Soplight	736
56	Barlycorn	728
57	Deathkob	724
58	Chromary	700
59	Werbe	668
59	AssEatrAndLicker	668
61	BreadBacon	652
62	anbbang	632
63	Zythose	616
64	diamondgolem35	580
65	heysushii	576
66	Akoot_	572
67	set67	568
68	fkGrim	564
69	livingdaydreams	544
69	SammiWolfGirl	544
71	Lukeee33	532
71	seramalen	532
73	Tommhh	528
73	G1ldor	528
73	Dusk_95	528
76	BlancoFlaco	516
77	Groundler	512
78	SlayerCrypto	504
79	Groovy_MoonBird	500
80	Septemb3r	496
81	SkateboardR6	488
82	ImDisconnected_	484
82	fffMike	484
84	Eraxa	472
85	Jiminie	444
85	Kowcio_	444
87	dopplexd	432
87	Spacewardharpy7	432
89	ProbablyNick	416
89	_stets	416
89	Ardennes	416
89	BlankityMcBlank	416
93	Luigipunch989	412
94	SDMNAEK	408
95	Quotary	404
96	ratglock	400
97	jacxhadow	396
98	Lord_Jord	392
99	gaziter10	386
100	XxCookiequeenxX	380
101	Bloo2406	372
101	layabout100	372
103	Swexti	364
104	Historical_Sand	352
105	r123moore	348
106	toj__	344
106	Negriuke	344
106	Blaiku	344
109	El_Jalapeno	340
110	ogoa	332
111	ImpavidArcher	328
112	CoffeeNoir	324
112	Bobby808	324
114	krutas2000	320
115	zorin123	316
115	Arceus1975	316
115	YungMaki	316
118	RobotMinion101	312
118	Soap_Bender	312
120	xorompole	308
121	MixerDixer	300
121	Caystelly	300
123	BlossomOwO	292
124	Foof13	284
124	claivin	284
124	Powowowow	284
127	soundad	280
127	6king6colt6	280
127	PigDab	280
130	Cowison	268
130	blackmage426	268
132	Kiki_Majiki	264
133	SaucyDark	260
133	MyNameIsDakar	260
135	Fildyr	256
135	Deguns123	256
137	T045RTY	252
137	Covalents	252
137	Freak_Genius	252
140	__tomato	244
141	MakeHistory157	240
142	Roikdean	236
142	Fuhrer_Teemo	236
144	PortlyPete69	232
145	Malorn_Aetherius	228
145	Haadrada	228
147	IWorkAtIkea	224
147	CrookedKaptain	224
149	dabloons	216
149	MilleGrug	216
151	HollieDaNugget	212
151	Tombo2004	212
151	DizzleJay311	212
154	eitanzaki	208
154	DeeDeeThonk	208
156	purpolepickle	204
156	DarkS0L	204
156	Dreamdbr14	204
159	LordSpeed37	200
160	Jovaphobic	196
161	Cryptacity	192
162	youhjjhhhjj	188
162	drumine	188
162	WyngGoy	188
165	TheFlfthHorseman	184
166	Unitas_isa	180
166	rotten_mango	180
166	CSG_Haru	180
166	pixelviolin	180
170	Drlzyy	176
170	lordpipe	176
172	Healthing	172
172	shdesolt	172
172	ROY4LE	172
172	_Bguette_	172
172	majlin16	172
172	bitsplease	172
172	TheOuterCore	172
172	OfficerAnvil	172
180	Paint	168
181	Louiis123	160
181	Flores991	160
181	H72l9w	160
181	gabriels543	160
181	Slapface522	160
186	FroggoTheDoggo	156
186	ehunt54	156
186	Bazongoman	156
186	SuperPooch06	156
186	pappaberg	156
186	FlashMigma	156
192	Yellowpowr	152
192	NoxxxxiS	152
192	Matyyy15	152
192	SvenskaHugo	152
192	Nicserso	152
197	Quincannon	150
198	squigglybones	148
198	Sleek_Storm_721	148
198	Whitecker	148
198	The_SlideV5	148
198	YoshikageBites	148
203	Dedalus36	144
203	whoaluv	144
203	_Cloverbelle_	144
203	_KuruKuru	144
207	CarbonatedCola	140
207	2Stout	140
207	M_Patata	140
207	andy_rex	140
207	Syropatathe	140
207	Snow_Blizzard	140
213	MasterNueve	136
214	Shavrin	132
214	dezxalo	132
214	FGamerJ	132
217	Mr_Byzantine	128
217	Ailmast	128
217	StanceTB	128
217	Pootis11	128
221	Froste131	124
221	SlinkyPinky	124
223	Armattillo	120
223	Jonte0599	120
223	07shiny	120
223	alderban107	120
227	SaltineDream	116
227	_NieToksikpl_	116
227	Ravenbie	116
227	Nostrom	116
227	TableTim	116
227	silverpopcorn	116
227	monolu	116
234	Guillemet	112
234	Enigma0251	112
234	SpaggeDR	112
234	Leyna3	112
234	ewpunk	112
234	Xclax101	112
240	PegLegPete93	108
240	SpicyMeatballs	108
240	FetteMutter	108
240	Ze_BaronKrigler	108
244	jspwn	104
244	thescout7	104
246	Cartoonmaniac	100
246	killmeiamtraitor	100
246	Sky_light_KING	100
249	q_wq	96
249	bigstankyy	96
249	Maenara	96
249	ADEXTV	96
249	halfbakedlasagna	96
254	Loveablerose12	92
255	intropass	90
256	Nach0Bear	88
256	CrateOfBoxes	88
256	AltnumberF4	88
259	Frozt99	84
259	fr0stss	84
259	epiksk8erduck	84
259	Vetral1	84
259	Drewen24	84
259	the_russell1611	84
259	NebulousBadger	84
259	Hermanni__	84
259	TechnoNinja64	84
268	Alphanzt99	80
268	Nicole_Plus	80
268	mountaingirl311	80
271	Kamflame10	76
271	TTNG	76
271	avalan64	76
271	sleepdrifter_	76
275	Zlatovlas	72
275	elleparo	72
275	titanlax	72
275	ibarker21	72
275	MooxPlaysRust	72
275	EfficientC52	72
