rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	7044
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	EMC_	4260
7	TheShyPig	4116
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1952
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1432
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	Steelynan	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	1036
46	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Jiminie	776
55	Racengan	776
57	MyNameIsJobo	772
58	AuroraSkies	756
59	Soplight	736
60	Barlycorn	728
61	Chromary	700
62	Smashic	688
63	Werbe	668
64	BreadBacon	652
65	set67	648
66	anbbang	632
67	Zythose	616
68	diamondgolem35	580
69	heysushii	576
70	Akoot_	572
71	Jimi7hits	566
72	fkGrim	564
73	livingdaydreams	544
73	SammiWolfGirl	544
75	UCP_TheKingK	540
76	Lukeee33	532
76	seramalen	532
78	Tommhh	528
78	G1ldor	528
78	Dusk_95	528
81	fffMike	524
82	BlancoFlaco	516
83	12Magner05	512
83	Groundler	512
85	SlayerCrypto	504
86	Groovy_MoonBird	500
87	Septemb3r	496
88	SkateboardR6	488
89	ImDisconnected_	484
89	SvenskaHugo	484
91	Eraxa	472
92	Kowcio_	444
93	dopplexd	432
93	Spacewardharpy7	432
95	ProbablyNick	416
95	_stets	416
95	Ardennes	416
95	BlankityMcBlank	416
99	Luigipunch989	412
99	Smoke____	412
101	SDMNAEK	408
102	Quotary	404
103	ratglock	400
104	jacxhadow	396
105	Lord_Jord	392
106	gaziter10	386
107	XxCookiequeenxX	380
108	Bloo2406	372
108	layabout100	372
110	Swexti	364
111	Ze_BaronKrigler	360
112	Historical_Sand	352
113	r123moore	348
114	toj__	344
114	Arceus1975	344
114	Negriuke	344
114	Blaiku	344
118	El_Jalapeno	340
119	ogoa	332
120	ImpavidArcher	328
121	CoffeeNoir	324
121	Bobby808	324
123	krutas2000	320
124	zorin123	316
124	YungMaki	316
126	Rebytre	312
126	RobotMinion101	312
126	Soap_Bender	312
129	xorompole	308
130	MixerDixer	300
130	Caystelly	300
132	BlossomOwO	292
133	pixelviolin	288
134	Foof13	284
134	claivin	284
134	Powowowow	284
137	soundad	280
137	6king6colt6	280
137	PigDab	280
140	Cowison	268
140	blackmage426	268
142	Kiki_Majiki	264
143	SaucyDark	260
143	MyNameIsDakar	260
145	Da_Boss_Rani	256
145	Jackattack53	256
145	Fildyr	256
145	Deguns123	256
149	T045RTY	252
149	Covalents	252
149	Freak_Genius	252
152	ToastedGamingYT	248
153	__tomato	244
154	MakeHistory157	240
155	Roikdean	236
155	Fuhrer_Teemo	236
155	kyouma777	236
158	CrateOfBoxes	232
158	PortlyPete69	232
160	Malorn_Aetherius	228
