rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EveryonesUncle	6608
4	EMC_	6472
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	Ezekson	3828
10	_Dean_123	3450
11	TheSecondLord	3384
12	beeperbeeper5	2888
13	Snowflowe	2500
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil20	2256
18	burbankbuilder28	2176
19	PlasticOtari	2076
20	oxfordschool	2064
21	Legendosh	1948
22	HellsSponge	1934
23	kekhon	1816
24	TooManyDuck	1660
25	EcksDofficial	1604
26	Shogunite	1603
27	joethahobo	1572
28	Di_infiri	1560
29	Lez_	1496
30	pintsizedrogue	1432
31	Mahoose	1404
31	Skippeh	1404
33	Fullut	1388
34	_Karmaa	1384
35	Steelynan	1300
36	Natty	1272
37	m_be9	1244
38	Kakolbus	1240
38	Blu3beast	1240
40	Meatlaugh	1204
41	ApophisNova	1192
41	Jiminie	1192
41	MyNamaSheff	1192
44	Touched_Bread	1184
45	Rumpletaezer	1176
46	fred870d	1112
47	Merv__	1088
48	VentiHilton	1076
49	MinttyFressh	1056
50	lcvezra	1040
51	Enderslayerxz3	1036
52	Inbefour	948
53	Blackberry1310	924
54	RodSerlingCringe	868
55	KarlKaek	860
55	Soplight	860
57	Winklepicker279	836
58	iHuntWeeaboos	832
59	DC_XII	816
60	Smashic	800
61	BlueZabu	788
62	Deathkob	784
63	Racengan	776
64	MyNameIsJobo	772
65	ImpavidArcher	764
66	AuroraSkies	756
67	Barlycorn	728
68	Chromary	700
69	Werbe	676
70	BreadBacon	652
71	set67	648
72	anbbang	632
73	Zythose	616
73	Akoot_	616
75	diamondgolem35	584
75	prizm_	584
77	heysushii	576
78	SpacesickPrism	572
79	Jimi7hits	566
80	fkGrim	564
81	UCP_TheKingK	560
82	AlexxO_o	552
83	livingdaydreams	544
83	Fuad_R	544
83	SammiWolfGirl	544
86	Kowcio_	540
87	Lukeee33	532
87	seramalen	532
89	Tommhh	528
89	G1ldor	528
89	Dusk_95	528
92	fffMike	524
93	BlancoFlaco	516
94	12Magner05	512
94	Groundler	512
