rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EMC_	6644
4	EveryonesUncle	6608
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	TheSecondLord	4112
10	Ezekson	3828
11	_Dean_123	3450
12	beeperbeeper5	2892
13	Mattesco	2518
14	Snowflowe	2500
15	500am	2416
16	Lez_	2380
17	xxPipperDipperxx	2368
18	ProfessorDiaper	2320
19	Frozil20	2256
20	burbankbuilder28	2176
21	PlasticOtari	2076
22	ConnorDanky_	2064
23	Legendosh	2012
24	HellsSponge	1934
25	kekhon	1816
26	RoofTyler	1712
27	TooManyDuck	1660
28	xolstoi	1604
29	Shogunite	1603
30	joethahobo	1572
31	Di_infiri	1560
32	pintsizedrogue	1512
33	luseis	1492
34	Mahoose	1404
34	Skippeh	1404
36	Fullut	1388
37	_Karmaa	1384
38	Steelynan	1300
39	Kakolbus	1292
40	Natty	1272
41	m_be9	1244
42	Blu3beast	1240
43	Meatlaugh	1204
44	ApophisNova	1192
44	MyNamaSheff	1192
46	Touched_Bread	1184
47	Rumpletaezer	1176
48	F_Uhre	1112
49	Merv__	1088
49	Kowcio_	1088
51	VentiHilton	1076
52	MinttyFressh	1056
53	lcvezra	1040
53	Enderxz3	1040
55	PazinGaming	972
56	Inbefour	948
57	Blackberry1310	924
58	SaintJosie	868
59	KarlKaek	860
59	Soplight	860
61	thebaddruid	848
62	Winklepicker279	836
63	weabis	832
64	DC_XII	816
65	Smashic	808
66	BlueZabu	788
67	Deathkob	784
68	Racengan	776
69	MyNameIsJobo	772
70	ImpavidArcher	764
71	AuroraSkies	756
72	Barlycorn	728
73	Chromary	700
74	Werbe	676
75	BreadBacon	652
76	diamondgolem35	648
76	set67	648
78	anbbang	632
79	Zythose	616
79	Akoot_	616
81	UCP_TheKingK	612
82	prizm_	584
83	heysushii	576
84	SpacesickPrism	572
85	Jimi7hits	566
86	fkGrim	564
87	AlexxO_o	552
87	wwwwinnebagoooo	552
89	livingdaydreams	544
89	Fuad_R	544
89	SammiWolfGirl	544
92	Lukeee33	532
92	seramalen	532
94	Tommhh	528
94	G1ldor	528
