rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	EMC_	7016
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	RoofTyler	4944
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2892
14	Mattesco	2626
15	Snowflowe	2500
16	500am	2416
17	Lez_	2388
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	PlasticOtari	2076
23	ConnorDanky_	2064
24	Legendosh	2024
25	HellsSponge	1934
26	joethahobo	1828
27	kekhon	1816
28	TooManyDuck	1660
29	xolstoi	1604
30	Shogunite	1603
31	Di_infiri	1560
32	pintsizedrogue	1520
33	luseis	1492
34	Mahoose	1404
34	Skippeh	1404
36	Fullut	1388
37	_Karmaa	1384
38	PazinGaming	1324
39	Steelynan	1300
40	Kakolbus	1292
41	Kowcio_	1280
42	Natty	1272
43	m_be9	1244
44	Blu3beast	1240
45	Meatlaugh	1204
46	ApophisNova	1192
46	MyNamaSheff	1192
48	Touched_Bread	1184
49	Rumpletaezer	1176
50	F_Uhre	1112
51	H0UNDFRMH3LL	1092
52	Merv__	1088
53	VentiHilton	1076
54	MinttyFressh	1056
55	Enderxz3	1044
56	lcvezra	1040
57	Inbefour	948
58	Blackberry1310	924
58	MyNameIsDakar	924
60	SaintJosie	868
61	KarlKaek	860
61	Soplight	860
63	thebaddruid	848
64	_Huge_Male_	844
65	Winklepicker279	836
66	weabis	832
67	DC_XII	816
68	Smashic	808
69	BlueZabu	788
70	Deathkob	784
71	Racengan	776
72	MyNameIsJobo	772
73	ImpavidArcher	764
74	AuroraSkies	756
75	Barlycorn	728
76	Chromary	700
77	Werbe	676
78	diamondgolem35	664
79	BreadBacon	652
80	set67	648
81	anbbang	632
82	Zythose	616
82	Akoot_	616
84	UCP_TheKingK	612
85	prizm_	584
86	heysushii	576
87	SpacesickPrism	572
88	Jimi7hits	566
89	fkGrim	564
90	AlexxO_o	552
90	wwwwinnebagoooo	552
92	livingdaydreams	544
92	Fuad_R	544
92	SammiWolfGirl	544
95	Lukeee33	532
95	seramalen	532
97	Tommhh	528
97	G1ldor	528
97	Dusk_95	528
100	fffMike	524
101	BlancoFlaco	516
102	12Magner05	512
102	Groundler	512
104	SlayerCrypto	504
105	Groovy_MoonBird	500
106	Septemb3r	496
107	SkateboardR6	488
108	ImDisconnected_	484
108	SvenskaHugo	484
110	BartekB19	476
111	Eraxa	472
111	Smoke____	472
113	Huwulling	460
114	jessewegottacook	452
115	Jackattack53	444
115	Spacewardharpy7	444
117	dopplexd	432
117	noam464	432
119	pixelviolin	424
120	ProbablyNick	416
120	_stets	416
120	Ardennes	416
120	BlankityMcBlank	416
124	Luigipunch989	412
125	SDMNAEK	408
126	Quotary	404
127	ratglock	400
128	jacxhadow	396
129	Lord_Jord	392
130	gaziter10	386
131	Rebytre	384
132	XxCookiequeenxX	380
132	CattSoup	380
134	Bloo2406	372
134	layabout100	372
136	Mr_Byzantine	368
137	Swexti	364
138	Ze_BaronKrigler	360
139	Historical_Sand	352
139	Arceus1975	352
139	StinkyDiplomat	352
142	r123moore	348
143	SmashingPump	344
143	toj__	344
143	Fakiuss	344
143	Blaiku	344
147	El_Jalapeno	340
148	YungMaki	336
149	Da_Boss_Rani	332
149	ogoa	332
151	CoffeeNoir	324
151	Bobby808	324
153	krutas2000	320
154	zorin123	316
155	RobotMinion101	312
155	Soap_Bender	312
157	xorompole	308
158	MixerDixer	300
158	Caystelly	300
160	Sheellky	292
161	Foof13	284
161	claivin	284
161	Powowowow	284
164	soundad	280
164	6king6colt6	280
164	PigDab	280
167	ZoomieZoomie	272
168	Cowison	268
168	blackmage426	268
170	Kiki_Majiki	264
171	SaucyDark	260
172	Fildyr	256
172	Deguns123	256
174	T045RTY	252
174	Covalents	252
174	FreakGenius	252
177	eitanzaki	248
177	zToasty69z	248
179	__tomato	244
180	MakeHistory157	240
181	CarryLine	236
181	Roikdean	236
181	Fuhrer_Teemo	236
181	kyouma777	236
181	PortlyPete69	236
181	GlitchyPlate810	236
181	Jimb0nat0r	236
188	RatatJuice	232
188	CrateOfBoxes	232
188	mihimihimihi	232
191	Malorn_Aetherius	228
191	MinuteMira	228
191	Haadrada	228
194	EngagedGrub41	226
195	IWorkAtIkea	224
195	CrookedKaptain	224
197	dabloons	216
197	MilleGrug	216
199	HollieDaNugget	212
199	Tombo2004	212
199	DizzleJay311	212
199	Lord_Doob	212
203	NieToksikpl	208
203	DeeDeeThonk	208
203	groofles	208
206	purpolepickle	204
206	DarkS0L	204
206	Dreamdbr14	204
209	LordSpeed37	200
210	Jovaphobic	196
211	Myrosia	192
211	Cryptacity	192
213	youhjjhhhjj	188
213	Megarboh	188
213	drumine	188
213	WyngGoy	188
217	TheFlfthHorseman	184
218	w3nd3lbo3	180
218	olliebollie48	180
218	rotten_mango	180
218	Burge_r	180
222	thewindmillman	176
222	lordpipe	176
224	Healthing	172
224	shdesolt	172
224	ROY4LE	172
224	_Bguette_	172
224	majlin16	172
224	bitsplease	172
224	TheOuterCore	172
224	OfficerAnvil	172
232	Paint	168
232	DinoDoctor_	168
232	stickymonkeyboy	168
235	okCrypto	162
236	Louiis123	160
236	Flores991	160
236	H72l9w	160
236	gabriels543	160
236	SvenskaSara	160
236	Slapface522	160
242	FroggoTheDoggo	156
242	2Stout	156
242	ehunt54	156
242	Bazongoman	156
242	SuperPooch06	156
242	pappaberg	156
242	FlashMigma	156
242	SkinnyBois	156
250	Yellowpowr	152
250	NoxxxxiS	152
250	Matyyy15	152
250	Nicserso	152
254	Quincannon	150
255	squigglybones	148
255	Sleek_Storm_721	148
255	Whitecker	148
255	The_SlideV5	148
255	Biites	148
260	Esme_1	144
260	4774	144
260	whoaluv	144
260	_Cloverbelle_	144
260	_KuruKuru	144
265	Pelbo	140
265	M_Patata	140
265	andy_rex	140
265	Syropatathe	140
265	Snow_Blizzard	140
270	MasterNueve	136
271	FazeObama69	132
271	tuckerdoodle	132
271	Jeteight	132
271	Shavrin	132
271	dezxalo	132
271	FGamerJ	132
277	Ailmast	128
277	nattybears	128
277	StanceTB	128
277	Pootis11	128
281	Froste131	124
281	SlinkyPinky	124
283	Ryker	120
283	Alteriity	120
283	Armattillo	120
283	Jonte0599	120
283	07shiny	120
283	tsitrawhy	120
283	alderban107	120
290	SaltineDream	116
290	Ravenbie	116
290	Nostrom	116
290	TableTim	116
290	corpsecity	116
290	silverpopcorn	116
290	Mythic1130	116
290	MineMaster0012	116
290	monolu	116
299	RoskobiOne	112
299	Guillemet	112
