rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EveryonesUncle	6608
4	EMC_	6472
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	Ezekson	3828
10	_Dean_123	3450
11	TheSecondLord	3384
12	beeperbeeper5	2888
13	Snowflowe	2500
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil20	2256
18	Lez_	2204
19	burbankbuilder28	2176
20	PlasticOtari	2076
21	ConnorDanky_	2064
22	Legendosh	1948
23	HellsSponge	1934
24	kekhon	1816
25	TooManyDuck	1660
26	xolstoi	1604
27	Shogunite	1603
28	joethahobo	1572
29	Di_infiri	1560
30	pintsizedrogue	1432
31	Mahoose	1404
31	Skippeh	1404
33	Fullut	1388
34	_Karmaa	1384
35	Steelynan	1300
36	Natty	1272
37	m_be9	1244
38	Kakolbus	1240
38	Blu3beast	1240
40	Meatlaugh	1204
41	ApophisNova	1192
41	luseis	1192
41	MyNamaSheff	1192
44	Touched_Bread	1184
45	Rumpletaezer	1176
46	F_Uhre	1112
47	Merv__	1088
48	VentiHilton	1076
49	MinttyFressh	1056
50	lcvezra	1040
51	Enderxz3	1036
52	Inbefour	948
53	Blackberry1310	924
54	SaintJosie	868
55	KarlKaek	860
55	Soplight	860
57	Winklepicker279	836
58	weabis	832
59	DC_XII	816
60	Smashic	800
61	BlueZabu	788
62	Deathkob	784
63	Racengan	776
64	MyNameIsJobo	772
65	ImpavidArcher	764
66	AuroraSkies	756
67	Barlycorn	728
68	Chromary	700
69	Werbe	676
70	Kowcio_	652
70	BreadBacon	652
72	set67	648
73	anbbang	632
74	Zythose	616
74	Akoot_	616
76	UCP_TheKingK	592
77	diamondgolem35	584
77	prizm_	584
79	heysushii	576
80	SpacesickPrism	572
81	Jimi7hits	566
82	fkGrim	564
83	AlexxO_o	552
84	livingdaydreams	544
84	Fuad_R	544
84	SammiWolfGirl	544
87	Lukeee33	532
87	seramalen	532
89	Tommhh	528
89	G1ldor	528
89	Dusk_95	528
92	fffMike	524
93	BlancoFlaco	516
94	12Magner05	512
94	Groundler	512
96	SlayerCrypto	504
