rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6888
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	5964
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	Ezekson	3828
10	_Dean_123	3450
11	TheSecondLord	3356
12	Snowflowe	2500
13	beeperbeeper5	2468
14	500am	2416
15	xxPipperDipperxx	2368
16	ProfessorDiaper	2320
17	Frozil12	2256
18	burbankbuilder28	2176
19	PlasticOtari	2076
20	oxfordschool	2064
21	Legendosh	1948
22	HellsSponge	1934
23	kekhon	1816
24	TooManyDuck	1660
25	EcksDofficial	1604
26	Shogunite	1603
27	joethahobo	1572
28	Di_infiri	1560
29	pintsizedrogue	1432
30	Mahoose	1404
30	Skippeh	1404
32	Fullut	1388
33	_Karmaa	1384
34	Steelynan	1300
35	Natty	1272
36	m_be9	1244
37	Blu3beast	1240
38	Kakolbus	1224
39	Meatlaugh	1204
40	ApophisNova	1192
40	MyNamaSheff	1192
42	Touched_Bread	1184
43	Rumpletaezer	1176
44	fred870d	1112
45	Jiminie	1088
46	VentiHilton	1076
47	MinttyFressh	1056
48	lcvezra	1040
49	Merv__	1036
50	Enderslayerxz3	976
51	Inbefour	948
52	Blackberry1310	924
53	RodSerlingCringe	868
54	KarlKaek	860
54	Soplight	860
56	Winklepicker279	836
57	iHuntWeeaboos	832
58	DC_XII	816
59	Smashic	800
60	BlueZabu	788
61	Deathkob	784
62	Racengan	776
63	MyNameIsJobo	772
64	ImpavidArcher	764
65	AuroraSkies	756
66	Barlycorn	728
67	Chromary	700
68	Werbe	676
69	BreadBacon	652
70	set67	648
71	anbbang	632
72	Zythose	616
72	Akoot_	616
74	prizm_	584
75	diamondgolem35	580
76	heysushii	576
77	Jimi7hits	566
78	fkGrim	564
79	UCP_TheKingK	560
80	AlexxO_o	552
81	livingdaydreams	544
81	SammiWolfGirl	544
83	Lukeee33	532
83	seramalen	532
85	Tommhh	528
85	G1ldor	528
85	Dusk_95	528
88	fffMike	524
89	BlancoFlaco	516
90	12Magner05	512
90	Groundler	512
92	SlayerCrypto	504
93	Groovy_MoonBird	500
94	Septemb3r	496
94	Fuad_R	496
