rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7324
3	rarrq	7260
4	EveryonesUncle	7088
5	Inchef	6468
6	_Huge_Male_	5892
7	Manaateee	5568
8	Lez_	5228
9	TheWildMateo	4732
10	Ezekson	4440
11	Onennon	4312
12	TheSecondLord	4128
13	TheShyPig	4116
14	beeperbeeper5	3808
15	PazinGaming	3767
16	_Dean_123	3450
17	Mattesco	3314
18	xxPipperDipperxx	2580
19	Snowflowe	2500
20	SpacesickPrism	2452
21	500am	2416
22	ProfessorDiaper	2320
23	joethahobo	2296
24	Frozil20	2256
25	burbankbuilder28	2176
26	PlasticOtari	2076
27	ConnorDanky_	2064
28	Legendosh	2024
29	HellsSponge	1934
30	Kowcio_	1924
31	kekhon	1816
32	xolstoi	1712
33	TooManyDuck	1660
34	luseis	1652
35	pintsizedrogue	1624
35	Kakolbus	1624
37	Shogunite	1603
38	Di_infiri	1560
39	Jimb0nat0r	1472
40	Fullut	1416
40	Steelynan	1416
42	Mahoose	1404
42	Skippeh	1404
44	_Karmaa	1384
45	Natty	1272
46	Merv__	1264
47	m_be9	1244
48	Blu3beast	1240
49	Meatlaugh	1204
50	ApophisNova	1192
50	MyNamaSheff	1192
52	Touched_Bread	1184
53	Rumpletaezer	1176
54	F_Uhre	1112
54	Enderxz3	1112
56	H0UNDFRMH3LL	1092
57	VentiHilton	1076
58	MinttyFressh	1056
59	SvenskaHugo	1040
59	lcvezra	1040
61	Jackattack53	1036
62	Mr_Byzantine	996
63	Inbefour	948
64	Blackberry1310	924
64	Dakar_	924
66	Smashic	892
67	Soplight	884
68	Saucepeh	868
68	Avocadogerms	868
70	Hahaa_0	864
71	KarlKaek	860
72	Racengan	856
73	thebaddruid	848
74	Winklepicker279	836
75	weabis	832
76	AlexxO_o	824
77	DC_XII	816
78	UCP_TheKingK	808
79	BlueZabu	788
80	Deathkob	784
81	MyNameIsJobo	772
82	ImpavidArcher	764
83	AuroraSkies	756
84	Barlycorn	728
85	Werbe	724
86	Chromary	700
87	diamondgolem35	696
88	SnowyAvi	688
89	ECstardust	656
90	BreadBacon	652
91	set67	648
92	Nicserso	640
93	Huwulling	636
94	anbbang	632
95	Zythose	616
