rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7324
3	rarrq	7260
4	EveryonesUncle	7088
5	Inchef	6468
6	_Huge_Male_	6155
7	Manaateee	5576
8	Lez_	5292
9	TheWildMateo	4732
10	Ezekson	4440
11	Onennon	4312
12	TheSecondLord	4136
13	TheShyPig	4116
14	PazinGaming	3907
15	beeperbeeper5	3808
16	_Dean_123	3450
17	Mattesco	3362
18	xxPipperDipperxx	2580
19	SpacesickPrism	2516
20	Snowflowe	2500
21	500am	2416
22	ProfessorDiaper	2320
23	joethahobo	2296
24	Frozil20	2256
25	burbankbuilder28	2176
26	PlasticOtari	2076
27	Kowcio_	2064
27	ConnorDanky_	2064
29	Legendosh	2028
30	hanaryheatwave	2020
31	HellsSponge	1934
32	kekhon	1816
33	skitzxo	1712
34	TooManyDuck	1660
35	luseis	1656
36	pintsizedrogue	1636
37	Kakolbus	1624
38	Shogunite	1603
39	Di_infiri	1560
40	Jimb0nat0r	1472
41	Merv__	1468
42	Steelynan	1440
43	Fullut	1416
44	Mahoose	1404
44	Skippeh	1404
46	_Karmaa	1384
47	Natty	1272
48	m_be9	1244
49	Blu3beast	1240
50	Meatlaugh	1204
51	ApophisNova	1192
51	MyNamaSheff	1192
53	Touched_Bread	1184
54	Rumpletaezer	1176
55	Enderxz3	1128
56	F_Uhre	1112
57	H0UNDFRMH3LL	1092
58	VentiHilton	1076
59	MinttyFressh	1056
60	Jackattack53	1055
61	SvenskaHugo	1040
61	miramyu	1040
63	Mr_Byzantine	996
64	Inbefour	948
65	Blackberry1310	924
65	Dakar_	924
67	Smashic	892
68	Soplight	884
69	Saucepeh	868
69	Avocadogerms	868
71	Hahaa_0	864
72	KarlKaek	860
73	Racengan	856
74	thebaddruid	848
75	Winklepicker279	836
76	weabis	832
76	TheKingK_	832
78	AlexxO_o	824
79	DC_XII	816
80	BlueZabu	788
81	Deathkob	784
82	MyNameIsJobo	772
83	ImpavidArcher	764
84	AuroraSkies	756
85	Barlycorn	728
86	Werbe	724
87	Chromary	700
88	diamondgolem35	696
89	SnowyAvi	688
90	ECstardust	656
90	Huwulling	656
92	BreadBacon	652
93	set67	648
94	Nicserso	640
95	taengoos	632
