rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	EMC_	3916
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2036
18	Legendosh	1948
19	HellsSponge	1934
20	kekhon	1816
21	TooManyDuck	1660
22	EcksDofficial	1604
23	Shogunite	1603
24	Di_infiri	1560
25	Snowflowe	1556
26	pintsizedrogue	1420
27	Skippeh	1404
28	Fullut	1388
29	_Karmaa	1384
30	Natty	1272
31	Steelynan	1256
32	m_be9	1244
33	Blu3beast	1240
34	Meatlaugh	1204
35	ApophisNova	1192
35	MyNamaSheff	1192
37	Rumpletaezer	1176
38	Kakolbus	1124
39	Mahoose	1112
39	fred870d	1112
41	VentiHilton	1076
42	MinttyFressh	1056
43	lcvezra	1040
44	Merv__	1036
45	Enderslayerxz3	968
46	Inbefour	948
47	Blackberry1310	924
48	RodSerlingCringe	868
49	KarlKaek	860
50	Winklepicker279	836
51	DC_XII	816
52	BlueZabu	788
53	Deathkob	784
54	Racengan	776
55	MyNameIsJobo	772
56	AuroraSkies	756
57	Jiminie	752
58	Soplight	736
59	Barlycorn	728
60	Chromary	700
61	Werbe	668
62	BreadBacon	652
63	set67	648
64	anbbang	632
65	Zythose	616
66	diamondgolem35	580
67	heysushii	576
68	Akoot_	572
69	Jimi7hits	566
70	fkGrim	564
71	livingdaydreams	544
71	SammiWolfGirl	544
73	Lukeee33	532
73	seramalen	532
75	Tommhh	528
75	G1ldor	528
75	Dusk_95	528
78	fffMike	524
79	BlancoFlaco	516
80	12Magner05	512
80	Groundler	512
82	SlayerCrypto	504
83	Groovy_MoonBird	500
84	Septemb3r	496
85	SkateboardR6	488
86	ImDisconnected_	484
87	SvenskaHugo	480
88	Eraxa	472
89	Kowcio_	444
90	dopplexd	432
90	Spacewardharpy7	432
92	ProbablyNick	416
92	_stets	416
92	Ardennes	416
92	BlankityMcBlank	416
96	Luigipunch989	412
97	SDMNAEK	408
98	Quotary	404
99	ratglock	400
100	jacxhadow	396
101	Lord_Jord	392
101	Smoke____	392
103	gaziter10	386
104	XxCookiequeenxX	380
105	Bloo2406	372
105	layabout100	372
107	Swexti	364
108	Ze_BaronKrigler	360
109	Historical_Sand	352
110	r123moore	348
111	toj__	344
111	Arceus1975	344
111	Negriuke	344
111	Blaiku	344
115	El_Jalapeno	340
116	ogoa	332
117	ImpavidArcher	328
118	CoffeeNoir	324
118	Bobby808	324
120	UCP_TheKingK	320
120	krutas2000	320
122	zorin123	316
122	YungMaki	316
124	Rebytre	312
124	RobotMinion101	312
124	Soap_Bender	312
127	xorompole	308
128	MixerDixer	300
128	Caystelly	300
130	BlossomOwO	292
131	pixelviolin	288
132	Foof13	284
132	claivin	284
132	Powowowow	284
135	soundad	280
135	6king6colt6	280
135	PigDab	280
138	Cowison	268
138	blackmage426	268
140	Kiki_Majiki	264
141	SaucyDark	260
141	MyNameIsDakar	260
143	Da_Boss_Rani	256
143	Jackattack53	256
143	Fildyr	256
143	Deguns123	256
147	T045RTY	252
147	Covalents	252
147	Freak_Genius	252
150	__tomato	244
151	MakeHistory157	240
152	Roikdean	236
152	Fuhrer_Teemo	236
152	kyouma777	236
