rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	EMC_	7016
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	RoofTyler	4944
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2892
14	Mattesco	2626
15	Snowflowe	2500
16	Lez_	2416
16	500am	2416
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	joethahobo	2168
23	PlasticOtari	2076
24	ConnorDanky_	2064
25	Legendosh	2024
26	HellsSponge	1934
27	kekhon	1816
28	TooManyDuck	1660
29	xolstoi	1604
30	Shogunite	1603
31	Di_infiri	1560
32	pintsizedrogue	1520
33	luseis	1492
34	Mahoose	1404
34	Skippeh	1404
36	Fullut	1388
37	_Karmaa	1384
38	PazinGaming	1360
39	Steelynan	1300
40	Kakolbus	1292
41	Kowcio_	1280
42	Natty	1272
43	m_be9	1244
44	Blu3beast	1240
45	Meatlaugh	1204
46	ApophisNova	1192
46	MyNamaSheff	1192
48	Touched_Bread	1184
49	Rumpletaezer	1176
50	F_Uhre	1112
51	H0UNDFRMH3LL	1092
52	Merv__	1088
53	VentiHilton	1076
54	MinttyFressh	1056
55	Enderxz3	1044
56	lcvezra	1040
57	Inbefour	948
58	Blackberry1310	924
58	MyNameIsDakar	924
60	SpacesickPrism	900
61	SaintJosie	868
62	KarlKaek	860
62	Soplight	860
64	thebaddruid	848
65	_Huge_Male_	844
66	Winklepicker279	836
67	weabis	832
68	DC_XII	816
69	Smashic	808
70	BlueZabu	788
71	Deathkob	784
72	Racengan	776
73	MyNameIsJobo	772
74	ImpavidArcher	764
75	AuroraSkies	756
76	Barlycorn	728
77	Chromary	700
78	diamondgolem35	696
79	Werbe	676
80	BreadBacon	652
81	set67	648
82	anbbang	632
83	AlexxO_o	628
84	Zythose	616
84	Akoot_	616
86	UCP_TheKingK	612
87	prizm_	584
88	heysushii	576
89	Jimi7hits	566
90	fkGrim	564
91	wwwwinnebagoooo	552
92	livingdaydreams	544
92	Fuad_R	544
92	SammiWolfGirl	544
95	Lukeee33	532
95	seramalen	532
97	Tommhh	528
97	G1ldor	528
97	Dusk_95	528
100	fffMike	524
101	BlancoFlaco	516
102	12Magner05	512
102	Groundler	512
104	SlayerCrypto	504
105	Groovy_MoonBird	500
106	Mr_Byzantine	496
106	Septemb3r	496
108	SvenskaHugo	492
109	SkateboardR6	488
110	ImDisconnected_	484
111	pixelviolin	480
112	BartekB19	476
113	Eraxa	472
113	Smoke____	472
115	Huwulling	460
116	jessewegottacook	456
117	Jackattack53	444
117	Spacewardharpy7	444
119	dopplexd	432
119	noam464	432
121	ProbablyNick	416
121	_stets	416
121	Ardennes	416
121	BlankityMcBlank	416
125	Luigipunch989	412
126	SDMNAEK	408
127	Quotary	404
128	ratglock	400
129	jacxhadow	396
130	Lord_Jord	392
131	gaziter10	386
132	Rebytre	384
133	XxCookiequeenxX	380
133	CattSoup	380
135	Bloo2406	372
135	layabout100	372
137	Swexti	364
138	Ze_BaronKrigler	360
139	Historical_Sand	352
139	Arceus1975	352
139	StinkyDiplomat	352
142	r123moore	348
143	SmashingPump	344
143	toj__	344
143	Fakiuss	344
143	Blaiku	344
147	El_Jalapeno	340
148	YungMaki	336
149	Da_Boss_Rani	332
149	ogoa	332
151	CoffeeNoir	324
151	Bobby808	324
153	krutas2000	320
154	zorin123	316
155	RobotMinion101	312
155	Soap_Bender	312
157	xorompole	308
158	MixerDixer	300
158	Caystelly	300
160	Sheellky	292
161	Foof13	284
161	claivin	284
161	Powowowow	284
164	soundad	280
164	6king6colt6	280
164	PigDab	280
167	ZoomieZoomie	272
168	Cowison	268
168	blackmage426	268
170	Kiki_Majiki	264
171	SaucyDark	260
172	Fildyr	256
172	Deguns123	256
172	Jimb0nat0r	256
175	T045RTY	252
175	Covalents	252
175	FreakGenius	252
178	eitanzaki	248
178	zToasty69z	248
180	__tomato	244
181	MakeHistory157	240
182	CarryLine	236
182	Roikdean	236
182	Fuhrer_Teemo	236
182	kyouma777	236
182	PortlyPete69	236
182	GlitchyPlate810	236
188	RatatJuice	232
188	CrateOfBoxes	232
188	mihimihimihi	232
191	Malorn_Aetherius	228
191	MinuteMira	228
191	Haadrada	228
194	EngagedGrub41	226
195	IWorkAtIkea	224
195	CrookedKaptain	224
197	dabloons	216
197	MilleGrug	216
199	HollieDaNugget	212
199	Tombo2004	212
199	DizzleJay311	212
199	Lord_Doob	212
203	NieToksikpl	208
203	DeeDeeThonk	208
203	groofles	208
206	purpolepickle	204
206	DarkS0L	204
206	Dreamdbr14	204
209	LordSpeed37	200
210	Jovaphobic	196
211	Myrosia	192
211	Cryptacity	192
213	youhjjhhhjj	188
213	Megarboh	188
213	drumine	188
213	WyngGoy	188
217	TheFlfthHorseman	184
218	w3nd3lbo3	180
218	olliebollie48	180
218	rotten_mango	180
218	Burge_r	180
222	thewindmillman	176
222	lordpipe	176
224	Healthing	172
224	shdesolt	172
224	ROY4LE	172
224	_Bguette_	172
224	majlin16	172
224	bitsplease	172
224	TheOuterCore	172
224	OfficerAnvil	172
232	Paint	168
232	DinoDoctor_	168
232	stickymonkeyboy	168
235	okCrypto	162
236	Louiis123	160
236	Flores991	160
236	H72l9w	160
236	gabriels543	160
236	SvenskaSara	160
236	Slapface522	160
242	FroggoTheDoggo	156
242	2Stout	156
242	ehunt54	156
242	Bazongoman	156
242	SuperPooch06	156
242	pappaberg	156
242	FlashMigma	156
242	SkinnyBois	156
250	Yellowpowr	152
250	NoxxxxiS	152
250	Matyyy15	152
250	Nicserso	152
254	Quincannon	150
255	squigglybones	148
255	Sleek_Storm_721	148
255	Alteriity	148
255	Whitecker	148
255	The_SlideV5	148
255	Biites	148
261	Esme_1	144
261	4774	144
261	whoaluv	144
261	_Cloverbelle_	144
261	_KuruKuru	144
266	Pelbo	140
266	M_Patata	140
266	andy_rex	140
266	Syropatathe	140
266	Snow_Blizzard	140
271	MasterNueve	136
272	FazeObama69	132
272	tuckerdoodle	132
272	Jeteight	132
272	Shavrin	132
272	dezxalo	132
272	FGamerJ	132
278	RoskobiOne	128
278	Ailmast	128
278	nattybears	128
278	StanceTB	128
278	Pootis11	128
283	Froste131	124
283	SlinkyPinky	124
285	Ryker	120
285	Armattillo	120
285	Jonte0599	120
285	07shiny	120
285	MineMaster0012	120
285	tsitrawhy	120
285	alderban107	120
292	SaltineDream	116
292	Ravenbie	116
292	Nostrom	116
292	TableTim	116
292	corpsecity	116
292	silverpopcorn	116
292	Mythic1130	116
292	monolu	116
300	Guillemet	112
