rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	EMC_	7052
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	RoofTyler	5040
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2892
14	Mattesco	2626
15	Snowflowe	2500
16	Lez_	2448
17	500am	2416
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	joethahobo	2168
23	PlasticOtari	2076
24	ConnorDanky_	2064
25	Legendosh	2024
26	HellsSponge	1934
27	kekhon	1816
28	TooManyDuck	1660
29	xolstoi	1604
30	Shogunite	1603
31	PazinGaming	1576
32	Di_infiri	1560
33	luseis	1528
34	pintsizedrogue	1520
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1352
40	Steelynan	1300
41	Kakolbus	1292
42	Natty	1272
43	m_be9	1244
44	Blu3beast	1240
45	Meatlaugh	1204
46	ApophisNova	1192
46	MyNamaSheff	1192
48	Touched_Bread	1184
49	Rumpletaezer	1176
50	F_Uhre	1112
51	H0UNDFRMH3LL	1092
52	Merv__	1088
53	VentiHilton	1076
54	MinttyFressh	1056
55	_Huge_Male_	1044
55	Enderxz3	1044
57	lcvezra	1040
58	SpacesickPrism	1012
59	Inbefour	948
60	SvenskaHugo	940
61	Blackberry1310	924
61	MyNameIsDakar	924
63	SaintJosie	868
64	KarlKaek	860
64	Soplight	860
66	thebaddruid	848
67	Winklepicker279	836
68	weabis	832
69	DC_XII	816
70	Smashic	808
71	BlueZabu	788
72	Deathkob	784
73	Racengan	776
74	MyNameIsJobo	772
75	ImpavidArcher	764
76	AuroraSkies	756
77	Barlycorn	728
78	Chromary	700
79	diamondgolem35	696
80	Werbe	676
81	BreadBacon	652
82	set67	648
83	anbbang	632
84	AlexxO_o	628
85	Zythose	616
85	Akoot_	616
87	UCP_TheKingK	612
88	prizm_	584
89	heysushii	576
90	Jimi7hits	566
91	fkGrim	564
92	wwwwinnebagoooo	552
93	livingdaydreams	544
93	Fuad_R	544
93	SammiWolfGirl	544
96	Lukeee33	532
96	seramalen	532
98	Tommhh	528
98	G1ldor	528
98	Dusk_95	528
101	fffMike	524
102	BlancoFlaco	516
103	12Magner05	512
103	Groundler	512
105	SlayerCrypto	504
106	Groovy_MoonBird	500
107	Mr_Byzantine	496
107	Septemb3r	496
109	SkateboardR6	488
110	ImDisconnected_	484
111	pixelviolin	480
112	BartekB19	476
113	Eraxa	472
113	Smoke____	472
115	Huwulling	460
116	jessewegottacook	456
117	Jackattack53	444
117	Spacewardharpy7	444
119	dopplexd	432
119	noam464	432
121	ProbablyNick	416
121	_stets	416
121	Ardennes	416
121	BlankityMcBlank	416
125	Luigipunch989	412
126	SDMNAEK	408
127	Quotary	404
128	ratglock	400
129	jacxhadow	396
130	Lord_Jord	392
131	gaziter10	386
132	Rebytre	384
133	XxCookiequeenxX	380
133	CattSoup	380
135	Bloo2406	372
135	layabout100	372
137	Swexti	364
138	Ze_BaronKrigler	360
139	Historical_Sand	352
139	Arceus1975	352
139	StinkyDiplomat	352
142	r123moore	348
143	SmashingPump	344
143	toj__	344
143	Fakiuss	344
143	Blaiku	344
147	El_Jalapeno	340
148	YungMaki	336
149	Da_Boss_Rani	332
149	ogoa	332
151	CoffeeNoir	324
151	Bobby808	324
153	krutas2000	320
154	zorin123	316
155	RobotMinion101	312
155	Soap_Bender	312
157	xorompole	308
158	MixerDixer	300
158	Caystelly	300
160	Sheellky	292
161	Foof13	284
161	claivin	284
161	Powowowow	284
164	soundad	280
164	6king6colt6	280
164	PigDab	280
167	hanaryheatwave	276
168	ZoomieZoomie	272
169	Cowison	268
169	blackmage426	268
171	Kiki_Majiki	264
172	SaucyDark	260
173	Fildyr	256
173	Deguns123	256
173	Jimb0nat0r	256
176	T045RTY	252
176	Covalents	252
176	FreakGenius	252
179	eitanzaki	248
179	zToasty69z	248
181	__tomato	244
182	MakeHistory157	240
183	CarryLine	236
183	Roikdean	236
183	Fuhrer_Teemo	236
183	kyouma777	236
183	PortlyPete69	236
183	GlitchyPlate810	236
189	RatatJuice	232
189	CrateOfBoxes	232
189	mihimihimihi	232
192	Malorn_Aetherius	228
192	MinuteMira	228
192	Haadrada	228
195	EngagedGrub41	226
196	IWorkAtIkea	224
196	CrookedKaptain	224
198	dabloons	216
198	MilleGrug	216
200	HollieDaNugget	212
200	Tombo2004	212
200	DizzleJay311	212
200	Lord_Doob	212
204	NieToksikpl	208
204	DeeDeeThonk	208
204	groofles	208
207	purpolepickle	204
207	DarkS0L	204
207	Dreamdbr14	204
210	LordSpeed37	200
211	Jovaphobic	196
212	Myrosia	192
212	Cryptacity	192
214	youhjjhhhjj	188
214	Megarboh	188
214	drumine	188
214	WyngGoy	188
214	Nicserso	188
219	TheFlfthHorseman	184
220	w3nd3lbo3	180
220	olliebollie48	180
220	rotten_mango	180
220	Burge_r	180
224	thewindmillman	176
224	lordpipe	176
226	Healthing	172
226	shdesolt	172
226	ROY4LE	172
226	_Bguette_	172
226	majlin16	172
226	bitsplease	172
226	TheOuterCore	172
226	OfficerAnvil	172
234	Paint	168
234	DinoDoctor_	168
234	stickymonkeyboy	168
237	okCrypto	162
238	Louiis123	160
238	Flores991	160
238	H72l9w	160
238	gabriels543	160
238	SvenskaSara	160
238	Slapface522	160
244	FroggoTheDoggo	156
244	2Stout	156
244	ehunt54	156
244	Bazongoman	156
244	SuperPooch06	156
244	pappaberg	156
244	FlashMigma	156
244	SkinnyBois	156
252	Yellowpowr	152
252	NoxxxxiS	152
252	Matyyy15	152
255	Quincannon	150
256	squigglybones	148
256	Sleek_Storm_721	148
256	Alteriity	148
256	Whitecker	148
256	The_SlideV5	148
256	Biites	148
262	Esme_1	144
262	4774	144
262	whoaluv	144
262	_Cloverbelle_	144
262	_KuruKuru	144
267	Pelbo	140
267	M_Patata	140
267	andy_rex	140
267	Syropatathe	140
267	Snow_Blizzard	140
272	MasterNueve	136
273	FazeObama69	132
273	tuckerdoodle	132
273	Jeteight	132
273	Shavrin	132
273	dezxalo	132
273	FGamerJ	132
279	RoskobiOne	128
279	Ailmast	128
279	nattybears	128
279	StanceTB	128
279	Pootis11	128
284	Froste131	124
284	SlinkyPinky	124
286	Ryker	120
286	Armattillo	120
286	Jonte0599	120
286	07shiny	120
286	MineMaster0012	120
286	tsitrawhy	120
286	alderban107	120
293	SaltineDream	116
293	Ravenbie	116
293	Nostrom	116
293	TableTim	116
293	corpsecity	116
293	silverpopcorn	116
293	Mythic1130	116
293	monolu	116
