rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	7012
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	EMC_	4260
7	TheShyPig	4116
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1952
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1420
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	Steelynan	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	1036
46	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	AuroraSkies	756
58	Jiminie	752
59	Soplight	736
60	Barlycorn	728
61	Chromary	700
62	Werbe	668
63	BreadBacon	652
64	set67	648
65	anbbang	632
66	Zythose	616
67	diamondgolem35	580
68	heysushii	576
69	Akoot_	572
70	Jimi7hits	566
71	fkGrim	564
72	livingdaydreams	544
72	SammiWolfGirl	544
74	Lukeee33	532
74	seramalen	532
76	Tommhh	528
76	G1ldor	528
76	Dusk_95	528
76	UCP_TheKingK	528
80	fffMike	524
81	BlancoFlaco	516
82	12Magner05	512
82	Groundler	512
84	SlayerCrypto	504
85	Groovy_MoonBird	500
86	Septemb3r	496
87	SkateboardR6	488
88	ImDisconnected_	484
89	SvenskaHugo	480
90	Eraxa	472
91	Kowcio_	444
92	dopplexd	432
92	Spacewardharpy7	432
94	ProbablyNick	416
94	_stets	416
94	Ardennes	416
94	BlankityMcBlank	416
98	Luigipunch989	412
98	Smoke____	412
100	SDMNAEK	408
101	Quotary	404
102	ratglock	400
103	jacxhadow	396
104	Lord_Jord	392
105	gaziter10	386
106	XxCookiequeenxX	380
107	Bloo2406	372
107	layabout100	372
109	Swexti	364
109	Smashic	364
111	Ze_BaronKrigler	360
112	Historical_Sand	352
113	r123moore	348
114	toj__	344
114	Arceus1975	344
114	Negriuke	344
114	Blaiku	344
118	El_Jalapeno	340
119	ogoa	332
120	ImpavidArcher	328
121	CoffeeNoir	324
121	Bobby808	324
123	krutas2000	320
124	zorin123	316
124	YungMaki	316
126	Rebytre	312
126	RobotMinion101	312
126	Soap_Bender	312
129	xorompole	308
130	MixerDixer	300
130	Caystelly	300
132	BlossomOwO	292
133	pixelviolin	288
134	Foof13	284
134	claivin	284
134	Powowowow	284
137	soundad	280
137	6king6colt6	280
137	PigDab	280
140	Cowison	268
140	blackmage426	268
142	Kiki_Majiki	264
143	SaucyDark	260
143	MyNameIsDakar	260
145	Da_Boss_Rani	256
145	Jackattack53	256
145	Fildyr	256
145	Deguns123	256
149	T045RTY	252
149	Covalents	252
149	Freak_Genius	252
152	ToastedGamingYT	248
153	__tomato	244
154	MakeHistory157	240
155	Roikdean	236
155	Fuhrer_Teemo	236
155	kyouma777	236
158	CrateOfBoxes	232
158	PortlyPete69	232
160	Malorn_Aetherius	228
160	MinuteMira	228
160	Haadrada	228
163	IWorkAtIkea	224
163	CrookedKaptain	224
165	Mr_Byzantine	216
165	dabloons	216
165	MilleGrug	216
168	HollieDaNugget	212
168	joethahobo	212
168	Tombo2004	212
168	DizzleJay311	212
168	Lord_Doob	212
173	eitanzaki	208
173	DeeDeeThonk	208
175	purpolepickle	204
175	DarkS0L	204
175	Dreamdbr14	204
178	LordSpeed37	200
179	Jovaphobic	196
180	Cryptacity	192
181	youhjjhhhjj	188
181	Megarboh	188
181	drumine	188
181	WyngGoy	188
185	TheFlfthHorseman	184
186	Unitas_isa	180
186	rotten_mango	180
186	CSG_Haru	180
189	Drlzyy	176
189	lordpipe	176
191	Healthing	172
191	shdesolt	172
191	ROY4LE	172
191	_Bguette_	172
191	majlin16	172
191	bitsplease	172
191	TheOuterCore	172
191	OfficerAnvil	172
199	Paint	168
200	Louiis123	160
200	Flores991	160
200	H72l9w	160
200	gabriels543	160
200	Slapface522	160
205	FroggoTheDoggo	156
205	ehunt54	156
205	Bazongoman	156
205	SuperPooch06	156
205	pappaberg	156
205	FlashMigma	156
211	Yellowpowr	152
211	NoxxxxiS	152
211	Matyyy15	152
211	Nicserso	152
215	Quincannon	150
216	squigglybones	148
216	Sleek_Storm_721	148
216	Whitecker	148
216	The_SlideV5	148
216	YoshikageBites	148
221	Dedalus36	144
221	whoaluv	144
221	_Cloverbelle_	144
221	_KuruKuru	144
225	CarbonatedCola	140
225	2Stout	140
225	M_Patata	140
225	andy_rex	140
225	Syropatathe	140
225	Snow_Blizzard	140
231	MasterNueve	136
232	Shavrin	132
232	dezxalo	132
232	FGamerJ	132
235	Ailmast	128
235	StanceTB	128
235	Pootis11	128
238	Froste131	124
238	SlinkyPinky	124
240	Ryker	120
240	Armattillo	120
240	Jonte0599	120
240	07shiny	120
240	alderban107	120
245	SaltineDream	116
245	_NieToksikpl_	116
245	Ravenbie	116
245	Nostrom	116
245	TableTim	116
245	silverpopcorn	116
245	monolu	116
252	RoskobiOne	112
252	Guillemet	112
252	Enigma0251	112
252	SpaggeDR	112
252	Leyna3	112
252	Lutres_Torane	112
252	ewpunk	112
252	Xclax101	112
260	PegLegPete93	108
260	SpicyMeatballs	108
260	FetteMutter	108
263	jspwn	104
263	thescout7	104
263	Segotep999	104
266	Cartoonmaniac	100
266	killmeiamtraitor	100
266	Sky_light_KING	100
269	q_wq	96
269	bigstankyy	96
269	hm947	96
269	Marbz_	96
269	Maenara	96
269	ADEXTV	96
269	Agent108	96
269	halfbakedlasagna	96
269	AltnumberF4	96
278	Loveablerose12	92
279	intropass	90
280	Nach0Bear	88
281	Frozt99	84
281	fr0stss	84
281	epiksk8erduck	84
281	Vetral1	84
281	Drewen24	84
281	the_russell1611	84
281	NebulousBadger	84
281	Hermanni__	84
281	TechnoNinja64	84
281	00000000-0000-0000-0009-01f16526f034	84
291	Alphanzt99	80
291	Nicole_Plus	80
291	Th6masss	80
291	mountaingirl311	80
295	Kamflame10	76
295	TTNG	76
295	avalan64	76
295	sleepdrifter_	76
299	Zlatovlas	72
299	elleparo	72
