rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	8360
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4900
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3652
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1992
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Steelynan	1300
33	Natty	1272
34	Mahoose	1248
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	968
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
53	Winklepicker279	836
54	DC_XII	816
55	Jiminie	812
56	Smashic	796
57	BlueZabu	788
58	Deathkob	784
59	Racengan	776
60	MyNameIsJobo	772
61	AuroraSkies	756
62	Soplight	736
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	diamondgolem35	580
72	heysushii	576
73	Jimi7hits	566
74	fkGrim	564
75	UCP_TheKingK	560
76	livingdaydreams	544
76	SammiWolfGirl	544
78	Lukeee33	532
78	seramalen	532
80	Tommhh	528
80	G1ldor	528
80	Dusk_95	528
83	fffMike	524
84	BlancoFlaco	516
85	12Magner05	512
85	Groundler	512
87	SlayerCrypto	504
88	Groovy_MoonBird	500
89	Septemb3r	496
90	SkateboardR6	488
91	ImDisconnected_	484
91	SvenskaHugo	484
93	Eraxa	472
93	Smoke____	472
95	Kowcio_	444
96	dopplexd	432
96	Spacewardharpy7	432
98	ImpavidArcher	420
99	ProbablyNick	416
99	_stets	416
99	Ardennes	416
