rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4928
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3784
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	beeperbeeper5	2340
14	ProfessorDiaper	2320
15	Frozil12	2256
16	burbankbuilder28	2176
17	PlasticOtari	2076
18	oxfordschool	2064
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Mahoose	1320
33	Steelynan	1300
34	Natty	1272
35	m_be9	1244
36	Blu3beast	1240
37	Kakolbus	1224
38	Meatlaugh	1204
39	ApophisNova	1192
39	MyNamaSheff	1192
41	Touched_Bread	1184
42	Rumpletaezer	1176
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Jiminie	976
48	Enderslayerxz3	976
50	Inbefour	948
51	Blackberry1310	924
52	RodSerlingCringe	868
53	KarlKaek	860
53	Soplight	860
55	Winklepicker279	836
56	DC_XII	816
57	Smashic	800
58	BlueZabu	788
59	Deathkob	784
60	Racengan	776
61	MyNameIsJobo	772
62	AuroraSkies	756
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	prizm_	584
72	diamondgolem35	580
73	heysushii	576
74	Jimi7hits	566
75	fkGrim	564
76	UCP_TheKingK	560
77	livingdaydreams	544
77	SammiWolfGirl	544
79	Lukeee33	532
79	seramalen	532
81	Tommhh	528
81	G1ldor	528
81	Dusk_95	528
84	fffMike	524
85	BlancoFlaco	516
86	12Magner05	512
86	Groundler	512
88	SlayerCrypto	504
89	Groovy_MoonBird	500
90	Septemb3r	496
91	Fuad_R	492
92	SkateboardR6	488
93	ImDisconnected_	484
93	SvenskaHugo	484
95	Eraxa	472
95	Smoke____	472
97	Spacewardharpy7	444
97	Kowcio_	444
99	dopplexd	432
100	iHuntWeeaboos	424
101	ImpavidArcher	420
102	ProbablyNick	416
102	_stets	416
102	Ardennes	416
102	BlankityMcBlank	416
106	Luigipunch989	412
107	SDMNAEK	408
108	Quotary	404
109	ratglock	400
110	jacxhadow	396
111	Lord_Jord	392
112	gaziter10	386
113	Rebytre	384
114	XxCookiequeenxX	380
115	Bloo2406	372
115	layabout100	372
117	Swexti	364
118	Ze_BaronKrigler	360
119	Historical_Sand	352
119	Arceus1975	352
119	StinkyDiplomat	352
122	r123moore	348
123	toj__	344
123	Negriuke	344
123	Blaiku	344
126	El_Jalapeno	340
127	ogoa	332
128	CoffeeNoir	324
128	Bobby808	324
130	krutas2000	320
131	zorin123	316
131	YungMaki	316
133	RobotMinion101	312
133	Soap_Bender	312
135	xorompole	308
136	MixerDixer	300
136	Caystelly	300
138	BlossomOwO	292
139	pixelviolin	288
140	Foof13	284
140	claivin	284
140	Powowowow	284
143	soundad	280
143	6king6colt6	280
143	PigDab	280
146	Cowison	268
146	blackmage426	268
148	Kiki_Majiki	264
149	SaucyDark	260
149	MyNameIsDakar	260
151	Da_Boss_Rani	256
151	Jackattack53	256
151	Fildyr	256
151	Deguns123	256
155	T045RTY	252
155	Covalents	252
155	Freak_Genius	252
158	ToastedGamingYT	248
159	__tomato	244
160	MakeHistory157	240
161	Roikdean	236
161	Fuhrer_Teemo	236
161	kyouma777	236
164	CrateOfBoxes	232
164	PortlyPete69	232
166	Malorn_Aetherius	228
166	MinuteMira	228
166	Haadrada	228
169	IWorkAtIkea	224
169	CrookedKaptain	224
171	Mr_Byzantine	216
171	dabloons	216
171	MilleGrug	216
174	HollieDaNugget	212
174	Tombo2004	212
174	DizzleJay311	212
174	Lord_Doob	212
178	eitanzaki	208
178	DeeDeeThonk	208
178	groofles	208
181	purpolepickle	204
181	DarkS0L	204
181	Dreamdbr14	204
184	LordSpeed37	200
184	ZoomieZoomie	200
