rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	EMC_	7012
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	TheWildMateo	4732
7	Onennon	4312
8	TheShyPig	4116
9	TheSecondLord	4112
10	Ezekson	3844
11	_Dean_123	3450
12	beeperbeeper5	2892
13	Mattesco	2518
14	Snowflowe	2500
15	500am	2416
16	Lez_	2388
17	xxPipperDipperxx	2368
18	ProfessorDiaper	2320
19	Frozil20	2256
20	RoofTyler	2200
21	burbankbuilder28	2176
22	PlasticOtari	2076
23	ConnorDanky_	2064
24	Legendosh	2012
25	HellsSponge	1934
26	kekhon	1816
27	TooManyDuck	1660
28	xolstoi	1604
29	Shogunite	1603
30	joethahobo	1572
31	Di_infiri	1560
32	pintsizedrogue	1520
33	luseis	1492
34	Mahoose	1404
34	Skippeh	1404
36	Fullut	1388
37	_Karmaa	1384
38	Steelynan	1300
39	Kakolbus	1292
40	Natty	1272
41	Kowcio_	1268
42	m_be9	1244
43	Blu3beast	1240
44	Meatlaugh	1204
45	ApophisNova	1192
45	MyNamaSheff	1192
47	Touched_Bread	1184
48	Rumpletaezer	1176
49	F_Uhre	1112
50	H0UNDFRMH3LL	1092
51	Merv__	1088
52	VentiHilton	1076
53	MinttyFressh	1056
54	lcvezra	1040
54	Enderxz3	1040
56	PazinGaming	1036
57	Inbefour	948
58	Blackberry1310	924
58	MyNameIsDakar	924
60	SaintJosie	868
61	KarlKaek	860
61	Soplight	860
63	thebaddruid	848
64	_Huge_Male_	844
65	Winklepicker279	836
66	weabis	832
67	DC_XII	816
68	Smashic	808
69	BlueZabu	788
70	Deathkob	784
71	Racengan	776
72	MyNameIsJobo	772
73	ImpavidArcher	764
74	AuroraSkies	756
75	Barlycorn	728
76	Chromary	700
77	Werbe	676
78	BreadBacon	652
79	diamondgolem35	648
79	set67	648
81	anbbang	632
82	Zythose	616
82	Akoot_	616
84	UCP_TheKingK	612
85	prizm_	584
86	heysushii	576
87	SpacesickPrism	572
88	Jimi7hits	566
89	fkGrim	564
90	AlexxO_o	552
90	wwwwinnebagoooo	552
92	livingdaydreams	544
92	Fuad_R	544
92	SammiWolfGirl	544
95	Lukeee33	532
95	seramalen	532
97	Tommhh	528
97	G1ldor	528
97	Dusk_95	528
100	fffMike	524
101	BlancoFlaco	516
102	12Magner05	512
102	Groundler	512
104	SlayerCrypto	504
105	Groovy_MoonBird	500
106	Septemb3r	496
107	SkateboardR6	488
108	ImDisconnected_	484
108	SvenskaHugo	484
110	BartekB19	476
111	Eraxa	472
111	Smoke____	472
113	Huwulling	460
114	jessewegottacook	452
115	Jackattack53	444
115	Spacewardharpy7	444
117	dopplexd	432
117	noam464	432
119	pixelviolin	424
120	ProbablyNick	416
120	_stets	416
120	Ardennes	416
120	BlankityMcBlank	416
124	Luigipunch989	412
125	SDMNAEK	408
126	Quotary	404
127	ratglock	400
128	jacxhadow	396
129	Lord_Jord	392
130	gaziter10	386
131	Rebytre	384
132	XxCookiequeenxX	380
133	Bloo2406	372
133	layabout100	372
135	Mr_Byzantine	368
136	Swexti	364
137	Ze_BaronKrigler	360
138	Historical_Sand	352
138	Arceus1975	352
138	StinkyDiplomat	352
141	r123moore	348
142	toj__	344
142	Fakiuss	344
142	Blaiku	344
145	El_Jalapeno	340
146	YungMaki	336
147	Da_Boss_Rani	332
147	ogoa	332
147	CattSoup	332
150	CoffeeNoir	324
150	Bobby808	324
