rank	username	minecraft:crafted/minecraft:spruce_stairs
1	rarrq	6844
2	EveryonesUncle	6608
3	Inchef	6360
4	Skylord_Luke	6004
5	Onennon	4312
6	TheShyPig	4116
7	_Dean_123	3450
8	Ezekson	3348
9	TheSecondLord	2792
10	ProfessorDiaper	2320
11	500am	2200
12	burbankbuilder28	2176
13	xxPipperDipperxx	2088
14	Frozil12	2068
15	oxfordschool	2064
16	EMC_	2032
17	HellsSponge	1934
18	Legendosh	1824
19	kekhon	1816
20	OtariCharlie	1712
21	beeperbeeper5	1696
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	Skippeh	1404
28	Fullut	1388
29	_Karmaa	1384
30	Natty	1272
31	sebastiensaborio	1256
32	m_be9	1244
33	Blu3beast	1240
34	Meatlaugh	1204
35	ApophisNova	1192
35	MyNamaSheff	1192
37	Rumpletaezer	1176
38	Kakolbus	1124
39	fred870d	1112
40	Mahoose	1092
41	VentiHilton	1076
42	lcvezra	1040
43	pintsizedrogue	980
44	Merv__	968
45	Inbefour	948
45	Enderslayerxz3	948
47	Blackberry1310	924
48	RodSerlingCringe	868
49	KarlKaek	860
50	Winklepicker279	836
51	DC_XII	816
52	BlueZabu	788
53	Racengan	776
54	MyNameIsJobo	772
55	Soplight	736
56	Barlycorn	728
57	Deathkob	724
58	Chromary	700
59	Werbe	668
59	AssEatrAndLicker	668
61	BreadBacon	652
62	anbbang	632
63	Zythose	616
64	diamondgolem35	580
65	heysushii	576
66	Akoot_	572
67	set67	568
68	fkGrim	564
69	livingdaydreams	544
69	SammiWolfGirl	544
71	Lukeee33	532
71	seramalen	532
73	Tommhh	528
73	G1ldor	528
73	Dusk_95	528
76	BlancoFlaco	516
77	Groundler	512
78	SlayerCrypto	504
79	Groovy_MoonBird	500
80	Septemb3r	496
81	SkateboardR6	488
82	ImDisconnected_	484
82	fffMike	484
84	Eraxa	472
85	12Magner05	456
86	Jiminie	444
86	Kowcio_	444
88	dopplexd	432
88	Spacewardharpy7	432
90	ProbablyNick	416
90	_stets	416
90	Ardennes	416
90	BlankityMcBlank	416
94	Luigipunch989	412
95	SDMNAEK	408
96	Quotary	404
97	ratglock	400
98	jacxhadow	396
99	Lord_Jord	392
100	gaziter10	386
101	XxCookiequeenxX	380
102	Bloo2406	372
102	layabout100	372
104	Swexti	364
105	Ze_BaronKrigler	360
106	Historical_Sand	352
107	r123moore	348
108	toj__	344
108	Negriuke	344
108	Blaiku	344
111	El_Jalapeno	340
112	ogoa	332
113	ImpavidArcher	328
114	CoffeeNoir	324
114	Bobby808	324
116	krutas2000	320
117	zorin123	316
117	Arceus1975	316
117	YungMaki	316
120	RobotMinion101	312
120	Soap_Bender	312
122	xorompole	308
123	MixerDixer	300
123	Caystelly	300
125	BlossomOwO	292
126	Foof13	284
126	claivin	284
126	Powowowow	284
129	soundad	280
129	6king6colt6	280
129	PigDab	280
132	Cowison	268
132	blackmage426	268
134	Kiki_Majiki	264
135	SaucyDark	260
135	MyNameIsDakar	260
137	Fildyr	256
137	Deguns123	256
139	T045RTY	252
139	Covalents	252
139	Freak_Genius	252
142	__tomato	244
143	MakeHistory157	240
144	Roikdean	236
144	Fuhrer_Teemo	236
146	PortlyPete69	232
147	Malorn_Aetherius	228
147	Haadrada	228
149	IWorkAtIkea	224
149	CrookedKaptain	224
151	dabloons	216
151	MilleGrug	216
153	HollieDaNugget	212
153	Tombo2004	212
153	DizzleJay311	212
156	eitanzaki	208
156	DeeDeeThonk	208
158	purpolepickle	204
158	DarkS0L	204
158	Dreamdbr14	204
161	LordSpeed37	200
162	Jovaphobic	196
163	Cryptacity	192
164	youhjjhhhjj	188
164	drumine	188
164	WyngGoy	188
167	TheFlfthHorseman	184
168	Unitas_isa	180
168	rotten_mango	180
168	CSG_Haru	180
168	pixelviolin	180
172	Drlzyy	176
172	lordpipe	176
172	SvenskaHugo	176
175	Healthing	172
175	shdesolt	172
175	ROY4LE	172
175	_Bguette_	172
175	majlin16	172
175	bitsplease	172
175	TheOuterCore	172
175	OfficerAnvil	172
183	Paint	168
184	Louiis123	160
184	Flores991	160
184	H72l9w	160
184	gabriels543	160
184	Slapface522	160
189	FroggoTheDoggo	156
189	ehunt54	156
189	Bazongoman	156
189	SuperPooch06	156
189	pappaberg	156
189	FlashMigma	156
195	Yellowpowr	152
195	NoxxxxiS	152
195	Matyyy15	152
195	Nicserso	152
199	Quincannon	150
200	squigglybones	148
200	Sleek_Storm_721	148
200	Whitecker	148
200	The_SlideV5	148
200	YoshikageBites	148
205	Dedalus36	144
205	whoaluv	144
205	_Cloverbelle_	144
205	_KuruKuru	144
209	CarbonatedCola	140
209	2Stout	140
209	M_Patata	140
209	andy_rex	140
209	Syropatathe	140
209	Snow_Blizzard	140
215	MasterNueve	136
216	Shavrin	132
216	dezxalo	132
216	FGamerJ	132
219	Mr_Byzantine	128
219	Ailmast	128
219	StanceTB	128
219	Pootis11	128
223	Froste131	124
223	SlinkyPinky	124
225	Armattillo	120
225	Jonte0599	120
225	07shiny	120
225	alderban107	120
229	SaltineDream	116
229	_NieToksikpl_	116
229	Ravenbie	116
229	Nostrom	116
229	TableTim	116
229	silverpopcorn	116
229	monolu	116
236	Guillemet	112
236	Enigma0251	112
236	SpaggeDR	112
236	Leyna3	112
236	ewpunk	112
236	Xclax101	112
242	PegLegPete93	108
242	SpicyMeatballs	108
242	FetteMutter	108
245	jspwn	104
245	thescout7	104
247	Cartoonmaniac	100
247	killmeiamtraitor	100
247	Sky_light_KING	100
250	q_wq	96
250	bigstankyy	96
250	Maenara	96
250	ADEXTV	96
250	halfbakedlasagna	96
255	Loveablerose12	92
256	intropass	90
257	Nach0Bear	88
257	CrateOfBoxes	88
257	AltnumberF4	88
260	Frozt99	84
260	fr0stss	84
260	epiksk8erduck	84
260	Vetral1	84
260	Drewen24	84
260	the_russell1611	84
260	NebulousBadger	84
260	Hermanni__	84
260	TechnoNinja64	84
269	Alphanzt99	80
269	Nicole_Plus	80
269	mountaingirl311	80
272	Kamflame10	76
272	TTNG	76
272	avalan64	76
272	sleepdrifter_	76
276	Zlatovlas	72
276	elleparo	72
276	titanlax	72
276	ibarker21	72
276	MooxPlaysRust	72
