rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	EMC_	3652
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2032
18	Legendosh	1948
19	HellsSponge	1934
20	kekhon	1816
21	PlasticOtari	1752
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1416
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	sebastiensaborio	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	1036
46	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	Jiminie	748
58	Soplight	736
59	Barlycorn	728
60	Chromary	700
61	Werbe	668
62	BreadBacon	652
63	set67	648
64	anbbang	632
65	Zythose	616
66	diamondgolem35	580
67	heysushii	576
68	Akoot_	572
69	fkGrim	564
70	livingdaydreams	544
70	SammiWolfGirl	544
72	Lukeee33	532
72	seramalen	532
74	Tommhh	528
74	G1ldor	528
74	Dusk_95	528
77	BlancoFlaco	516
78	Groundler	512
79	12Magner05	508
80	SlayerCrypto	504
81	Groovy_MoonBird	500
82	Septemb3r	496
83	SkateboardR6	488
84	ImDisconnected_	484
84	fffMike	484
86	Eraxa	472
87	Kowcio_	444
88	dopplexd	432
88	Spacewardharpy7	432
90	ProbablyNick	416
90	_stets	416
90	Ardennes	416
90	SvenskaHugo	416
90	BlankityMcBlank	416
95	Luigipunch989	412
96	SDMNAEK	408
97	Quotary	404
98	ratglock	400
99	jacxhadow	396
100	Lord_Jord	392
101	gaziter10	386
102	XxCookiequeenxX	380
103	Bloo2406	372
103	layabout100	372
105	Swexti	364
106	Ze_BaronKrigler	360
107	Historical_Sand	352
108	r123moore	348
109	toj__	344
109	Negriuke	344
109	Blaiku	344
112	El_Jalapeno	340
113	ogoa	332
114	ImpavidArcher	328
115	CoffeeNoir	324
115	Bobby808	324
117	krutas2000	320
118	zorin123	316
118	Arceus1975	316
118	YungMaki	316
121	RobotMinion101	312
121	Soap_Bender	312
123	Rebytre	308
123	xorompole	308
125	MixerDixer	300
125	Caystelly	300
127	BlossomOwO	292
128	pixelviolin	288
129	Foof13	284
129	claivin	284
129	Powowowow	284
132	soundad	280
132	6king6colt6	280
132	PigDab	280
135	Cowison	268
135	blackmage426	268
137	Kiki_Majiki	264
138	SaucyDark	260
138	MyNameIsDakar	260
140	Jackattack53	256
140	Fildyr	256
140	Deguns123	256
143	T045RTY	252
143	Covalents	252
143	Freak_Genius	252
146	__tomato	244
147	MakeHistory157	240
148	Roikdean	236
148	Fuhrer_Teemo	236
148	kyouma777	236
151	CrateOfBoxes	232
151	PortlyPete69	232
153	Malorn_Aetherius	228
153	Haadrada	228
