rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5476
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2920
14	Lez_	2864
15	Mattesco	2674
16	Snowflowe	2500
17	500am	2416
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	joethahobo	2168
23	PazinGaming	2099
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	Legendosh	2024
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	xolstoi	1604
31	Shogunite	1603
32	Di_infiri	1560
33	luseis	1556
34	pintsizedrogue	1520
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1364
40	SpacesickPrism	1336
41	Kakolbus	1304
42	Steelynan	1300
43	Natty	1272
44	_Huge_Male_	1260
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	MinttyFressh	1056
57	Enderxz3	1044
58	lcvezra	1040
59	SvenskaHugo	984
60	Inbefour	948
61	Blackberry1310	924
61	Dakar_	924
63	SaintJosie	868
64	KarlKaek	860
64	Soplight	860
66	thebaddruid	848
67	Winklepicker279	836
68	weabis	832
69	DC_XII	816
70	Smashic	808
71	BlueZabu	788
72	Deathkob	784
73	Racengan	776
74	MyNameIsJobo	772
75	ImpavidArcher	764
76	AuroraSkies	756
77	Barlycorn	728
78	Chromary	700
79	diamondgolem35	696
80	Werbe	676
81	BreadBacon	652
82	set67	648
83	anbbang	632
84	AlexxO_o	628
85	UCP_TheKingK	624
86	Zythose	616
86	Akoot_	616
88	Nicserso	588
89	prizm_	584
90	heysushii	576
91	Jimi7hits	566
92	fkGrim	564
93	12Magner05	556
94	wwwwinnebagoooo	552
95	livingdaydreams	544
95	Fuad_R	544
95	SammiWolfGirl	544
98	Lukeee33	532
98	seramalen	532
100	Tommhh	528
100	G1ldor	528
100	Druid95	528
103	fffMike	524
104	BlancoFlaco	516
