rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EveryonesUncle	7088
3	EMC_	7080
4	rarrq	6944
5	Inchef	6468
6	Manaateee	5568
7	Lez_	5228
8	TheWildMateo	4732
9	Ezekson	4440
10	Onennon	4312
11	_Huge_Male_	4188
12	TheSecondLord	4128
13	TheShyPig	4116
14	beeperbeeper5	3808
15	PazinGaming	3683
16	_Dean_123	3450
17	Mattesco	3274
18	xxPipperDipperxx	2580
19	Snowflowe	2500
20	500am	2416
21	ProfessorDiaper	2320
22	joethahobo	2296
23	Frozil20	2256
24	SpacesickPrism	2188
25	burbankbuilder28	2176
26	PlasticOtari	2076
27	ConnorDanky_	2064
28	Legendosh	2024
29	HellsSponge	1934
30	kekhon	1816
31	Kowcio_	1804
32	xolstoi	1692
33	TooManyDuck	1660
34	luseis	1652
35	pintsizedrogue	1624
35	Kakolbus	1624
37	Shogunite	1603
38	Di_infiri	1560
39	Jimb0nat0r	1472
40	Fullut	1416
41	Mahoose	1404
41	Skippeh	1404
43	_Karmaa	1384
44	Steelynan	1372
45	Natty	1272
46	m_be9	1244
47	Blu3beast	1240
48	Meatlaugh	1204
49	Merv__	1192
49	ApophisNova	1192
49	MyNamaSheff	1192
52	Touched_Bread	1184
53	Rumpletaezer	1176
54	F_Uhre	1112
55	H0UNDFRMH3LL	1092
56	Enderxz3	1084
57	VentiHilton	1076
58	MinttyFressh	1056
59	lcvezra	1040
60	Jackattack53	1036
61	SvenskaHugo	1008
62	Mr_Byzantine	948
62	Inbefour	948
64	Blackberry1310	924
64	Dakar_	924
66	Smashic	892
67	Soplight	884
68	Saucepeh	868
68	Avocadogerms	868
70	Hahaa_0	864
71	KarlKaek	860
72	Racengan	856
73	thebaddruid	848
74	Winklepicker279	836
75	weabis	832
76	AlexxO_o	824
77	DC_XII	816
78	UCP_TheKingK	808
79	BlueZabu	788
80	Deathkob	784
81	MyNameIsJobo	772
82	ImpavidArcher	764
83	AuroraSkies	756
84	Barlycorn	728
85	Werbe	724
86	Chromary	700
87	diamondgolem35	696
88	SnowyAvi	688
89	ECstardust	656
90	BreadBacon	652
91	set67	648
92	Nicserso	640
93	anbbang	632
94	Zythose	616
94	Akoot_	616
96	fffMike	604
97	prizm_	584
98	heysushii	576
99	Jimi7hits	566
100	fkGrim	564
101	12Magner05	556
102	wwwwinnebagoooo	552
103	livingdaydreams	544
103	Fuad_R	544
103	MAns_44	544
103	SammiWolfGirl	544
107	Lukeee33	532
107	seramalen	532
109	Tommhh	528
109	G1ldor	528
109	Druid95	528
112	Groovy_MoonBird	516
112	BlancoFlaco	516
114	Groundler	512
115	OreTheBear	508
115	AdmiralSmoke	508
117	SlayerCrypto	504
118	Septemb3r	496
119	SkateboardR6	488
120	ImDisconnected_	484
121	pixelviolin	480
122	BartekB19	476
123	Eraxa	472
124	Huwulling	468
125	jessewegottacook	456
126	oscminus	444
126	Spacewardharpy7	444
128	dopplexd	432
128	noam464	432
130	Alteriity	424
130	TheRealAndrin	424
132	ProbablyNick	416
132	_stets	416
132	Tiberonus	416
132	BlankityMcBlank	416
136	Luigipunch989	412
137	SDMNAEK	408
137	Rebytre	408
139	Quotary	404
140	ratglock	400
141	jacxhadow	396
142	Lord_Jord	392
143	gaziter10	386
144	XxCookiequeenxX	380
144	CattSoup	380
146	StinkyDiplomat	376
147	Bloo2406	372
147	layabout100	372
149	Swexti	364
150	Ze_BaronKrigler	360
151	YungMaki	356
152	Historical_Sand	352
152	Arceus1975	352
154	r123moore	348
155	SmashingPump	344
155	toj__	344
155	Fakiuss	344
155	Blaiku	344
159	El_Jalapeno	340
160	Da_Boss_Rani	332
160	ogoa	332
162	YairZaki	328
163	CoffeeNoir	324
163	Bobby808	324
165	krutas2000	320
166	zorin123	316
167	RobotMinion101	312
167	Soap_Bender	312
167	Myntsys	312
170	xorompole	308
171	MixerDixer	300
171	Caystelly	300
173	Sheellky	292
174	Foof13	284
174	claivin	284
174	Powowowow	284
177	soundad	280
177	6king6colt6	280
177	PigDab	280
180	hanaryheatwave	276
181	ZoomieZoomie	272
182	Cowison	268
182	blackmage426	268
184	Kiki_Majiki	264
185	SaucyDark	260
186	GooseWithin	256
186	Fildyr	256
186	Deguns123	256
189	T045RTY	252
189	Covalents	252
189	FreakGenius	252
192	eitanzaki	248
192	zToasty69z	248
194	__tomato	244
195	MakeHistory157	240
196	CarryLine	236
196	Roikdean	236
196	Fuhrer_Teemo	236
196	kyouma777	236
196	PortlyPete69	236
196	_i_ERROR_i_	236
202	RatatJuice	232
202	CrateOfBoxes	232
202	mihimihimihi	232
205	IgnoredBee	228
205	Malorn_Aetherius	228
205	UMosDiesIrae	228
205	MinuteMira	228
205	Haadrada	228
210	EngagedGrub41	226
211	IWorkAtIkea	224
211	NieToksikpl	224
211	CrookedKaptain	224
214	dabloons	216
214	MilleGrug	216
