rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	EMC_	3652
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2036
18	Legendosh	1948
19	HellsSponge	1934
20	kekhon	1816
21	PlasticOtari	1752
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	pintsizedrogue	1420
28	Skippeh	1404
29	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	sebastiensaborio	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	1036
46	Enderslayerxz3	968
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	Jiminie	752
58	Soplight	736
59	Barlycorn	728
60	AuroraSkies	708
61	Chromary	700
62	Werbe	668
63	BreadBacon	652
64	set67	648
65	anbbang	632
66	Zythose	616
67	diamondgolem35	580
68	heysushii	576
69	Akoot_	572
70	fkGrim	564
71	livingdaydreams	544
71	SammiWolfGirl	544
73	Lukeee33	532
73	seramalen	532
75	Tommhh	528
75	G1ldor	528
75	Dusk_95	528
78	BlancoFlaco	516
79	12Magner05	512
79	Groundler	512
81	SlayerCrypto	504
82	Groovy_MoonBird	500
83	Septemb3r	496
84	SkateboardR6	488
85	ImDisconnected_	484
85	fffMike	484
87	Eraxa	472
88	Kowcio_	444
89	dopplexd	432
89	Spacewardharpy7	432
91	ProbablyNick	416
91	_stets	416
91	Ardennes	416
91	SvenskaHugo	416
91	BlankityMcBlank	416
96	Luigipunch989	412
97	SDMNAEK	408
98	Quotary	404
99	ratglock	400
100	jacxhadow	396
101	Lord_Jord	392
102	gaziter10	386
103	XxCookiequeenxX	380
104	Bloo2406	372
104	layabout100	372
106	Swexti	364
107	Ze_BaronKrigler	360
108	Historical_Sand	352
109	r123moore	348
110	toj__	344
110	Arceus1975	344
110	Negriuke	344
110	Blaiku	344
114	El_Jalapeno	340
115	ogoa	332
116	ImpavidArcher	328
117	CoffeeNoir	324
117	Bobby808	324
119	krutas2000	320
120	zorin123	316
120	YungMaki	316
122	RobotMinion101	312
122	Soap_Bender	312
124	Rebytre	308
124	xorompole	308
126	MixerDixer	300
126	Caystelly	300
128	BlossomOwO	292
129	pixelviolin	288
130	Foof13	284
130	claivin	284
130	Powowowow	284
133	soundad	280
133	6king6colt6	280
133	PigDab	280
136	Cowison	268
136	blackmage426	268
138	Kiki_Majiki	264
139	SaucyDark	260
139	MyNameIsDakar	260
141	Jackattack53	256
141	Fildyr	256
141	Deguns123	256
144	T045RTY	252
144	Covalents	252
144	Freak_Genius	252
147	__tomato	244
148	MakeHistory157	240
149	Roikdean	236
149	Fuhrer_Teemo	236
149	kyouma777	236
152	CrateOfBoxes	232
152	PortlyPete69	232
154	Malorn_Aetherius	228
