rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5516
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Lez_	3996
12	Ezekson	3848
13	_Dean_123	3450
14	beeperbeeper5	2980
15	Mattesco	2814
16	Snowflowe	2500
17	500am	2416
18	xxPipperDipperxx	2384
19	ProfessorDiaper	2320
20	joethahobo	2296
21	Frozil20	2256
22	burbankbuilder28	2176
23	PazinGaming	2119
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	Legendosh	2024
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	xolstoi	1604
31	Shogunite	1603
32	Di_infiri	1560
33	luseis	1556
34	pintsizedrogue	1528
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1364
40	SpacesickPrism	1336
41	Kakolbus	1304
42	Steelynan	1300
43	_Huge_Male_	1280
44	Natty	1272
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	MinttyFressh	1056
57	Enderxz3	1044
58	lcvezra	1040
59	SvenskaHugo	984
60	Inbefour	948
61	Blackberry1310	924
61	Dakar_	924
63	Smashic	892
64	SaintJosie	868
65	KarlKaek	860
65	Soplight	860
67	thebaddruid	848
68	Winklepicker279	836
69	weabis	832
70	DC_XII	816
71	BlueZabu	788
72	Deathkob	784
73	Racengan	776
74	MyNameIsJobo	772
75	ImpavidArcher	764
76	AuroraSkies	756
77	Barlycorn	728
78	Chromary	700
79	diamondgolem35	696
80	Werbe	676
81	ECstardust	656
82	BreadBacon	652
83	set67	648
84	UCP_TheKingK	636
85	anbbang	632
86	AlexxO_o	628
87	Zythose	616
87	Akoot_	616
89	Nicserso	600
90	prizm_	584
91	heysushii	576
92	Jimi7hits	566
93	fkGrim	564
94	12Magner05	556
95	wwwwinnebagoooo	552
96	livingdaydreams	544
96	Fuad_R	544
96	MAns_44	544
96	SammiWolfGirl	544
100	Lukeee33	532
100	seramalen	532
102	Tommhh	528
102	G1ldor	528
102	Druid95	528
