rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	Manaateee	5568
7	TheWildMateo	4732
8	Onennon	4312
9	Lez_	4252
10	TheShyPig	4116
11	TheSecondLord	4112
12	Ezekson	3848
13	_Dean_123	3450
14	beeperbeeper5	2992
15	Mattesco	2942
16	xxPipperDipperxx	2580
17	Snowflowe	2500
18	500am	2416
19	ProfessorDiaper	2320
20	joethahobo	2296
21	Frozil20	2256
22	burbankbuilder28	2176
23	PazinGaming	2119
24	PlasticOtari	2076
25	ConnorDanky_	2064
26	Legendosh	2024
27	HellsSponge	1934
28	kekhon	1816
29	TooManyDuck	1660
30	luseis	1652
31	xolstoi	1604
32	Shogunite	1603
33	SpacesickPrism	1596
34	pintsizedrogue	1592
35	Di_infiri	1560
36	Mahoose	1404
36	Skippeh	1404
38	Kakolbus	1392
39	Fullut	1388
40	_Karmaa	1384
41	Kowcio_	1364
42	_Huge_Male_	1300
42	Steelynan	1300
44	Natty	1272
45	m_be9	1244
46	Blu3beast	1240
47	Meatlaugh	1204
48	ApophisNova	1192
48	MyNamaSheff	1192
50	Touched_Bread	1184
51	Rumpletaezer	1176
52	F_Uhre	1112
53	H0UNDFRMH3LL	1092
54	Merv__	1088
55	VentiHilton	1076
56	MinttyFressh	1056
57	Enderxz3	1048
58	lcvezra	1040
59	Jackattack53	1036
60	SvenskaHugo	984
61	Inbefour	948
62	Blackberry1310	924
62	Dakar_	924
64	Smashic	892
65	Soplight	884
66	SaintJosie	868
66	Avocadogerms	868
68	KarlKaek	860
69	thebaddruid	848
70	Winklepicker279	836
71	weabis	832
72	DC_XII	816
73	BlueZabu	788
74	Deathkob	784
75	Racengan	776
76	MyNameIsJobo	772
77	ImpavidArcher	764
78	AuroraSkies	756
79	Barlycorn	728
80	Jimb0nat0r	708
81	Chromary	700
82	diamondgolem35	696
83	Werbe	676
84	UCP_TheKingK	664
85	ECstardust	656
86	BreadBacon	652
87	set67	648
88	Nicserso	640
89	anbbang	632
90	AlexxO_o	628
91	Zythose	616
91	Akoot_	616
93	prizm_	584
94	heysushii	576
95	Jimi7hits	566
96	fkGrim	564
97	12Magner05	556
98	wwwwinnebagoooo	552
99	livingdaydreams	544
99	Fuad_R	544
99	MAns_44	544
99	SammiWolfGirl	544
103	Lukeee33	532
