rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	EMC_	7052
3	rarrq	6888
4	EveryonesUncle	6608
5	Inchef	6468
6	RoofTyler	5040
7	TheWildMateo	4732
8	Onennon	4312
9	TheShyPig	4116
10	TheSecondLord	4112
11	Ezekson	3844
12	_Dean_123	3450
13	beeperbeeper5	2892
14	Mattesco	2626
15	Snowflowe	2500
16	Lez_	2448
17	500am	2416
18	xxPipperDipperxx	2368
19	ProfessorDiaper	2320
20	Frozil20	2256
21	burbankbuilder28	2176
22	joethahobo	2168
23	PlasticOtari	2076
24	ConnorDanky_	2064
25	Legendosh	2024
26	HellsSponge	1934
27	kekhon	1816
28	TooManyDuck	1660
29	xolstoi	1604
30	Shogunite	1603
31	PazinGaming	1576
32	Di_infiri	1560
33	luseis	1544
34	pintsizedrogue	1520
35	Mahoose	1404
35	Skippeh	1404
37	Fullut	1388
38	_Karmaa	1384
39	Kowcio_	1352
40	Steelynan	1300
41	Kakolbus	1292
42	Natty	1272
43	m_be9	1244
44	Blu3beast	1240
45	Meatlaugh	1204
46	ApophisNova	1192
46	MyNamaSheff	1192
48	Touched_Bread	1184
49	Rumpletaezer	1176
50	F_Uhre	1112
51	H0UNDFRMH3LL	1092
52	Merv__	1088
53	VentiHilton	1076
54	MinttyFressh	1056
55	_Huge_Male_	1044
55	Enderxz3	1044
57	lcvezra	1040
58	SpacesickPrism	1012
59	Inbefour	948
60	SvenskaHugo	940
61	Blackberry1310	924
61	MyNameIsDakar	924
63	SaintJosie	868
64	KarlKaek	860
64	Soplight	860
66	thebaddruid	848
67	Winklepicker279	836
68	weabis	832
69	DC_XII	816
70	Smashic	808
71	BlueZabu	788
72	Deathkob	784
73	Racengan	776
74	MyNameIsJobo	772
75	ImpavidArcher	764
76	AuroraSkies	756
77	Barlycorn	728
78	Chromary	700
79	diamondgolem35	696
80	Werbe	676
81	BreadBacon	652
82	set67	648
83	anbbang	632
84	AlexxO_o	628
85	Zythose	616
85	Akoot_	616
87	UCP_TheKingK	612
88	prizm_	584
89	heysushii	576
90	Jimi7hits	566
91	fkGrim	564
92	wwwwinnebagoooo	552
93	livingdaydreams	544
93	Fuad_R	544
93	SammiWolfGirl	544
96	Lukeee33	532
96	seramalen	532
98	Tommhh	528
98	G1ldor	528
98	Dusk_95	528
101	fffMike	524
102	BlancoFlaco	516
103	12Magner05	512
103	Groundler	512
105	SlayerCrypto	504
106	Groovy_MoonBird	500
107	Mr_Byzantine	496
107	Septemb3r	496
109	SkateboardR6	488
110	ImDisconnected_	484
111	pixelviolin	480
112	BartekB19	476
113	Eraxa	472
113	Smoke____	472
115	Huwulling	460
116	jessewegottacook	456
117	Jackattack53	444
117	Spacewardharpy7	444
119	dopplexd	432
119	noam464	432
121	ProbablyNick	416
121	_stets	416
121	Ardennes	416
121	BlankityMcBlank	416
125	Luigipunch989	412
126	SDMNAEK	408
127	Quotary	404
128	ratglock	400
129	jacxhadow	396
130	Lord_Jord	392
131	gaziter10	386
132	Rebytre	384
133	XxCookiequeenxX	380
133	CattSoup	380
135	Bloo2406	372
135	layabout100	372
137	Swexti	364
138	Ze_BaronKrigler	360
139	YungMaki	356
140	Historical_Sand	352
140	Arceus1975	352
140	StinkyDiplomat	352
143	r123moore	348
144	SmashingPump	344
144	toj__	344
144	Fakiuss	344
144	Blaiku	344
148	El_Jalapeno	340
149	Da_Boss_Rani	332
149	ogoa	332
151	CoffeeNoir	324
151	Bobby808	324
153	krutas2000	320
154	zorin123	316
155	RobotMinion101	312
155	Soap_Bender	312
157	xorompole	308
158	MixerDixer	300
158	Caystelly	300
160	Sheellky	292
161	Foof13	284
161	claivin	284
161	Powowowow	284
164	soundad	280
164	6king6colt6	280
164	PigDab	280
167	hanaryheatwave	276
168	ZoomieZoomie	272
169	Cowison	268
169	blackmage426	268
171	Kiki_Majiki	264
172	SaucyDark	260
173	Fildyr	256
173	Deguns123	256
173	Jimb0nat0r	256
176	T045RTY	252
176	Covalents	252
176	FreakGenius	252
179	eitanzaki	248
179	zToasty69z	248
181	__tomato	244
182	MakeHistory157	240
183	CarryLine	236
183	Roikdean	236
183	Fuhrer_Teemo	236
183	kyouma777	236
183	PortlyPete69	236
183	GlitchyPlate810	236
189	RatatJuice	232
189	CrateOfBoxes	232
189	mihimihimihi	232
192	Malorn_Aetherius	228
192	MinuteMira	228
192	Haadrada	228
195	EngagedGrub41	226
196	IWorkAtIkea	224
196	CrookedKaptain	224
198	dabloons	216
198	MilleGrug	216
200	HollieDaNugget	212
200	Tombo2004	212
200	SnowyAvi	212
200	DizzleJay311	212
200	Lord_Doob	212
200	Nicserso	212
206	NieToksikpl	208
206	DeeDeeThonk	208
206	groofles	208
209	purpolepickle	204
209	DarkS0L	204
209	Dreamdbr14	204
212	LordSpeed37	200
213	Jovaphobic	196
214	Myrosia	192
214	Cryptacity	192
216	youhjjhhhjj	188
216	Megarboh	188
216	drumine	188
216	WyngGoy	188
220	TheFlfthHorseman	184
221	w3nd3lbo3	180
221	olliebollie48	180
221	rotten_mango	180
221	Burge_r	180
225	thewindmillman	176
225	lordpipe	176
227	Healthing	172
227	shdesolt	172
227	ROY4LE	172
227	_Bguette_	172
227	majlin16	172
227	bitsplease	172
227	TheOuterCore	172
227	OfficerAnvil	172
235	Paint	168
235	DinoDoctor_	168
235	stickymonkeyboy	168
238	okCrypto	162
239	Louiis123	160
239	Flores991	160
239	H72l9w	160
239	gabriels543	160
239	SvenskaSara	160
239	Slapface522	160
245	FroggoTheDoggo	156
245	2Stout	156
245	ehunt54	156
245	Bazongoman	156
245	SuperPooch06	156
245	pappaberg	156
245	FlashMigma	156
245	SkinnyBois	156
253	Yellowpowr	152
253	NoxxxxiS	152
253	Matyyy15	152
256	Quincannon	150
257	squigglybones	148
257	Sleek_Storm_721	148
257	Alteriity	148
257	Whitecker	148
257	The_SlideV5	148
257	Biites	148
263	Esme_1	144
263	4774	144
263	whoaluv	144
263	_Cloverbelle_	144
263	_KuruKuru	144
268	Pelbo	140
268	M_Patata	140
268	andy_rex	140
268	Syropatathe	140
268	Snow_Blizzard	140
273	MasterNueve	136
274	FazeObama69	132
274	tuckerdoodle	132
274	Jeteight	132
274	Shavrin	132
274	dezxalo	132
274	FGamerJ	132
280	RoskobiOne	128
280	Ailmast	128
280	nattybears	128
280	StanceTB	128
280	Pootis11	128
285	Froste131	124
285	SlinkyPinky	124
287	Ryker	120
287	Armattillo	120
287	Jonte0599	120
287	07shiny	120
287	MineMaster0012	120
287	tsitrawhy	120
287	alderban107	120
294	SaltineDream	116
294	Ravenbie	116
294	Nostrom	116
294	TableTim	116
294	corpsecity	116
294	silverpopcorn	116
294	Mythic1130	116
