rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6360
5	Onennon	4312
6	TheShyPig	4116
7	_Dean_123	3450
8	Ezekson	3348
9	TheSecondLord	3200
10	EMC_	2436
11	ProfessorDiaper	2320
12	500am	2200
13	burbankbuilder28	2176
14	xxPipperDipperxx	2088
15	Frozil12	2068
16	oxfordschool	2064
17	HellsSponge	1934
18	Legendosh	1828
19	kekhon	1816
20	OtariCharlie	1728
21	beeperbeeper5	1696
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	Skippeh	1404
28	Fullut	1388
29	_Karmaa	1384
30	Natty	1272
31	sebastiensaborio	1256
32	m_be9	1244
33	Blu3beast	1240
34	Meatlaugh	1204
35	ApophisNova	1192
35	MyNamaSheff	1192
37	Rumpletaezer	1176
38	Kakolbus	1124
39	fred870d	1112
40	Mahoose	1092
41	VentiHilton	1076
42	MinttyFressh	1056
43	lcvezra	1040
44	pintsizedrogue	1000
45	Merv__	968
46	Inbefour	948
46	Enderslayerxz3	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	Soplight	736
58	Barlycorn	728
59	Chromary	700
60	Werbe	668
60	AssEatrAndLicker	668
62	BreadBacon	652
63	anbbang	632
64	Zythose	616
65	diamondgolem35	580
66	heysushii	576
67	Akoot_	572
68	set67	568
69	fkGrim	564
70	livingdaydreams	544
70	SammiWolfGirl	544
72	Lukeee33	532
72	seramalen	532
74	Tommhh	528
74	G1ldor	528
74	Dusk_95	528
77	BlancoFlaco	516
78	Groundler	512
79	12Magner05	508
80	SlayerCrypto	504
81	Groovy_MoonBird	500
82	Septemb3r	496
83	SkateboardR6	488
84	ImDisconnected_	484
84	fffMike	484
86	Eraxa	472
87	Jiminie	448
88	Kowcio_	444
89	dopplexd	432
89	Spacewardharpy7	432
91	ProbablyNick	416
91	_stets	416
91	Ardennes	416
91	BlankityMcBlank	416
95	Luigipunch989	412
96	SDMNAEK	408
97	Quotary	404
98	ratglock	400
99	jacxhadow	396
100	Lord_Jord	392
101	gaziter10	386
102	XxCookiequeenxX	380
103	Bloo2406	372
103	layabout100	372
105	Swexti	364
106	Ze_BaronKrigler	360
107	Historical_Sand	352
108	r123moore	348
109	toj__	344
109	Negriuke	344
109	Blaiku	344
112	El_Jalapeno	340
113	ogoa	332
114	ImpavidArcher	328
115	CoffeeNoir	324
115	Bobby808	324
117	krutas2000	320
118	zorin123	316
118	Arceus1975	316
118	YungMaki	316
121	RobotMinion101	312
121	Soap_Bender	312
123	xorompole	308
124	MixerDixer	300
124	Caystelly	300
126	BlossomOwO	292
127	Foof13	284
127	claivin	284
127	Powowowow	284
130	soundad	280
130	6king6colt6	280
130	PigDab	280
133	Cowison	268
133	blackmage426	268
135	Kiki_Majiki	264
136	SaucyDark	260
136	MyNameIsDakar	260
138	Fildyr	256
138	Deguns123	256
140	T045RTY	252
140	Covalents	252
140	Freak_Genius	252
143	__tomato	244
144	MakeHistory157	240
145	Roikdean	236
145	Fuhrer_Teemo	236
147	PortlyPete69	232
148	Malorn_Aetherius	228
148	Haadrada	228
150	IWorkAtIkea	224
150	CrookedKaptain	224
152	dabloons	216
152	MilleGrug	216
154	HollieDaNugget	212
