rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9212
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4928
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3784
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	beeperbeeper5	2084
17	PlasticOtari	2076
18	oxfordschool	2064
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Mahoose	1320
33	Steelynan	1300
34	Natty	1272
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	976
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
52	Soplight	860
54	Winklepicker279	836
55	Jiminie	832
56	DC_XII	816
57	Smashic	800
58	BlueZabu	788
59	Deathkob	784
60	Racengan	776
61	MyNameIsJobo	772
62	AuroraSkies	756
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	prizm_	584
72	diamondgolem35	580
73	heysushii	576
74	Jimi7hits	566
75	fkGrim	564
76	UCP_TheKingK	560
77	livingdaydreams	544
77	SammiWolfGirl	544
79	Lukeee33	532
79	seramalen	532
81	Tommhh	528
81	G1ldor	528
81	Dusk_95	528
84	fffMike	524
85	BlancoFlaco	516
86	12Magner05	512
86	Groundler	512
88	SlayerCrypto	504
89	Groovy_MoonBird	500
90	Septemb3r	496
91	Fuad_R	488
91	SkateboardR6	488
93	ImDisconnected_	484
93	SvenskaHugo	484
95	Eraxa	472
95	Smoke____	472
97	Spacewardharpy7	444
97	Kowcio_	444
99	dopplexd	432
100	ImpavidArcher	420
101	ProbablyNick	416
101	_stets	416
101	Ardennes	416
101	BlankityMcBlank	416
105	Luigipunch989	412
106	SDMNAEK	408
107	Quotary	404
108	ratglock	400
109	jacxhadow	396
110	Lord_Jord	392
111	gaziter10	386
112	Rebytre	384
113	XxCookiequeenxX	380
114	Bloo2406	372
114	layabout100	372
116	Swexti	364
117	Ze_BaronKrigler	360
118	Historical_Sand	352
118	Arceus1975	352
118	StinkyDiplomat	352
121	r123moore	348
122	toj__	344
122	Negriuke	344
122	Blaiku	344
125	El_Jalapeno	340
126	ogoa	332
127	CoffeeNoir	324
127	Bobby808	324
129	krutas2000	320
130	zorin123	316
130	YungMaki	316
132	RobotMinion101	312
132	Soap_Bender	312
134	xorompole	308
135	MixerDixer	300
135	Caystelly	300
137	BlossomOwO	292
138	pixelviolin	288
139	Foof13	284
139	claivin	284
139	Powowowow	284
142	soundad	280
142	6king6colt6	280
142	PigDab	280
145	Cowison	268
145	blackmage426	268
147	Kiki_Majiki	264
148	SaucyDark	260
148	MyNameIsDakar	260
150	Da_Boss_Rani	256
150	Jackattack53	256
150	Fildyr	256
150	Deguns123	256
154	T045RTY	252
154	Covalents	252
154	Freak_Genius	252
157	ToastedGamingYT	248
158	__tomato	244
159	MakeHistory157	240
160	Roikdean	236
160	Fuhrer_Teemo	236
160	kyouma777	236
163	CrateOfBoxes	232
163	PortlyPete69	232
165	Malorn_Aetherius	228
165	MinuteMira	228
165	Haadrada	228
168	IWorkAtIkea	224
168	CrookedKaptain	224
170	Mr_Byzantine	216
170	dabloons	216
170	MilleGrug	216
173	HollieDaNugget	212
173	Tombo2004	212
173	DizzleJay311	212
173	Lord_Doob	212
177	eitanzaki	208
177	DeeDeeThonk	208
177	groofles	208
180	purpolepickle	204
180	DarkS0L	204
180	Dreamdbr14	204
183	LordSpeed37	200
184	Jovaphobic	196
185	Cryptacity	192
186	youhjjhhhjj	188
