rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	8380
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4900
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3652
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	PlasticOtari	2076
17	oxfordschool	2064
18	beeperbeeper5	2036
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Steelynan	1300
33	Natty	1272
34	Mahoose	1248
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	976
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
53	Winklepicker279	836
54	DC_XII	816
55	Jiminie	812
56	Smashic	796
57	BlueZabu	788
58	Deathkob	784
59	Racengan	776
60	MyNameIsJobo	772
61	AuroraSkies	756
62	Soplight	736
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	diamondgolem35	580
72	heysushii	576
73	Jimi7hits	566
74	fkGrim	564
75	UCP_TheKingK	560
76	livingdaydreams	544
76	SammiWolfGirl	544
78	Lukeee33	532
78	seramalen	532
80	Tommhh	528
80	G1ldor	528
80	Dusk_95	528
83	fffMike	524
84	BlancoFlaco	516
85	12Magner05	512
85	Groundler	512
87	SlayerCrypto	504
88	Groovy_MoonBird	500
89	Septemb3r	496
90	SkateboardR6	488
91	ImDisconnected_	484
91	SvenskaHugo	484
93	Eraxa	472
93	Smoke____	472
95	Kowcio_	444
96	dopplexd	432
96	Spacewardharpy7	432
98	ImpavidArcher	420
99	ProbablyNick	416
99	_stets	416
99	Ardennes	416
99	BlankityMcBlank	416
103	Luigipunch989	412
104	SDMNAEK	408
105	Quotary	404
106	ratglock	400
107	jacxhadow	396
108	Lord_Jord	392
109	gaziter10	386
110	XxCookiequeenxX	380
111	Bloo2406	372
111	layabout100	372
113	Swexti	364
114	Ze_BaronKrigler	360
115	Historical_Sand	352
115	Arceus1975	352
115	StinkyDiplomat	352
118	r123moore	348
119	toj__	344
119	Negriuke	344
119	Blaiku	344
122	El_Jalapeno	340
123	ogoa	332
124	CoffeeNoir	324
124	Bobby808	324
126	krutas2000	320
127	zorin123	316
127	Rebytre	316
127	YungMaki	316
130	RobotMinion101	312
130	Soap_Bender	312
132	xorompole	308
133	prizm_	304
134	MixerDixer	300
134	Caystelly	300
136	BlossomOwO	292
137	pixelviolin	288
138	Foof13	284
138	claivin	284
138	Powowowow	284
141	soundad	280
141	6king6colt6	280
141	PigDab	280
144	Cowison	268
144	blackmage426	268
146	Kiki_Majiki	264
147	SaucyDark	260
147	MyNameIsDakar	260
149	Da_Boss_Rani	256
149	Jackattack53	256
149	Fildyr	256
149	Deguns123	256
153	T045RTY	252
153	Covalents	252
153	Freak_Genius	252
156	ToastedGamingYT	248
157	__tomato	244
158	MakeHistory157	240
159	Roikdean	236
159	Fuhrer_Teemo	236
159	kyouma777	236
162	CrateOfBoxes	232
162	PortlyPete69	232
164	Malorn_Aetherius	228
164	MinuteMira	228
164	Haadrada	228
167	IWorkAtIkea	224
167	CrookedKaptain	224
169	Mr_Byzantine	216
169	dabloons	216
169	MilleGrug	216
172	HollieDaNugget	212
172	Tombo2004	212
172	DizzleJay311	212
172	Lord_Doob	212
176	eitanzaki	208
176	DeeDeeThonk	208
176	groofles	208
179	purpolepickle	204
179	DarkS0L	204
179	Dreamdbr14	204
182	LordSpeed37	200
183	Jovaphobic	196
184	Cryptacity	192
185	youhjjhhhjj	188
185	Megarboh	188
185	drumine	188
185	WyngGoy	188
189	TheFlfthHorseman	184
190	Unitas_isa	180
190	rotten_mango	180
190	CSG_Haru	180
193	Drlzyy	176
193	thewindmillman	176
193	lordpipe	176
196	Healthing	172
196	shdesolt	172
196	ROY4LE	172
196	_Bguette_	172
196	majlin16	172
196	bitsplease	172
196	TheOuterCore	172
196	OfficerAnvil	172
204	Paint	168
204	00000000-0000-0000-0009-01f7965f8059	168
206	Louiis123	160
206	Flores991	160
206	H72l9w	160
206	gabriels543	160
206	Slapface522	160
211	FroggoTheDoggo	156
211	ehunt54	156
211	Bazongoman	156
211	SuperPooch06	156
211	pappaberg	156
211	FlashMigma	156
217	Yellowpowr	152
217	NoxxxxiS	152
217	Matyyy15	152
217	Nicserso	152
221	Quincannon	150
222	squigglybones	148
222	Sleek_Storm_721	148
222	Whitecker	148
222	The_SlideV5	148
222	YoshikageBites	148
227	Dedalus36	144
227	RatatJuice	144
227	whoaluv	144
227	_Cloverbelle_	144
227	_KuruKuru	144
232	CarbonatedCola	140
232	2Stout	140
232	M_Patata	140
232	andy_rex	140
232	Syropatathe	140
232	Snow_Blizzard	140
238	MasterNueve	136
239	tuckerdoodle	132
239	Jeteight	132
239	Shavrin	132
239	dezxalo	132
239	FGamerJ	132
244	Ailmast	128
244	Lez_	128
244	StanceTB	128
244	Pootis11	128
248	Froste131	124
248	SlinkyPinky	124
250	Ryker	120
250	Armattillo	120
250	Jonte0599	120
250	wwwwinnebagoooo	120
250	07shiny	120
250	tsitrawhy	120
250	alderban107	120
257	SaltineDream	116
257	NieToksikpl	116
257	Ravenbie	116
257	Nostrom	116
257	TableTim	116
257	silverpopcorn	116
257	monolu	116
264	RoskobiOne	112
264	Guillemet	112
264	Enigma0251	112
264	SpaggeDR	112
264	Leyna3	112
264	Lutres_Torane	112
264	ewpunk	112
264	Xclax101	112
272	PegLegPete93	108
272	SpicyMeatballs	108
272	FetteMutter	108
275	jspwn	104
275	thescout7	104
275	Segotep999	104
278	Cartoonmaniac	100
278	killmeiamtraitor	100
278	Sky_light_KING	100
281	q_wq	96
281	bigstankyy	96
281	hm947	96
281	TheDankPlatypus	96
281	Marbz_	96
281	Maenara	96
281	ADEXTV	96
281	Agent108	96
281	halfbakedlasagna	96
281	ZoomieZoomie	96
281	AltnumberF4	96
292	Loveablerose12	92
293	intropass	90
294	Nach0Bear	88
295	Frozt99	84
295	fr0stss	84
295	epiksk8erduck	84
295	Vetral1	84
295	Drewen24	84
295	the_russell1611	84
