rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	EMC_	3708
8	_Dean_123	3450
9	Ezekson	3348
10	TheSecondLord	3272
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2104
16	oxfordschool	2064
17	beeperbeeper5	2036
18	Legendosh	1948
19	HellsSponge	1934
20	kekhon	1816
21	TooManyDuck	1660
22	EcksDofficial	1604
23	Shogunite	1603
24	Di_infiri	1560
25	Snowflowe	1556
26	pintsizedrogue	1420
27	Skippeh	1404
28	Fullut	1388
29	_Karmaa	1384
30	Natty	1272
31	Steelynan	1256
32	m_be9	1244
33	Blu3beast	1240
34	Meatlaugh	1204
35	ApophisNova	1192
35	MyNamaSheff	1192
37	Rumpletaezer	1176
38	Kakolbus	1124
39	Mahoose	1112
39	fred870d	1112
41	VentiHilton	1076
42	MinttyFressh	1056
43	lcvezra	1040
44	Merv__	1036
45	Enderslayerxz3	968
46	Inbefour	948
47	Blackberry1310	924
48	RodSerlingCringe	868
49	KarlKaek	860
50	Winklepicker279	836
51	DC_XII	816
52	BlueZabu	788
53	Deathkob	784
54	Racengan	776
55	MyNameIsJobo	772
56	AuroraSkies	756
57	Jiminie	752
58	Soplight	736
59	Barlycorn	728
60	Chromary	700
61	Werbe	668
62	BreadBacon	652
63	set67	648
64	anbbang	632
65	Zythose	616
66	diamondgolem35	580
67	heysushii	576
68	Akoot_	572
69	Jimi7hits	566
70	fkGrim	564
71	livingdaydreams	544
71	SammiWolfGirl	544
73	Lukeee33	532
73	seramalen	532
75	Tommhh	528
75	G1ldor	528
75	Dusk_95	528
78	BlancoFlaco	516
79	12Magner05	512
79	Groundler	512
81	SlayerCrypto	504
82	Groovy_MoonBird	500
83	Septemb3r	496
84	SkateboardR6	488
85	ImDisconnected_	484
85	fffMike	484
87	Eraxa	472
88	Kowcio_	444
89	dopplexd	432
89	Spacewardharpy7	432
91	ProbablyNick	416
91	_stets	416
91	Ardennes	416
91	SvenskaHugo	416
91	BlankityMcBlank	416
96	Luigipunch989	412
97	SDMNAEK	408
98	Quotary	404
99	ratglock	400
100	jacxhadow	396
101	Lord_Jord	392
102	gaziter10	386
103	XxCookiequeenxX	380
104	Bloo2406	372
104	layabout100	372
106	Swexti	364
107	Ze_BaronKrigler	360
108	Historical_Sand	352
109	r123moore	348
110	toj__	344
110	Arceus1975	344
110	Negriuke	344
110	Blaiku	344
114	El_Jalapeno	340
115	ogoa	332
116	ImpavidArcher	328
117	CoffeeNoir	324
117	Bobby808	324
119	krutas2000	320
120	zorin123	316
120	YungMaki	316
122	Rebytre	312
122	RobotMinion101	312
122	Soap_Bender	312
125	xorompole	308
126	MixerDixer	300
126	Caystelly	300
128	BlossomOwO	292
129	pixelviolin	288
130	Foof13	284
130	claivin	284
130	Powowowow	284
133	soundad	280
133	6king6colt6	280
133	PigDab	280
133	UCP_TheKingK	280
137	Cowison	268
137	blackmage426	268
139	Kiki_Majiki	264
140	SaucyDark	260
140	MyNameIsDakar	260
142	Da_Boss_Rani	256
142	Jackattack53	256
142	Fildyr	256
142	Deguns123	256
146	T045RTY	252
146	Covalents	252
146	Freak_Genius	252
149	__tomato	244
150	MakeHistory157	240
151	Roikdean	236
151	Fuhrer_Teemo	236
151	kyouma777	236
154	CrateOfBoxes	232
