rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	8292
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	EMC_	4900
6	Onennon	4312
7	TheShyPig	4116
8	Ezekson	3652
9	_Dean_123	3450
10	TheSecondLord	3356
11	500am	2416
12	xxPipperDipperxx	2368
13	ProfessorDiaper	2320
14	Frozil12	2256
15	burbankbuilder28	2176
16	oxfordschool	2064
17	beeperbeeper5	2036
18	PlasticOtari	1992
19	Legendosh	1948
20	HellsSponge	1934
21	kekhon	1816
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	joethahobo	1572
26	Di_infiri	1560
27	Snowflowe	1556
28	pintsizedrogue	1432
29	Skippeh	1404
30	Fullut	1388
31	_Karmaa	1384
32	Natty	1272
33	Steelynan	1268
34	Mahoose	1248
35	m_be9	1244
36	Blu3beast	1240
37	Meatlaugh	1204
38	ApophisNova	1192
38	MyNamaSheff	1192
40	Touched_Bread	1184
41	Rumpletaezer	1176
42	Kakolbus	1124
43	fred870d	1112
44	VentiHilton	1076
45	MinttyFressh	1056
46	lcvezra	1040
47	Merv__	1036
48	Enderslayerxz3	968
49	Inbefour	948
50	Blackberry1310	924
51	RodSerlingCringe	868
52	KarlKaek	860
53	Winklepicker279	836
54	DC_XII	816
55	Jiminie	812
56	Smashic	796
57	BlueZabu	788
58	Deathkob	784
59	Racengan	776
60	MyNameIsJobo	772
61	AuroraSkies	756
62	Soplight	736
63	Barlycorn	728
64	Chromary	700
65	Werbe	676
66	BreadBacon	652
67	set67	648
68	anbbang	632
69	Zythose	616
69	Akoot_	616
71	diamondgolem35	580
72	heysushii	576
73	Jimi7hits	566
74	fkGrim	564
75	UCP_TheKingK	560
76	livingdaydreams	544
76	SammiWolfGirl	544
78	Lukeee33	532
78	seramalen	532
80	Tommhh	528
80	G1ldor	528
80	Dusk_95	528
83	fffMike	524
84	BlancoFlaco	516
85	12Magner05	512
85	Groundler	512
87	SlayerCrypto	504
88	Groovy_MoonBird	500
89	Septemb3r	496
90	SkateboardR6	488
91	ImDisconnected_	484
91	SvenskaHugo	484
93	Eraxa	472
93	Smoke____	472
95	Kowcio_	444
96	dopplexd	432
96	Spacewardharpy7	432
98	ImpavidArcher	420
99	ProbablyNick	416
99	_stets	416
99	Ardennes	416
99	BlankityMcBlank	416
103	Luigipunch989	412
104	SDMNAEK	408
105	Quotary	404
106	ratglock	400
107	jacxhadow	396
108	Lord_Jord	392
109	gaziter10	386
110	XxCookiequeenxX	380
111	Bloo2406	372
111	layabout100	372
113	Swexti	364
114	Ze_BaronKrigler	360
115	Historical_Sand	352
115	Arceus1975	352
117	r123moore	348
118	toj__	344
118	Negriuke	344
118	Blaiku	344
121	El_Jalapeno	340
122	ogoa	332
123	CoffeeNoir	324
123	Bobby808	324
125	krutas2000	320
126	zorin123	316
126	Rebytre	316
126	YungMaki	316
129	RobotMinion101	312
129	Soap_Bender	312
131	xorompole	308
132	prizm_	304
133	MixerDixer	300
133	Caystelly	300
135	BlossomOwO	292
136	pixelviolin	288
137	Foof13	284
137	claivin	284
137	Powowowow	284
140	soundad	280
140	6king6colt6	280
140	PigDab	280
143	Cowison	268
143	blackmage426	268
145	Kiki_Majiki	264
146	SaucyDark	260
146	MyNameIsDakar	260
148	Da_Boss_Rani	256
148	Jackattack53	256
148	Fildyr	256
148	Deguns123	256
152	T045RTY	252
152	Covalents	252
152	Freak_Genius	252
155	ToastedGamingYT	248
156	__tomato	244
157	MakeHistory157	240
158	Roikdean	236
158	Fuhrer_Teemo	236
158	kyouma777	236
161	CrateOfBoxes	232
161	PortlyPete69	232
163	Malorn_Aetherius	228
163	MinuteMira	228
163	Haadrada	228
166	IWorkAtIkea	224
166	CrookedKaptain	224
168	Mr_Byzantine	216
168	dabloons	216
168	MilleGrug	216
171	HollieDaNugget	212
171	Tombo2004	212
171	DizzleJay311	212
171	Lord_Doob	212
175	eitanzaki	208
175	DeeDeeThonk	208
177	purpolepickle	204
177	groofles	204
177	DarkS0L	204
177	Dreamdbr14	204
181	LordSpeed37	200
182	Jovaphobic	196
183	Cryptacity	192
184	youhjjhhhjj	188
184	Megarboh	188
184	drumine	188
184	WyngGoy	188
188	TheFlfthHorseman	184
189	Unitas_isa	180
189	rotten_mango	180
189	CSG_Haru	180
192	Drlzyy	176
192	StinkyDiplomat	176
192	lordpipe	176
195	Healthing	172
195	shdesolt	172
195	ROY4LE	172
195	_Bguette_	172
195	majlin16	172
195	bitsplease	172
195	TheOuterCore	172
195	OfficerAnvil	172
203	Paint	168
203	00000000-0000-0000-0009-01f7965f8059	168
205	Louiis123	160
205	Flores991	160
205	H72l9w	160
205	gabriels543	160
205	Slapface522	160
210	FroggoTheDoggo	156
210	ehunt54	156
210	Bazongoman	156
210	SuperPooch06	156
210	pappaberg	156
210	FlashMigma	156
216	Yellowpowr	152
216	NoxxxxiS	152
216	Matyyy15	152
216	Nicserso	152
220	Quincannon	150
221	squigglybones	148
221	Sleek_Storm_721	148
221	Whitecker	148
221	The_SlideV5	148
221	YoshikageBites	148
226	Dedalus36	144
226	whoaluv	144
226	_Cloverbelle_	144
226	_KuruKuru	144
230	CarbonatedCola	140
230	2Stout	140
230	M_Patata	140
230	andy_rex	140
230	Syropatathe	140
230	Snow_Blizzard	140
236	MasterNueve	136
237	RatatJuice	132
237	tuckerdoodle	132
237	Jeteight	132
237	Shavrin	132
237	dezxalo	132
237	FGamerJ	132
243	Ailmast	128
243	StanceTB	128
243	Pootis11	128
246	Froste131	124
246	SlinkyPinky	124
248	Ryker	120
248	Armattillo	120
248	Jonte0599	120
248	07shiny	120
248	tsitrawhy	120
248	alderban107	120
254	SaltineDream	116
254	_NieToksikpl_	116
254	Ravenbie	116
254	Nostrom	116
254	TableTim	116
254	silverpopcorn	116
254	monolu	116
261	RoskobiOne	112
261	Guillemet	112
261	Enigma0251	112
261	SpaggeDR	112
261	Leyna3	112
261	Lutres_Torane	112
261	ewpunk	112
261	Xclax101	112
269	PegLegPete93	108
269	SpicyMeatballs	108
269	FetteMutter	108
272	jspwn	104
272	thescout7	104
272	Segotep999	104
275	Cartoonmaniac	100
275	killmeiamtraitor	100
275	Sky_light_KING	100
278	q_wq	96
278	bigstankyy	96
278	hm947	96
278	TheDankPlatypus	96
278	Marbz_	96
278	Maenara	96
278	ADEXTV	96
278	Agent108	96
278	halfbakedlasagna	96
278	AltnumberF4	96
288	Loveablerose12	92
288	wwwwinnebagoooo	92
290	intropass	90
291	Nach0Bear	88
292	Frozt99	84
292	fr0stss	84
292	epiksk8erduck	84
292	Vetral1	84
292	Drewen24	84
292	the_russell1611	84
292	NebulousBadger	84
292	Hermanni__	84
292	TechnoNinja64	84
