rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7324
3	rarrq	7260
4	EveryonesUncle	7088
5	Inchef	6468
6	_Huge_Male_	6155
7	Lez_	5988
8	Manaateee	5668
9	TheWildMateo	4732
10	Ezekson	4480
11	Onennon	4312
12	TheSecondLord	4136
13	TheShyPig	4116
14	PazinGaming	4015
15	beeperbeeper5	3808
16	Mattesco	3518
17	_Dean_123	3450
18	xxPipperDipperxx	2580
19	SpacesickPrism	2556
20	Snowflowe	2500
21	Kowcio_	2468
22	500am	2416
23	ProfessorDiaper	2320
24	joethahobo	2296
25	hanaryheatwave	2268
26	Frozil20	2256
27	burbankbuilder28	2176
28	PlasticOtari	2076
29	ConnorDanky_	2064
30	Legendosh	2028
31	Gzrdy	2020
32	LuvLuvLove	1976
33	HellsSponge	1934
34	Merv__	1832
35	kekhon	1816
36	pintsizedrogue	1664
37	TooManyDuck	1660
38	luseis	1656
39	Kakolbus	1624
40	Shogunite	1603
41	Di_infiri	1560
42	Niklas20114552	1520
43	Steelynan	1492
44	Jimb0nat0r	1472
45	Fullut	1416
46	Mahoose	1404
46	Skippeh	1404
48	_Karmaa	1384
49	Enderxz3	1308
50	Natty	1272
51	m_be9	1244
52	Blu3beast	1240
53	Meatlaugh	1204
54	ApophisNova	1192
54	MyNamaSheff	1192
56	Touched_Bread	1184
57	Rumpletaezer	1176
58	F_Uhre	1112
59	H0UNDFRMH3LL	1092
60	VentiHilton	1076
61	Mr_Byzantine	1072
62	MinttyFressh	1056
63	Jackattack53	1055
64	SvenskaHugo	1048
65	miramyu	1040
66	Inbefour	948
67	craaaash	944
68	Blackberry1310	924
68	Dakar_	924
70	Smashic	892
71	Soplight	884
72	KarlKaek	876
73	Saucepeh	868
73	Avocadogerms	868
75	Hahaa_0	864
76	Racengan	856
77	milltesco	852
78	thebaddruid	848
79	Winklepicker279	836
80	weabis	832
80	TheKingK_	832
82	AlexxO_o	824
83	DC_XII	816
84	BlueZabu	788
85	Deathkob	784
86	MyNameIsJobo	772
87	ImpavidArcher	764
88	AuroraSkies	756
89	Barlycorn	728
90	Werbe	724
91	Flex_Tape_Phil	700
91	Chromary	700
93	diamondgolem35	696
94	SnowyAvi	688
