rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	9456
2	EMC_	7080
3	rarrq	6888
4	EveryonesUncle	6684
5	Inchef	6468
6	Manaateee	5568
7	Lez_	5228
8	TheWildMateo	4732
9	Onennon	4312
10	TheShyPig	4116
11	TheSecondLord	4112
12	Ezekson	3848
13	beeperbeeper5	3792
14	_Huge_Male_	3648
15	_Dean_123	3450
16	PazinGaming	3291
17	Mattesco	3274
18	xxPipperDipperxx	2580
19	Snowflowe	2500
20	500am	2416
21	ProfessorDiaper	2320
22	joethahobo	2296
23	Frozil20	2256
24	SpacesickPrism	2188
25	burbankbuilder28	2176
26	PlasticOtari	2076
27	ConnorDanky_	2064
28	Legendosh	2024
29	HellsSponge	1934
30	kekhon	1816
31	Kowcio_	1804
32	TooManyDuck	1660
33	luseis	1652
34	pintsizedrogue	1624
34	Kakolbus	1624
36	xolstoi	1604
37	Shogunite	1603
38	Di_infiri	1560
39	Jimb0nat0r	1472
40	Fullut	1416
41	Mahoose	1404
41	Skippeh	1404
43	_Karmaa	1384
44	Steelynan	1308
45	Natty	1272
46	m_be9	1244
47	Blu3beast	1240
48	Meatlaugh	1204
49	ApophisNova	1192
49	MyNamaSheff	1192
51	Touched_Bread	1184
52	Rumpletaezer	1176
53	F_Uhre	1112
54	Merv__	1100
55	H0UNDFRMH3LL	1092
56	VentiHilton	1076
56	Enderxz3	1076
58	MinttyFressh	1056
59	lcvezra	1040
60	Jackattack53	1036
61	SvenskaHugo	1008
62	Inbefour	948
63	Mr_Byzantine	932
64	Blackberry1310	924
64	Dakar_	924
66	Smashic	892
67	Soplight	884
68	Saucepeh	868
68	Avocadogerms	868
70	KarlKaek	860
71	Racengan	856
72	thebaddruid	848
73	Winklepicker279	836
74	weabis	832
75	AlexxO_o	824
76	DC_XII	816
77	BlueZabu	788
78	Deathkob	784
79	MyNameIsJobo	772
80	ImpavidArcher	764
81	AuroraSkies	756
82	Barlycorn	728
82	UCP_TheKingK	728
84	Werbe	724
85	Chromary	700
86	diamondgolem35	696
87	ECstardust	656
88	BreadBacon	652
89	set67	648
90	Nicserso	640
91	anbbang	632
92	Zythose	616
92	Akoot_	616
94	fffMike	604
95	prizm_	584
96	heysushii	576
97	Jimi7hits	566
98	fkGrim	564
99	12Magner05	556
100	wwwwinnebagoooo	552
101	livingdaydreams	544
101	Fuad_R	544
101	MAns_44	544
