rank	username	minecraft:crafted/minecraft:spruce_stairs
1	Skylord_Luke	6932
2	rarrq	6844
3	EveryonesUncle	6608
4	Inchef	6468
5	Onennon	4312
6	TheShyPig	4116
7	_Dean_123	3450
8	Ezekson	3348
9	TheSecondLord	3272
10	EMC_	2640
11	500am	2416
12	ProfessorDiaper	2320
13	Frozil12	2256
14	burbankbuilder28	2176
15	xxPipperDipperxx	2088
16	oxfordschool	2064
17	Legendosh	1936
18	HellsSponge	1934
19	beeperbeeper5	1892
20	kekhon	1816
21	PlasticOtari	1752
22	TooManyDuck	1660
23	EcksDofficial	1604
24	Shogunite	1603
25	Di_infiri	1560
26	Snowflowe	1556
27	Skippeh	1404
28	pintsizedrogue	1388
28	Fullut	1388
30	_Karmaa	1384
31	Natty	1272
32	sebastiensaborio	1256
33	m_be9	1244
34	Blu3beast	1240
35	Meatlaugh	1204
36	ApophisNova	1192
36	MyNamaSheff	1192
38	Rumpletaezer	1176
39	Kakolbus	1124
40	Mahoose	1112
40	fred870d	1112
42	VentiHilton	1076
43	MinttyFressh	1056
44	lcvezra	1040
45	Merv__	968
46	Enderslayerxz3	956
47	Inbefour	948
48	Blackberry1310	924
49	RodSerlingCringe	868
50	KarlKaek	860
51	Winklepicker279	836
52	DC_XII	816
53	BlueZabu	788
54	Deathkob	784
55	Racengan	776
56	MyNameIsJobo	772
57	Soplight	736
58	Barlycorn	728
59	Chromary	700
60	Werbe	668
60	AssEatrAndLicker	668
62	BreadBacon	652
63	anbbang	632
64	Zythose	616
65	diamondgolem35	580
66	heysushii	576
67	Akoot_	572
68	set67	568
69	fkGrim	564
70	livingdaydreams	544
70	SammiWolfGirl	544
72	Lukeee33	532
72	seramalen	532
74	Tommhh	528
74	G1ldor	528
74	Jiminie	528
74	Dusk_95	528
78	BlancoFlaco	516
79	Groundler	512
80	12Magner05	508
81	SlayerCrypto	504
82	Groovy_MoonBird	500
83	Septemb3r	496
84	SkateboardR6	488
85	ImDisconnected_	484
85	fffMike	484
87	Eraxa	472
88	Kowcio_	444
89	dopplexd	432
89	Spacewardharpy7	432
91	ProbablyNick	416
91	_stets	416
91	Ardennes	416
91	BlankityMcBlank	416
95	Luigipunch989	412
96	SDMNAEK	408
97	Quotary	404
98	ratglock	400
99	jacxhadow	396
100	Lord_Jord	392
101	gaziter10	386
102	XxCookiequeenxX	380
103	Bloo2406	372
103	layabout100	372
105	Swexti	364
106	Ze_BaronKrigler	360
107	Historical_Sand	352
108	r123moore	348
109	toj__	344
109	Negriuke	344
109	Blaiku	344
112	El_Jalapeno	340
113	ogoa	332
114	ImpavidArcher	328
115	CoffeeNoir	324
115	Bobby808	324
117	krutas2000	320
118	zorin123	316
118	Arceus1975	316
118	YungMaki	316
121	RobotMinion101	312
121	Soap_Bender	312
123	xorompole	308
124	MixerDixer	300
124	Caystelly	300
126	BlossomOwO	292
127	pixelviolin	288
128	Foof13	284
128	claivin	284
128	Powowowow	284
131	soundad	280
131	6king6colt6	280
131	PigDab	280
134	Cowison	268
134	blackmage426	268
136	Kiki_Majiki	264
137	SaucyDark	260
137	MyNameIsDakar	260
139	Fildyr	256
139	Deguns123	256
141	T045RTY	252
141	Covalents	252
141	Freak_Genius	252
144	__tomato	244
145	MakeHistory157	240
146	Roikdean	236
146	Fuhrer_Teemo	236
146	kyouma777	236
149	CrateOfBoxes	232
149	PortlyPete69	232
151	Malorn_Aetherius	228
151	Haadrada	228
153	IWorkAtIkea	224
153	CrookedKaptain	224
