rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	StinkyDiplomat	239
6	Tommhh	144
6	Di_infiri	144
8	Bandito_Roamer	131
9	Werbe	128
9	Legendosh	128
11	Spacewardharpy7	126
12	luseis	116
13	AdmiralSmoke	112
14	Kowcio_	108
15	Lez_	72
15	LeauVox4921	72
17	MunkaKris	65
18	TheShyPig	64
18	Blaiku	64
20	joethahobo	60
21	mwrty	59
22	Hermanni__	48
22	ConnorDanky_	48
24	Ezekson	44
25	rarrq	28
25	Nycteus_	28
27	Historical_Sand	24
27	himak1	24
29	PaperCanvas	17
30	teslawolf38	16
31	EMC_	12
31	Mahoose	12
31	Smashic	12
31	sp00ky_ghost977	12
31	KingMatthew506	12
31	Nicserso	12
31	PlasticOtari	12
38	Onennon	11
39	AnnieBathory	8
40	Elastiq	7
41	titanlax	6
42	WET_WET_WET	5
43	beeperbeeper5	2
43	ProfessorBee	2
43	500am	2
43	noam464	2
43	ItsDeltaMC	2
48	eitanzaki	1
48	EngagedGrub41	1
