rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	Arceus1975	480
2	Reamdin	448
3	ImpavidArcher	300
4	Tommhh	144
4	Di_infiri	144
6	Bandito_Roamer	131
7	Werbe	128
7	AssEatrAndLicker	128
7	Legendosh	128
10	Spacewardharpy7	126
11	Smoke____	112
12	MunkaKris	65
13	TheShyPig	64
13	Blaiku	64
15	mwrty	59
16	Hermanni__	48
16	oxfordschool	48
18	Ezekson	44
19	rarrq	28
19	Nycteus_	28
21	Historical_Sand	24
21	himak1	24
23	teslawolf38	16
24	joethahobo	12
24	sp00ky_ghost977	12
24	KingMatthew506	12
24	Nicserso	12
24	PlasticOtari	12
29	Onennon	11
30	AnnieBathory	8
31	titanlax	6
32	WET_WET_WET	5
33	beeperbeeper5	2
33	ProfessorBee	2
33	500am	2
33	noam464	2
37	eitanzaki	1
