rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	Tommhh	144
5	Di_infiri	144
7	Bandito_Roamer	131
8	Werbe	128
8	Legendosh	128
10	Spacewardharpy7	126
11	Smoke____	112
12	luseis	104
13	Kowcio_	84
14	Lez_	72
14	LeauVox4921	72
16	MunkaKris	65
17	TheShyPig	64
17	Blaiku	64
19	joethahobo	60
20	mwrty	59
21	Hermanni__	48
21	ConnorDanky_	48
23	Ezekson	44
24	rarrq	28
24	Nycteus_	28
26	Historical_Sand	24
26	himak1	24
28	teslawolf38	16
29	EMC_	12
29	Mahoose	12
29	Smashic	12
29	sp00ky_ghost977	12
29	KingMatthew506	12
29	Nicserso	12
29	PlasticOtari	12
36	Onennon	11
37	AnnieBathory	8
37	StinkyDiplomat	8
39	Elastiq	7
40	titanlax	6
41	WET_WET_WET	5
42	beeperbeeper5	2
42	ProfessorBee	2
42	500am	2
42	noam464	2
42	ItsDeltaMC	2
47	eitanzaki	1
47	EngagedGrub41	1
