rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	Arceus1975	480
2	Reamdin	448
3	ImpavidArcher	300
4	Tommhh	144
4	Di_infiri	144
6	Bandito_Roamer	131
7	Werbe	128
7	Legendosh	128
9	Spacewardharpy7	126
10	Smoke____	112
11	MunkaKris	65
12	TheShyPig	64
12	Blaiku	64
14	mwrty	59
15	Hermanni__	48
15	oxfordschool	48
17	Ezekson	44
18	rarrq	28
18	Nycteus_	28
20	Historical_Sand	24
20	himak1	24
22	teslawolf38	16
23	joethahobo	12
23	sp00ky_ghost977	12
23	KingMatthew506	12
23	Nicserso	12
23	PlasticOtari	12
28	Onennon	11
29	AnnieBathory	8
29	Jiminie	8
31	titanlax	6
32	WET_WET_WET	5
33	beeperbeeper5	2
33	ProfessorBee	2
33	500am	2
33	noam464	2
37	eitanzaki	1
