rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	StinkyDiplomat	239
6	Tommhh	144
6	Di_infiri	144
8	Bandito_Roamer	131
9	Werbe	128
9	Legendosh	128
11	Spacewardharpy7	126
12	AdmiralSmoke	112
13	Kowcio_	108
14	luseis	104
15	Lez_	72
15	LeauVox4921	72
17	MunkaKris	65
18	TheShyPig	64
18	Blaiku	64
20	joethahobo	60
21	mwrty	59
22	Hermanni__	48
22	ConnorDanky_	48
24	Ezekson	44
25	rarrq	28
25	Nycteus_	28
27	Historical_Sand	24
27	himak1	24
29	teslawolf38	16
30	EMC_	12
30	Mahoose	12
30	Smashic	12
30	sp00ky_ghost977	12
30	KingMatthew506	12
30	Nicserso	12
30	PlasticOtari	12
37	Onennon	11
38	AnnieBathory	8
39	Elastiq	7
40	titanlax	6
41	WET_WET_WET	5
42	beeperbeeper5	2
42	ProfessorBee	2
42	500am	2
42	noam464	2
42	ItsDeltaMC	2
47	eitanzaki	1
47	EngagedGrub41	1
