rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	Tommhh	144
5	Di_infiri	144
7	Bandito_Roamer	131
8	Werbe	128
8	Legendosh	128
10	Spacewardharpy7	126
11	Smoke____	112
12	Lez_	72
12	LeauVox4921	72
14	MunkaKris	65
15	TheShyPig	64
15	Blaiku	64
17	mwrty	59
18	Hermanni__	48
18	ConnorDanky_	48
20	Ezekson	44
21	rarrq	28
21	Nycteus_	28
23	Historical_Sand	24
23	himak1	24
25	teslawolf38	16
26	EMC_	12
26	Mahoose	12
26	joethahobo	12
26	sp00ky_ghost977	12
26	KingMatthew506	12
26	Nicserso	12
26	PlasticOtari	12
33	Onennon	11
34	AnnieBathory	8
34	luseis	8
34	StinkyDiplomat	8
37	Elastiq	7
38	titanlax	6
39	WET_WET_WET	5
40	beeperbeeper5	2
40	ProfessorBee	2
40	500am	2
40	noam464	2
40	ItsDeltaMC	2
45	eitanzaki	1
45	EngagedGrub41	1
