rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	Tommhh	144
5	Di_infiri	144
7	Bandito_Roamer	131
8	Werbe	128
8	Legendosh	128
10	Spacewardharpy7	126
11	Smoke____	112
12	luseis	104
13	Lez_	72
13	LeauVox4921	72
15	MunkaKris	65
16	TheShyPig	64
16	Blaiku	64
18	mwrty	59
19	Hermanni__	48
19	ConnorDanky_	48
21	Ezekson	44
22	rarrq	28
22	Nycteus_	28
24	Historical_Sand	24
24	himak1	24
26	teslawolf38	16
27	EMC_	12
27	Mahoose	12
27	joethahobo	12
27	sp00ky_ghost977	12
27	KingMatthew506	12
27	Nicserso	12
27	PlasticOtari	12
34	Onennon	11
35	AnnieBathory	8
35	StinkyDiplomat	8
37	Elastiq	7
38	titanlax	6
39	WET_WET_WET	5
40	beeperbeeper5	2
40	ProfessorBee	2
40	500am	2
40	noam464	2
40	ItsDeltaMC	2
45	eitanzaki	1
45	EngagedGrub41	1
