rank	username	minecraft:crafted/minecraft:light_gray_glazed_terracotta
1	QuiCreans	2016
2	Arceus1975	480
3	Reamdin	448
4	ImpavidArcher	300
5	Tommhh	144
5	Di_infiri	144
7	Bandito_Roamer	131
8	Werbe	128
8	Legendosh	128
10	Spacewardharpy7	126
11	Smoke____	112
12	luseis	104
13	Kowcio_	84
14	Lez_	72
14	LeauVox4921	72
16	MunkaKris	65
17	TheShyPig	64
17	Blaiku	64
19	mwrty	59
20	Hermanni__	48
20	ConnorDanky_	48
22	Ezekson	44
23	rarrq	28
23	Nycteus_	28
25	Historical_Sand	24
25	himak1	24
27	teslawolf38	16
28	EMC_	12
28	Mahoose	12
28	joethahobo	12
28	sp00ky_ghost977	12
28	KingMatthew506	12
28	Nicserso	12
28	PlasticOtari	12
35	Onennon	11
36	AnnieBathory	8
36	StinkyDiplomat	8
38	Elastiq	7
39	titanlax	6
40	WET_WET_WET	5
41	beeperbeeper5	2
41	ProfessorBee	2
41	500am	2
41	noam464	2
41	ItsDeltaMC	2
46	eitanzaki	1
46	EngagedGrub41	1
