rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	PlasticOtari	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	T045RTY	259
12	Blaiku	258
13	Marbz_	257
14	Werbe	248
15	EMC_	187
16	Smoke____	168
17	gcaisawesome	165
18	EveryonesUncle	136
19	sebastiensaborio	124
20	Mahoose	116
21	HellsSponge	112
22	El_Jalapeno	108
22	Blu3beast	108
24	kekhon	107
25	Inchef	106
26	Freak_Genius	100
27	Lord_Jord	91
28	ayamefag	85
29	500am	84
30	_Virify_	79
31	Merv__	74
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Hyp3rion_	60
36	DemTechAlpha	50
37	Jackattack53	49
38	Hpdinosaur	48
39	Comma__	40
40	PhantomsGhost_	39
40	sp00ky_ghost977	39
42	Blackberry1310	35
43	NotMeanttoChange	34
43	Sral7	34
45	beeperbeeper5	33
46	mawileite	31
47	benediktine1	30
48	Cowison	29
48	Snowflowe	29
48	TheShyPig	29
48	Soplight	29
48	Eczbek	29
53	oxfordschool	27
54	12Magner05	24
54	lordpipe	24
56	TooManyDuck	23
56	KeruNatsema	23
58	CoffeeNoir	22
58	loveseeker	22
60	fred870d	21
61	Froste131	18
61	WET_WET_WET	18
61	Winston_Ingram	18
61	Hermanni__	18
61	EcksD	18
66	Drlzyy	17
66	Historical_Sand	17
66	CliffEmAll	17
66	Racengan	17
70	Fullut	16
70	Zythose	16
70	HolyVenom	16
73	The_slideV3	15
74	q_wq	13
74	Rumpletaezer	13
74	Inbefour	13
74	DanTheBuilderino	13
74	starbits140	13
79	diamondgolem35	12
79	thescout7	12
79	Onennon	12
79	Deathkob	12
79	MightyWertu	12
79	Kowcio_	12
79	YungMaki	12
86	_stets	11
86	pixelviolin	11
86	gaming4Naming	11
86	Legendosh	11
90	joethahobo	10
90	Dusk_95	10
90	07shiny	10
90	BreadBacon	10
94	Harotio	9
94	RebelAndroid	9
94	youhjjhhhjj	9
94	dopplexd	9
94	Kakolbus	9
94	audiocracked	9
94	Jiminie	9
94	claivin	9
94	Hisiste	9
94	PortlyPete69	9
104	Ozixar	8
104	ProfessorBee	8
104	UncreativeArtist	8
104	SlayerCrypto	8
104	Fast_Turtle	8
104	ClemenPine	8
104	Sky_light_KING	8
111	Prodiginus	7
111	whoaluv	7
111	Arceus1975	7
111	Kim_Jong_eel	7
111	Dan_Scha	7
111	TheSeismicDuck	7
111	Meatlaugh	7
111	BumbleBeever	7
111	Luigipunch989	7
120	Louiis123	6
120	Hyugo	6
120	Frxnkz	6
120	jacxhadow	6
120	m_be9	6
120	KliBeast21	6
120	_Bguette_	6
120	MAns_44	6
120	Xclax101	6
120	SammiWolfGirl	6
120	TheOuterCore	6
120	JayToe	6
132	Malorn_Aetherius	5
132	TheSecondLord	5
132	_Nuf	5
132	slkiey	5
132	DaviusMaximoose	5
132	Groundler	5
132	Ezekson	5
132	TechnoNinja64	5
132	EcksDofficial	5
132	ThatBurritoTh0	5
142	Natty	4
142	crying_wolf_13	4
142	Jon__Arbuckle	4
142	xxPipperDipperxx	4
142	BlueZabu	4
142	Bazongoman	4
142	MyNameIsJobo	4
142	andy_rex	4
142	Skylord_Luke	4
142	Skomo	4
142	MonitorLizards	4
142	dezxalo	4
142	NomadicRobin_	4
142	DarkS0L	4
142	fluddd	4
142	Barlycorn	4
142	Eraxa	4
142	Lowjinx	4
160	fanofbands101	3
160	ShedJr_	3
160	nocturne78	3
160	Euclidoris	3
160	Notta	3
160	Cryptacity	3
160	_Dean_123	3
160	Kamflame10	3
160	PegLegPete93	3
160	Xalithia	3
160	John6970	3
160	RodSerlingCringe	3
160	smogfrog	3
160	Nicserso	3
160	WYFYoyo	3
160	FishisTTV	3
176	soundad	2
176	Tommhh	2
176	Sleek_Storm_721	2
176	KarlKaek	2
176	SaucyDark	2
176	oreee	2
176	FirsTimeGamingTV	2
176	Stynxy	2
176	Auseawesome	2
176	bloodbiter	2
176	Ravenbie	2
176	IforgotCS_Source	2
176	2Stout	2
