rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1457
3	Jackattack53	1210
4	catandmoose	1168
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	404
13	mihimihimihi	327
14	Yamdalorian	325
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
21	Marbz_	257
22	EveryonesUncle	254
23	Werbe	253
24	pixelviolin	250
25	gcaisawesome	165
26	Fuad_R	159
27	EngagedGrub41	155
28	Jimi7hits	150
29	AstreaTSS	149
30	skitzxo	145
31	Steelynan	137
32	12Magner05	125
33	Alteriity	116
33	Mahoose	116
35	Lord_Jord	112
35	HellsSponge	112
37	El_Jalapeno	108
37	Blu3beast	108
39	kekhon	107
40	Inchef	106
41	Mr_Byzantine	103
42	FreakGenius	100
43	Merv__	98
44	Huwulling	97
45	500am	93
46	MattieHD	91
47	ayamefag	85
48	_Virify_	79
49	Jimb0nat0r	78
50	oscminus	72
51	Awyrlas	68
51	groofles	68
53	emreknugrlu	65
54	emrekn	64
55	beeperbeeper5	63
56	Kakolbus	61
57	j5ylim	50
57	DemTechAlpha	50
57	Eczbek	50
60	4774	49
61	_Huge_Male_	48
61	Hpdinosaur	48
61	tuckerdoodle	48
64	crashomon	45
65	k_ce	44
66	Comma__	40
66	sp00ky_ghost977	40
68	PhantomsGhost_	39
69	Smashic	37
70	Blackberry1310	35
71	NotMeanttoChange	34
71	Sral7	34
73	TheKingK_	33
74	Dan_Scha	31
74	mawileite	31
74	Nicserso	31
77	Lez_	30
77	benediktine1	30
77	Snowflowe	30
80	Cowison	29
80	TheShyPig	29
80	Soplight	29
83	ConnorDanky_	27
83	FishisTTV	27
85	Gus2005	26
86	diamondgolem35	25
86	Buuck_	25
88	powercas_gamer	24
88	lordpipe	24
90	TooManyDuck	23
90	KeruNatsema	23
92	Killercatty78	22
92	CoffeeNoir	22
92	legal_tax_evader	22
92	Mr_Froxy	22
96	joethahobo	21
96	Krowuss	21
96	F_Uhre	21
99	shadowthemonkey	20
99	luseis	20
101	hermmm_	19
102	Froste131	18
102	SmashingPump	18
102	WET_WET_WET	18
102	Winston_Ingram	18
102	EcksD	18
107	Historical_Sand	17
107	CliffEmAll	17
107	Racengan	17
107	SpacesickPrism	17
111	PazinGaming	16
111	Fullut	16
111	Zythose	16
111	HolyVenom	16
111	EdGalbraith	16
111	MAns_44	16
117	Archsam	15
117	Da_Boss_Rani	15
