rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	907
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	OtariCharlie	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	T045RTY	259
12	Blaiku	258
13	Marbz_	256
14	Werbe	248
14	AssEatrAndLicker	248
16	Smoke____	168
17	EveryonesUncle	136
18	sebastiensaborio	124
19	HellsSponge	112
20	El_Jalapeno	108
20	Blu3beast	108
22	kekhon	107
23	Inchef	106
24	Freak_Genius	100
25	gcaisawesome	92
26	Lord_Jord	91
27	ayamefag	85
28	500am	84
29	_Virify_	79
30	Merv__	74
31	EMC_	70
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Mahoose	60
36	Hyp3rion_	59
37	DemTechAlpha	50
38	Jackattack53	49
39	Hpdinosaur	48
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	mawileite	31
47	benediktine1	30
48	Cowison	29
48	Snowflowe	29
48	TheShyPig	29
48	Soplight	29
48	Eczbek	29
53	oxfordschool	27
54	beeperbeeper5	24
54	12Magner05	24
54	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
66	Drlzyy	17
66	Historical_Sand	17
66	CliffEmAll	17
66	Racengan	17
70	Fullut	16
70	Zythose	16
70	HolyVenom	16
73	The_slideV3	15
74	q_wq	13
74	Rumpletaezer	13
74	Inbefour	13
74	DanTheBuilderino	13
74	starbits140	13
79	diamondgolem35	12
79	thescout7	12
79	Onennon	12
79	Deathkob	12
79	MightyWertu	12
79	Kowcio_	12
79	EcksD	12
86	_stets	11
86	pixelviolin	11
86	YungMaki	11
86	gaming4Naming	11
86	Legendosh	11
91	joethahobo	10
91	Dusk_95	10
91	07shiny	10
91	BreadBacon	10
95	Harotio	9
95	RebelAndroid	9
95	youhjjhhhjj	9
95	dopplexd	9
95	Kakolbus	9
95	audiocracked	9
95	claivin	9
95	Hisiste	9
95	PortlyPete69	9
104	Ozixar	8
104	ProfessorBee	8
104	UncreativeArtist	8
104	SlayerCrypto	8
104	Fast_Turtle	8
104	ClemenPine	8
104	Sky_light_KING	8
111	Prodiginus	7
111	whoaluv	7
111	Arceus1975	7
111	Kim_Jong_eel	7
111	TheSeismicDuck	7
111	Meatlaugh	7
111	BumbleBeever	7
111	Luigipunch989	7
119	Louiis123	6
119	Hyugo	6
119	Frxnkz	6
119	jacxhadow	6
119	m_be9	6
119	KliBeast21	6
119	_Bguette_	6
119	Xclax101	6
119	SammiWolfGirl	6
119	TheOuterCore	6
119	JayToe	6
130	Malorn_Aetherius	5
130	TheSecondLord	5
130	_Nuf	5
130	slkiey	5
130	DaviusMaximoose	5
130	Groundler	5
130	Ezekson	5
130	TechnoNinja64	5
130	EcksDofficial	5
130	ThatBurritoTh0	5
140	Natty	4
140	crying_wolf_13	4
140	Jon__Arbuckle	4
