rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	eitanzaki	870
4	thewindmillman	850
5	Di_infiri	663
6	PlasticOtari	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	269
11	T045RTY	259
12	Blaiku	258
13	Marbz_	257
14	Werbe	248
15	EMC_	220
16	Smoke____	172
17	gcaisawesome	165
18	EveryonesUncle	136
19	sebastiensaborio	124
20	Mahoose	116
21	HellsSponge	112
22	Lord_Jord	108
22	El_Jalapeno	108
22	Blu3beast	108
25	kekhon	107
26	Inchef	106
27	Freak_Genius	100
28	500am	93
29	ayamefag	85
30	Hyp3rion_	80
31	_Virify_	79
32	Merv__	74
33	Awyrlas	68
34	lillips	65
35	emrekn	64
36	Jackattack53	50
36	DemTechAlpha	50
38	Hpdinosaur	48
39	Comma__	40
40	PhantomsGhost_	39
40	sp00ky_ghost977	39
42	Blackberry1310	35
43	NotMeanttoChange	34
43	Sral7	34
45	beeperbeeper5	33
46	Dan_Scha	31
46	mawileite	31
48	benediktine1	30
49	Cowison	29
49	Snowflowe	29
49	TheShyPig	29
49	Soplight	29
49	Eczbek	29
54	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
91	joethahobo	10
91	Dusk_95	10
91	07shiny	10
91	BreadBacon	10
95	Harotio	9
95	RebelAndroid	9
95	youhjjhhhjj	9
95	dopplexd	9
95	Kakolbus	9
95	audiocracked	9
95	Jiminie	9
95	claivin	9
95	Hisiste	9
95	PortlyPete69	9
105	Ozixar	8
105	ProfessorBee	8
105	UncreativeArtist	8
105	SlayerCrypto	8
105	Fast_Turtle	8
105	ClemenPine	8
105	Sky_light_KING	8
112	Prodiginus	7
112	whoaluv	7
112	Arceus1975	7
112	Kim_Jong_eel	7
112	TheSeismicDuck	7
112	Meatlaugh	7
112	BumbleBeever	7
112	Luigipunch989	7
120	Louiis123	6
120	Hyugo	6
120	Frxnkz	6
120	jacxhadow	6
120	m_be9	6
120	KliBeast21	6
120	_Bguette_	6
120	MAns_44	6
120	Xclax101	6
120	SammiWolfGirl	6
120	TheOuterCore	6
120	JayToe	6
132	Malorn_Aetherius	5
132	TheSecondLord	5
132	_Nuf	5
132	slkiey	5
132	DaviusMaximoose	5
132	Groundler	5
132	Ezekson	5
132	TechnoNinja64	5
132	EcksDofficial	5
132	ThatBurritoTh0	5
142	Natty	4
142	crying_wolf_13	4
142	Jon__Arbuckle	4
142	xxPipperDipperxx	4
142	BlueZabu	4
142	Bazongoman	4
142	MyNameIsJobo	4
142	andy_rex	4
142	Skylord_Luke	4
142	Skomo	4
142	MonitorLizards	4
142	dezxalo	4
142	NomadicRobin_	4
142	DarkS0L	4
142	fluddd	4
142	Barlycorn	4
142	Eraxa	4
142	Lowjinx	4
160	fanofbands101	3
160	ShedJr_	3
160	nocturne78	3
160	Euclidoris	3
160	Notta	3
160	Cryptacity	3
160	_Dean_123	3
160	Kamflame10	3
160	PegLegPete93	3
160	Xalithia	3
160	John6970	3
160	RodSerlingCringe	3
160	smogfrog	3
160	Nicserso	3
160	WYFYoyo	3
160	FishisTTV	3
176	soundad	2
176	Tommhh	2
176	Sleek_Storm_721	2
176	KarlKaek	2
176	SaucyDark	2
176	oreee	2
176	FirsTimeGamingTV	2
176	Stynxy	2
176	Auseawesome	2
176	bloodbiter	2
176	Ravenbie	2
176	IforgotCS_Source	2
176	2Stout	2
