rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	1142
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	Hyp3rion_	613
7	EMC_	507
8	PlasticOtari	474
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	Kowcio_	140
24	EveryonesUncle	136
25	Steelynan	124
26	RoofTyler	118
27	Mahoose	116
28	Lord_Jord	112
28	HellsSponge	112
30	El_Jalapeno	108
30	Blu3beast	108
32	kekhon	107
33	Inchef	106
34	FreakGenius	100
35	500am	93
35	pixelviolin	93
37	Huwulling	88
38	ayamefag	85
39	_Virify_	79
40	Merv__	74
40	Alteriity	74
40	Jimb0nat0r	74
43	Awyrlas	68
43	groofles	68
45	lillips	65
46	emrekn	64
47	beeperbeeper5	63
48	Jackattack53	53
49	DemTechAlpha	50
49	Eczbek	50
51	Hpdinosaur	48
51	tuckerdoodle	48
53	Comma__	40
54	PhantomsGhost_	39
54	sp00ky_ghost977	39
56	Blackberry1310	35
57	NotMeanttoChange	34
57	Sral7	34
59	Kakolbus	33
60	Dan_Scha	31
60	mawileite	31
62	benediktine1	30
62	Snowflowe	30
64	Cowison	29
64	TheShyPig	29
64	Soplight	29
67	ConnorDanky_	27
67	FishisTTV	27
69	12Magner05	25
70	lordpipe	24
71	TooManyDuck	23
71	KeruNatsema	23
73	Killercatty78	22
73	CoffeeNoir	22
73	legal_tax_evader	22
76	joethahobo	21
76	F_Uhre	21
78	Lez_	20
78	shadowthemonkey	20
78	luseis	20
81	Hermanni__	19
82	Froste131	18
82	SmashingPump	18
82	WET_WET_WET	18
82	Winston_Ingram	18
82	EcksD	18
87	Historical_Sand	17
87	CliffEmAll	17
87	Racengan	17
90	diamondgolem35	16
90	Fullut	16
90	Zythose	16
90	ZA07	16
90	binman420	16
95	Da_Boss_Rani	15
95	The_slideV3	15
97	SyntheticSurgeon	14
98	q_wq	13
98	RebelAndroid	13
98	Rumpletaezer	13
98	Inbefour	13
98	DanTheBuilderino	13
98	starbits140	13
104	jessewegottacook	12
104	thescout7	12
104	Onennon	12
104	Deathkob	12
104	MightyWertu	12
104	YungMaki	12
104	CattSoup	12
111	_stets	11
111	Bucscw24	11
111	iSammael	11
111	nonarso	11
111	Legendosh	11
116	ImpavidArcher	10
116	LeauVox4921	10
116	Dusk_95	10
116	07shiny	10
116	tsitrawhy	10
116	BreadBacon	10
116	Nicserso	10
123	Harotio	9
123	youhjjhhhjj	9
123	dopplexd	9
123	audiocracked	9
123	claivin	9
123	THEKINGLyric10	9
123	Hisiste	9
123	PortlyPete69	9
131	Ozixar	8
131	ProfessorBee	8
131	UncreativeArtist	8
131	SlayerCrypto	8
131	Fast_Turtle	8
131	ItsMrRamen	8
131	ClemenPine	8
131	IamCL4SSY	8
131	non089	8
140	Prodiginus	7
140	whoaluv	7
140	Arceus1975	7
140	Kim_Jong_eel	7
140	TheSeismicDuck	7
140	Meatlaugh	7
140	BumbleBeever	7
140	Luigipunch989	7
140	SpacesickPrism	7
149	Louiis123	6
149	dimondking777	6
149	Hyugo	6
149	Ryker	6
149	Frxnkz	6
149	jacxhadow	6
149	m_be9	6
149	KliBeast21	6
149	_Bguette_	6
149	MAns_44	6
149	Xclax101	6
149	wwwwinnebagoooo	6
149	SammiWolfGirl	6
149	GlitchyPlate810	6
149	ZoomieZoomie	6
149	TheOuterCore	6
149	JayToe	6
166	Malorn_Aetherius	5
166	TheSecondLord	5
166	_Nuf	5
166	slkiey	5
166	ARandomHedge	5
166	prizm_	5
166	DaviusMaximoose	5
166	Groundler	5
166	Sheldor097	5
166	Ezekson	5
166	TechnoNinja64	5
166	xolstoi	5
166	ThatBurritoTh0	5
179	_Huge_Male_	4
179	Natty	4
179	Sleepy_Time_	4
179	corvidpartyfor6	4
179	crying_wolf_13	4
179	xxxboykisserxxx	4
179	xxPipperDipperxx	4
179	TheDankPlatypus	4
179	BlueZabu	4
179	Bazongoman	4
179	MyNameIsJobo	4
179	andy_rex	4
179	Jeteight	4
179	Skylord_Luke	4
179	Skomo	4
179	MonitorLizards	4
179	dezxalo	4
179	NomadicRobin_	4
179	DarkS0L	4
179	ReflexCode	4
179	fluddd	4
179	Barlycorn	4
179	Eraxa	4
179	SvenskaHugo	4
203	fanofbands101	3
203	ShedJr_	3
203	nocturne78	3
203	Euclidoris	3
203	Notta	3
203	Cryptacity	3
203	MattieHD	3
203	_Dean_123	3
203	Kamflame10	3
203	PegLegPete93	3
203	Xalithia	3
203	John6970	3
203	HoltGrim	3
203	SaintJosie	3
203	aldplaysmc	3
203	CalebDHawk	3
203	smogfrog	3
203	Enderxz3	3
203	calamariclam_I	3
203	WYFYoyo	3
223	Apollo_993	2
223	soundad	2
223	Tommhh	2
223	Sleek_Storm_721	2
223	KarlKaek	2
223	SaucyDark	2
223	RatatJuice	2
223	oreee	2
223	FirsTimeGamingTV	2
223	Stynxy	2
223	Auseawesome	2
223	bloodbiter	2
223	Ravenbie	2
223	Secret_Canary	2
223	IforgotCS_Source	2
223	2Stout	2
223	theonlymagikarp	2
223	r123moore	2
223	HypixelForums	2
223	XboxPanda	2
223	TableTim	2
223	mariominejedi	2
223	SuperPooch06	2
223	Chromary	2
223	Bumpy419	2
223	RobotMinion101	2
223	BunkeredTree	2
223	FishyBoy3811	2
223	420BreadLizard	2
223	DTwenty	2
223	KlausVonStiglitz	2
223	Darkgon	2
223	Quincannon	2
223	Quaintster	2
223	ProfessorDiaper	2
223	Warlord324	2
223	OG_Songsee	2
223	Optiprimus	2
223	Shin69	2
223	underscore_2	2
223	djancak	2
223	gusstationwerker	2
223	fffMike	2
223	anbbang	2
223	little_dUki	2
223	mountaingirl311	2
223	Powowowow	2
223	bladeefan2009	2
223	Jordan_R	2
272	Alexanderjac	1
272	MunkaKris	1
272	H0UNDFRMH3LL	1
272	Jovaphobic	1
272	Bandito_Roamer	1
272	Crowvens	1
272	Jalvajar	1
272	dudcreeper	1
272	abramgray	1
272	PazinGaming	1
272	hollowww	1
272	teslawolf38	1
272	jpoxman	1
272	ImNotYuqii	1
272	I_Am_Mushkin	1
272	VG_RDF	1
272	rachcl	1
272	Tolhart	1
272	_Razaria	1
272	openatheclose	1
272	NoHaHeHa	1
272	Base_Tempest	1
272	Jackster03	1
272	Hormones	1
272	_themselves	1
272	Cats_Fly	1
272	Swexti	1
272	Ssor69	1
272	rarrq	1
